435,16,94
171,164,3386
471,214,40
311,813,625
496,3638,24
514,3904,14
349,6210,392
198,6593,2629
292,9148,918
526,10764,9
90,11565,12698
256,11758,1450
101,13447,11765
406,15527,147
449,19450,75
416,20146,130
133,20451,6285
7,23632,48483
152,28243,4547
432,31891,96
519,35585,12
527,49682,9
542,64340,4
410,75864,134
543,80335,4
367,80863,276
139,91387,5557
468,114956,41
181,141108,3028
272,144527,1176
535,149167,8
512,183045,15
356,183902,342
254,184307,1460
401,187417,166
284,217192,1063
371,219202,245
43,219369,23021
32,222751,24943
190,231570,2875
118,240304,8231
375,247494,230
37,254189,24272
60,254547,18571
389,267903,188
119,278359,8080
320,285536,547
61,286637,17648
112,287776,10176
146,301920,5073
464,311234,47
500,321281,20
509,355278,17
461,372729,52
195,384682,2700
179,412476,3186
382,433392,215
372,550454,237
554,554260,1
423,572281,105
238,577826,1787
294,590756,874
208,656147,2360
75,656164,16126
281,669607,1095
538,689953,5
202,741002,2517
348,769552,393
539,776487,5
197,779531,2663
65,784340,17031
304,789512,671
278,795080,1116
263,800543,1383
366,804111,308
376,819429,228
491,862424,28
47,862456,21492
51,865857,20830
544,866900,4
28,888810,25986
26,891173,28631
520,908754,12
414,911726,132
111,912352,10192
370,925391,246
109,934653,10595
318,986252,579
166,992825,3611
377,1001039,228
193,1007629,2779
555,1023259,1
402,1036162,162
472,1037239,40
168,1039689,3492
473,1041417,40
142,1052122,5347
347,1096810,400
387,1097179,204
172,1100445,3353
191,1124356,2787
378,1126755,226
474,1130513,40
483,1137797,36
84,1156788,14367
309,1165711,628
53,1169034,20228
121,1173630,7893
35,1174348,24390
186,1182358,2968
528,1186212,9
175,1203157,3252
300,1231327,805
276,1233516,1136
6,1271321,50730
93,1320170,12305
30,1323047,25274
170,1326344,3431
2,1342035,62058
250,1344475,1541
107,1344786,10666
363,1369805,325
151,1370083,4653
475,1379818,40
529,1385666,9
177,1390210,3210
44,1406307,22006
258,1419758,1436
310,1423677,628
257,1446155,1441
451,1459338,72
80,1472448,15385
269,1474095,1256
476,1478392,40
274,1479932,1160
384,1485683,210
463,1498879,48
411,1510598,134
113,1515545,9462
169,1519293,3462
40,1535952,23522
194,1543507,2779
38,1545062,23726
419,1546340,127
123,1549572,7527
91,1549959,12666
215,1550162,2192
224,1551180,2042
466,1553074,43
147,1556649,4931
45,1563523,21680
317,1566793,585
148,1571842,4835
345,1573548,411
234,1577430,1913
39,1577451,23661
162,1580481,3903
125,1586763,7346
23,1587053,29394
105,1594692,11029
407,1595726,143
67,1598893,16680
144,1608799,5198
14,1609139,35034
302,1611365,739
400,1615111,167
73,1617970,16354
494,1625326,25
315,1643481,602
288,1650928,1017
34,1651308,24514
327,1652831,511
74,1653036,16296
287,1663439,1026
173,1666646,3351
174,1671571,3304
155,1673222,4356
102,1678679,11534
3,1682674,57742
154,1683698,4360
108,1684263,10614
394,1691132,175
188,1696634,2944
477,1703257,40
469,1706235,41
134,1714244,6145
210,1715991,2326
552,1721928,2
553,1723176,2
70,1731373,16517
346,1734443,411
57,1736828,19566
16,1745999,34739
212,1747072,2285
252,1752476,1481
478,1762371,40
404,1762817,150
159,1764827,4231
479,1772694,40
82,1783692,14802
126,1784555,7169
87,1786798,13213
22,1791810,31533
18,1793379,33991
85,1796437,14100
339,1796981,449
488,1806454,31
24,1810435,28844
31,1820940,25186
59,1824034,18586
71,1825930,16476
355,1826108,345
187,1833730,2963
393,1836199,177
206,1851914,2392
293,1860047,909
503,1863997,19
213,1875804,2276
314,1887375,608
492,1891510,28
122,1894143,7698
81,1898371,15028
86,1905015,14088
495,1907385,25
25,1912482,28749
11,1921999,36779
501,1934829,20
92,1935738,12506
362,1941136,329
127,1945137,7169
63,1947487,17328
131,1951772,6808
54,1958874,20063
556,1959014,1
78,1961278,15471
497,1963398,24
211,1964000,2320
