577,16,94
220,164,9099
463,214,472
405,813,1036
343,2466,2351
443,3638,569
304,3904,3473
625,6445,38
330,6593,2629
107,9148,22069
609,10764,49
488,10902,334
167,11565,12786
375,11758,1518
180,13447,11765
626,13583,36
543,15527,147
575,19450,95
132,20146,18000
9,20451,72700
8,23632,72929
483,24249,361
144,28243,16666
573,31891,96
667,35585,12
656,49682,18
692,64340,4
547,75864,134
388,80335,1361
459,80863,491
260,91387,5632
615,114956,41
104,141108,22755
396,144527,1176
684,149167,8
192,183045,11035
486,183902,342
129,184307,18110
536,187417,166
267,217192,5215
134,219202,17821
25,219369,55869
42,222751,45939
266,231570,5269
562,238040,110
81,240304,30194
128,247494,18122
89,254189,26897
123,254547,18571
522,267903,188
160,278359,13366
447,285536,547
135,286637,17685
16,287776,66494
200,292351,10628
67,301920,35213
613,302869,43
638,304119,28
6,311234,82177
649,321281,20
409,355278,987
448,372729,542
315,380208,3158
588,380925,85
327,384682,2700
242,412476,7203
403,433392,1059
228,542783,8359
246,550454,6835
705,554260,1
185,572281,11489
611,572504,45
363,577826,1787
420,590756,874
85,656147,29226
143,656164,16667
402,669607,1095
598,684733,66
688,689953,5
513,719468,225
163,741002,13143
646,743605,22
480,747111,373
462,769552,473
190,776487,11169
219,779531,9241
141,784340,17194
431,789512,733
12,795080,69738
72,800543,34626
249,804111,6577
508,819429,228
243,835134,7149
383,860318,1395
630,862424,33
58,862456,38221
80,865857,30382
400,866900,1115
21,888810,59425
11,891173,70796
589,908754,85
550,911726,132
204,912352,10260
502,925391,246
693,926570,4
191,934653,11073
286,945659,4268
295,986252,3681
298,992825,3611
509,1001039,228
269,1007629,5015
706,1023259,1
627,1024499,36
498,1036162,298
617,1037239,40
303,1039689,3492
500,1040712,286
618,1041417,40
264,1052122,5347
578,1084230,94
477,1096810,400
351,1097179,2151
223,1097438,8829
43,1100445,45879
130,1124356,18068
510,1126755,226
336,1130513,2511
572,1137797,99
71,1156788,34745
354,1165711,2088
367,1166358,1709
66,1169034,35694
196,1173630,10858
92,1174348,26393
322,1182358,2968
678,1186212,9
312,1203157,3252
426,1231327,805
183,1233516,11554
306,1247466,3323
172,1259861,12520
679,1267847,9
4,1271321,97896
277,1301199,4571
333,1317137,2565
55,1320170,38920
95,1323047,25274
205,1326344,10124
3,1342035,103316
131,1344475,18007
198,1344786,10707
492,1369805,325
275,1370083,4653
619,1379818,40
680,1385666,9
23,1390210,56512
671,1405084,10
37,1406307,49370
233,1419758,7662
415,1423677,920
501,1433177,248
379,1446155,1447
268,1459338,5214
153,1472448,15389
358,1478392,1937
399,1479932,1160
451,1485683,522
610,1498879,48
548,1510598,134
215,1515545,9462
302,1519293,3537
31,1535952,51654
325,1543507,2797
63,1545062,36592
33,1546340,51164
235,1549572,7527
169,1549959,12666
348,1550162,2280
350,1551180,2198
614,1553074,43
139,1556649,17256
98,1563523,24318
544,1564217,147
440,1566793,585
61,1571842,37811
27,1573548,53959
359,1577430,1913
102,1577451,23671
125,1580481,18511
210,1586763,9863
10,1587053,71615
78,1594692,31668
57,1595726,38461
138,1598893,17315
582,1600033,90
606,1603303,52
265,1608799,5318
46,1609139,43798
560,1610816,111
140,1611365,17250
567,1613388,105
199,1615111,10680
145,1617970,16354
642,1625326,25
604,1627158,54
663,1629978,13
439,1643481,602
408,1650928,1017
30,1651308,52566
455,1652831,511
146,1653036,16296
352,1657363,2107
406,1663439,1026
305,1666646,3351
407,1667968,1019
307,1671571,3308
282,1673222,4356
184,1678679,11534
1,1682674,138722
280,1683698,4384
201,1684263,10620
527,1691132,175
308,1696634,3295
281,1703257,4358
520,1706235,203
658,1707975,15
247,1714244,6822
346,1715991,2326
314,1716245,3193
704,1721928,2
603,1723176,57
73,1731373,32916
453,1734443,518
26,1736828,55412
60,1745999,37971
226,1747072,8579
672,1747712,10
203,1752476,10370
620,1762371,40
539,1762817,150
287,1764827,4231
276,1766388,4640
621,1772694,40
673,1777202,10
77,1783692,31956
120,1784555,19447
15,1786798,67544
79,1791810,31533
44,1793379,45609
133,1796437,17854
418,1796981,905
628,1806454,36
36,1810435,49468
674,1814340,10
96,1820940,25190
274,1820949,4798
103,1824034,23420
35,1825930,50285
485,1826108,345
583,1830104,90
230,1833730,8171
412,1836199,936
340,1851914,2392
506,1858260,232
417,1860047,909
182,1863997,11734
278,1875804,4554
428,1887375,762
639,1891510,28
86,1894143,28210
499,1894149,298
19,1898371,60739
93,1905015,26384
207,1907385,10000
555,1909023,125
53,1912482,40651
62,1921999,36779
650,1934829,20
162,1935738,13163
474,1941136,429
74,1945137,32755
105,1947487,22440
487,1951415,336
245,1951772,6950
17,1958874,64673
707,1959014,1
88,1961278,28174
643,1963398,24
347,1964000,2320
694,1967572,4
290,1968000,3876
689,1970276,5
197,1979816,10711
534,1979860,168
149,1980096,15840
106,1982781,22160
653,1985704,19
586,1985825,88
540,1986226,150
113,1989499,21372
429,1989749,740
410,1992450,976
152,1993222,15403
664,1993578,13
574,1994026,96
164,1994814,13014
166,1994940,12845
41,1997833,46601
263,2002238,5376
373,2003676,1570
569,2005788,104
466,2007265,464
445,2009293,553
528,2009697,175
675,2011559,10
254,2014236,6174
69,2017869,34957
458,2018016,492
594,2018546,75
356,2018579,1970
221,2021767,8956
20,2023202,60166
38,2025956,49139
97,2027527,25058
366,2028057,1726
177,2031095,12074
377,2031771,1481
65,2032066,35966
659,2036434,15
258,2038416,5883
369,2042685,1657
681,2044485,9
523,2045489,180
121,2049063,19417
187,2051496,11479
497,2054225,311
570,2054684,104
427,2054744,770
590,2055445,83
357,2056203,1959
116,2056942,21054
101,2057638,23821
602,2057827,58
631,2058154,32
490,2058565,332
316,2058795,3127
605,2059008,54
161,2059063,13197
634,2060287,30
493,2060580,321
423,2062192,832
300,2062753,3578
294,2063206,3779
189,2064866,11284
341,2065272,2374
568,2065543,105
484,2067012,348
119,2070871,19767
45,2071214,44781
188,2071464,11346
257,2073585,5938
549,2073946,134
524,2076485,180
174,2077042,12173
171,2077500,12600
64,2078276,36150
596,2078998,68
253,2080309,6366
507,2080999,231
100,2082469,23944
413,2083024,927
158,2083091,13844
394,2083788,1231
563,2083885,110
14,2084142,67785
115,2084332,21090
70,2085554,34843
526,2085697,178
355,2085977,2035
208,2086782,9997
622,2087044,40
181,2087974,11746
288,2088089,4067
437,2088438,620
450,2088603,523
261,2090629,5568
13,2090745,69380
178,2092609,11932
234,2092734,7574
364,2092900,1777
695,2093605,4
51,2094332,41038
556,2095032,120
533,2095097,169
411,2095168,945
421,2096765,872
446,2098302,551
444,2098548,554
685,2098905,8
311,2098997,3264
324,2100268,2826
482,2100821,362
660,2101531,15
472,2101846,436
438,2102310,617
696,2102822,4
239,2103534,7317
397,2106040,1176
561,2109083,111
668,2109969,12
538,2110662,162
320,2111618,2993
91,2112530,26609
349,2112721,2247
214,2112797,9483
157,2112801,14113
551,2113497,132
82,2113964,30046
321,2114370,2975
401,2115128,1099
461,2115188,484
424,2116596,830
635,2116934,30
504,2117522,237
212,2117706,9635
206,2118644,10067
708,2119519,1
114,2119635,21178
564,2119727,110
571,2121172,101
7,2121243,72943
110,2121326,21883
108,2121468,22033
624,2121596,39
398,2121850,1165
623,2121965,40
47,2122184,43326
682,2122269,9
332,2122743,2616
252,2122744,6403
535,2122757,167
32,2123065,51567
651,2123325,20
600,2123328,62
117,2123609,20794
676,2124191,10
195,2124483,10885
255,2124889,6000
28,2124912,53915
111,2124934,21804
647,2125286,22
657,2125437,18
434,2125883,664
193,2126523,11008
636,2126585,30
175,2126872,12124
456,2126926,499
697,2127087,4
353,2127652,2089
231,2127978,7983
579,2128709,94
709,2128799,1
435,2128804,658
395,2128933,1202
669,2128951,12
150,2129194,15568
698,2129228,4
310,2129677,3276
56,2130145,38664
384,2130685,1395
467,2131331,460
283,2131441,4340
24,2131544,55932
216,2131628,9398
404,2132181,1056
5,2132828,95225
326,2132851,2780
592,2132867,79
541,2132944,150
87,2133019,28196
414,2133036,924
273,2133335,4918
137,2133408,17412
136,2133518,17466
495,2133685,318
518,2133990,210
293,2134428,3790
29,2134563,53294
469,2134775,447
259,2134821,5634
599,2134962,63
155,2134983,15038
381,2135100,1417
165,2135137,12884
76,2135170,32116
531,2135744,170
494,2136006,319
241,2136214,7214
291,2136220,3868
595,2136273,70
83,2136315,30021
148,2136699,16127
430,2136708,739
419,2137048,877
670,2137113,12
99,2137186,24294
84,2137188,29393
686,2137298,8
496,2137395,313
54,2137541,40384
49,2138682,41267
473,2138858,430
644,2139312,23
616,2139654,41
272,2140134,4950
151,2140502,15461
386,2140679,1386
699,2140980,4
385,2141578,1391
542,2141813,148
517,2142222,214
170,2142538,12610
68,2142901,35130
553,2143421,130
580,2144256,94
489,2144766,334
213,2145359,9526
2,2145649,132901
652,2168803,20
516,2170846,219
677,2170896,10
118,2171585,19775
211,2171938,9715
591,2171983,80
581,2172056,94
640,2172610,28
370,2172761,1622
39,2172838,47226
476,2173210,402
654,2173272,19
552,2173364,131
313,2174060,3217
218,2174102,9347
514,2174163,224
232,2174198,7678
422,2174202,835
251,2174772,6453
532,2174871,170
237,2174905,7499
147,2175100,16242
156,2175860,14875
565,2175878,110
338,2176348,2467
530,2176379,172
319,2176591,3020
122,2176673,19330
576,2176880,95
557,2176885,120
18,2176985,62687
176,2176997,12077
345,2177105,2341
465,2177122,466
323,2177144,2958
309,2177166,3294
587,2177379,86
236,2177523,7512
297,2177554,3624
464,2177595,469
22,2177696,56722
632,2177759,32
299,2177770,3590
335,2177858,2531
566,2177914,106
425,2178132,816
262,2178156,5510
380,2178434,1432
593,2178467,79
607,2178638,50
94,2178811,26137
284,2179037,4336
40,2179093,46914
365,2179095,1743
224,2179191,8799
391,2179275,1255
34,2179320,50524
229,2179323,8314
337,2179332,2503
112,2179393,21524
109,2179394,21919
186,2179516,11486
545,2179524,142
661,2179552,15
271,2179725,4987
248,2179727,6747
222,2179728,8849
700,2179807,4
331,2179885,2624
296,2179988,3663
279,2179989,4489
392,2180626,1242
301,2180662,3571
48,2180697,42131
244,2180740,7077
633,2180955,31
50,2181101,41123
