224,16,90
168,164,288
241,214,40
185,813,225
152,6210,388
111,9148,918
188,11758,220
86,13447,1401
234,15527,59
209,20146,130
25,23632,7914
205,75864,134
54,91387,2913
239,114956,41
75,141108,1643
186,183902,224
101,217192,1059
204,219202,148
72,219369,1816
143,222751,467
19,254189,10797
138,254547,526
286,278359,5
215,285536,114
39,286637,4658
263,301920,20
288,311234,4
242,384682,40
104,656164,1004
162,669607,331
114,741002,901
287,776487,5
271,789512,14
178,800543,234
166,804111,308
180,819429,228
256,862424,28
22,862456,9249
289,865857,4
290,888810,4
255,891173,29
207,911726,132
34,912352,5761
208,934653,132
70,992825,1875
181,1001039,228
212,1007629,117
302,1023259,1
198,1036162,162
243,1037239,40
102,1052122,1048
291,1100445,4
264,1126755,20
275,1156788,10
130,1165711,628
74,1169034,1650
124,1173630,714
29,1174348,6810
53,1182358,2968
280,1186212,9
121,1231327,760
5,1271321,18937
179,1320170,229
8,1323047,14682
173,1326344,252
292,1342035,4
265,1344475,20
163,1369805,325
56,1370083,2836
73,1390210,1780
3,1406307,22006
159,1419758,340
232,1459338,72
96,1474095,1117
254,1519293,30
84,1535952,1471
148,1543507,440
261,1546340,22
225,1549572,90
189,1549959,220
238,1553074,43
71,1556649,1846
10,1563523,14071
165,1573548,312
78,1577451,1574
28,1586763,7235
15,1587053,11367
18,1594692,10981
293,1595726,4
40,1608799,4487
11,1609139,13958
160,1617970,336
260,1625326,25
157,1650928,353
17,1651308,11272
103,1663439,1026
303,1666646,1
49,1671571,3304
222,1673222,94
4,1682674,20089
141,1683698,505
125,1696634,695
244,1703257,40
58,1714244,2827
226,1731373,90
245,1736828,40
92,1752476,1210
246,1762371,40
202,1762817,150
41,1784555,4418
12,1786798,12704
13,1791810,12363
259,1793379,26
281,1796981,9
7,1810435,15530
36,1820940,4912
48,1825930,3726
158,1826108,345
113,1860047,909
282,1887375,9
257,1891510,28
91,1894143,1228
284,1905015,8
136,1912482,548
14,1921999,11902
46,1935738,3951
223,1941136,94
110,1951772,923
43,1958874,4214
214,1961278,115
154,1964000,372
294,1967572,4
276,1985825,10
203,1986226,150
61,1989499,2428
106,1992450,976
37,1994814,4776
35,1997833,5459
79,2003676,1570
219,2005788,100
145,2007265,464
277,2011559,10
268,2014236,16
142,2018016,492
167,2018579,290
30,2023202,6756
105,2042685,982
195,2045489,180
31,2049063,6413
210,2052081,130
67,2056203,1938
26,2057638,7678
235,2057827,58
161,2058565,332
65,2058795,2092
295,2059063,4
137,2062192,536
100,2065272,1061
147,2068769,442
97,2070871,1100
140,2071214,508
76,2077500,1617
191,2078276,215
33,2080309,6132
68,2083091,1937
285,2083885,7
52,2084142,3099
296,2085554,4
237,2085697,47
69,2085977,1883
247,2087044,40
192,2087974,211
230,2088603,75
45,2090629,4101
50,2090745,3227
220,2092609,100
272,2094332,14
233,2095097,60
144,2096765,466
172,2100821,261
273,2101531,14
153,2101846,381
6,2104050,16977
108,2111618,930
77,2112721,1595
297,2112797,4
266,2112801,20
98,2115128,1099
150,2115188,409
1,2121243,40424
82,2121468,1485
251,2121596,39
211,2121850,120
57,2122184,2829
118,2122743,833
94,2122744,1162
201,2122757,154
23,2123065,9134
117,2124483,835
89,2124912,1322
193,2124934,190
47,2127978,3760
128,2128804,658
231,2128933,73
112,2129194,910
267,2129677,18
9,2131544,14227
55,2132828,2891
269,2132867,16
88,2133019,1328
109,2133036,924
194,2133990,190
156,2134563,358
123,2135170,754
99,2136315,1074
51,2136699,3204
127,2136708,666
274,2137113,12
248,2137541,40
132,2138682,576
240,2139654,41
298,2140980,4
236,2141813,56
217,2142222,103
171,2142538,268
2,2145649,26911
190,2170846,219
278,2170896,10
64,2171585,2107
270,2171938,15
229,2171983,80
213,2172838,117
170,2173210,272
115,2174060,882
122,2174102,760
187,2174163,224
129,2175100,640
197,2176379,172
199,2176591,160
131,2176673,600
252,2176880,32
182,2177122,228
107,2177144,969
262,2177696,21
299,2177770,4
283,2178811,9
183,2179037,228
116,2179093,839
60,2179191,2798
218,2179320,101
38,2179321,4721
32,2179323,6140
42,2179393,4258
16,2179394,11335
80,2179516,1556
24,2179728,8849
300,2179807,4
200,2179988,155
81,2180662,1552
20,2180697,10108
253,2180955,31
83,2181101,1484
279,2181217,10
258,2181219,28
27,2181298,7675
249,2181315,40
63,2181431,2140
149,2181536,440
196,2181708,180
146,2181768,454
126,2181824,688
175,2181835,237
216,2181850,108
93,2181891,1210
90,2182119,1286
184,2182121,228
250,2182145,40
120,2182227,772
134,2182242,560
133,2182260,566
62,2182261,2315
44,2182267,4197
119,2182271,830
221,2182357,98
176,2182386,237
174,2182413,246
66,2182610,2070
301,2182955,4
206,2183448,134
227,2183480,90
95,2183481,1154
21,2183483,9878
169,2183486,288
59,2183491,2810
177,2183493,235
139,2183599,512
155,2183804,366
135,2183998,552
85,2184039,1458
87,2184047,1370
228,2184100,90
164,2184102,322
151,2184134,401
