557,16,94
219,164,7361
450,214,472
393,813,1036
328,2466,2351
430,3638,560
286,3904,3437
605,6445,38
313,6593,2629
101,9148,22069
588,10764,49
487,10902,269
155,11565,12746
360,11758,1518
168,13447,11765
606,13583,36
526,15527,147
555,19450,95
420,20146,665
59,20451,35076
7,23632,72929
470,24249,361
134,28243,16666
552,31891,96
646,35585,12
637,49682,18
673,64340,4
531,75864,134
373,80335,1361
446,80863,491
240,91387,5632
595,114956,41
97,141108,22755
382,144527,1176
665,149167,8
210,183045,7927
474,183902,342
119,184307,18110
518,187417,166
272,217192,4010
122,219202,17805
18,219369,55856
51,222751,36767
249,231570,5230
71,240304,30194
118,247494,18122
89,254189,24744
115,254547,18571
506,267903,188
150,278359,13366
433,285536,547
123,286637,17648
74,287776,29676
191,292351,9868
58,301920,35213
666,302869,8
619,304119,28
11,311234,61930
631,321281,20
397,355278,987
434,372729,542
312,380208,2653
310,384682,2700
220,412476,7159
391,433392,1059
226,550454,6835
685,554260,1
172,572281,11489
592,572504,45
349,577826,1787
407,590756,874
83,656147,26310
133,656164,16667
390,669607,1095
590,684733,48
670,689953,5
496,719468,225
200,741002,8968
628,743605,22
638,747111,18
449,769552,473
174,776487,11133
271,779531,4034
127,784340,17194
418,789512,725
100,795080,22112
69,800543,31306
269,804111,4126
492,819429,228
221,835134,7149
368,860318,1395
610,862424,33
45,862456,38221
70,865857,30382
442,866900,499
14,888810,59395
55,891173,36255
572,908754,75
534,911726,132
187,912352,10192
489,925391,246
674,926570,4
176,934653,10941
288,945659,3393
276,986252,3681
280,992825,3611
493,1001039,228
251,1007629,5015
686,1023259,1
607,1024499,36
485,1036162,298
597,1037239,40
285,1039689,3492
598,1041417,40
245,1052122,5347
558,1084230,94
464,1096810,400
335,1097179,2151
203,1097438,8829
31,1100445,45813
131,1124356,16788
494,1126755,226
320,1130513,2511
589,1137797,49
111,1156788,19475
339,1165711,2088
57,1169034,35694
179,1173630,10858
81,1174348,26393
303,1182358,2968
660,1186212,9
293,1203157,3252
413,1231327,805
181,1233516,10738
290,1247466,3323
159,1259861,12520
661,1267847,9
4,1271321,97800
258,1301199,4571
317,1317137,2565
49,1320170,37411
85,1323047,25274
188,1326344,10124
3,1342035,103211
120,1344475,18007
184,1344786,10691
480,1369805,325
256,1370083,4653
599,1379818,40
662,1385666,9
17,1390210,55903
650,1405084,10
29,1406307,48616
223,1419758,7054
403,1423677,920
488,1433177,248
364,1446155,1447
250,1459338,5162
143,1472448,15385
344,1478392,1937
386,1479932,1160
439,1485683,514
591,1498879,48
532,1510598,134
196,1515545,9462
284,1519293,3537
41,1535952,40183
306,1543507,2797
52,1545062,36592
25,1546340,51139
214,1549572,7527
157,1549959,12666
332,1550162,2280
334,1551180,2198
594,1553074,43
126,1556649,17256
95,1563523,22782
527,1564217,147
427,1566793,585
48,1571842,37811
20,1573548,53959
345,1577430,1913
92,1577451,23661
208,1580481,8180
218,1586763,7428
8,1587053,71615
146,1594692,14475
44,1595726,38461
132,1598893,16691
584,1603303,52
246,1608799,5318
34,1609139,43798
586,1610816,50
128,1611365,17081
593,1613388,44
502,1615111,206
136,1617970,16354
624,1625326,25
583,1627158,54
642,1629978,13
426,1643481,602
396,1650928,1017
63,1651308,33692
441,1652831,511
137,1653036,16296
354,1657363,1691
394,1663439,1026
289,1666646,3351
395,1667968,1019
291,1671571,3308
264,1673222,4356
171,1678679,11534
2,1682674,109728
262,1683698,4384
185,1684263,10620
512,1691132,175
304,1696634,2944
263,1703257,4358
504,1706235,203
651,1707975,10
233,1714244,6145
330,1715991,2326
295,1716245,3193
684,1721928,2
581,1723176,57
64,1731373,32867
438,1734443,518
19,1736828,55412
47,1745999,37910
322,1747072,2469
652,1747712,10
358,1752476,1563
600,1762371,40
522,1762817,150
268,1764827,4231
257,1766388,4640
601,1772694,40
653,1777202,10
67,1783692,31956
113,1784555,19396
35,1786798,43753
68,1791810,31533
32,1793379,45609
121,1796437,17854
406,1796981,905
608,1806454,36
54,1810435,36437
654,1814340,10
86,1820940,25190
296,1820949,3173
94,1824034,23420
27,1825930,50266
473,1826108,345
562,1830104,90
224,1833730,6962
401,1836199,924
324,1851914,2392
405,1860047,909
169,1863997,11734
260,1875804,4554
415,1887375,762
620,1891510,28
76,1894143,28210
486,1894149,298
12,1898371,60739
82,1905015,26380
189,1907385,10000
539,1909023,125
39,1912482,40651
50,1921999,36779
632,1934829,20
154,1935738,12772
460,1941136,429
65,1945137,32706
98,1947487,22440
475,1951415,336
225,1951772,6950
10,1958874,64673
687,1959014,1
77,1961278,28098
625,1963398,24
331,1964000,2320
675,1967572,4
273,1968000,3876
671,1970276,5
183,1979816,10711
517,1979860,168
140,1980096,15525
99,1982781,22160
635,1985704,19
565,1985825,88
523,1986226,150
106,1989499,21372
416,1989749,740
398,1992450,976
142,1993222,15403
643,1993578,13
553,1994026,96
211,1994814,7713
30,1997833,46601
244,2002238,5371
357,2003676,1570
548,2005788,104
452,2007265,464
507,2009293,182
513,2009697,175
655,2011559,10
232,2014236,6154
62,2017869,34665
445,2018016,492
573,2018546,75
376,2018579,1305
201,2021767,8906
13,2023202,60145
28,2025956,48948
87,2027527,25058
462,2028057,422
165,2031095,12074
362,2031771,1481
88,2032066,24965
237,2038416,5874
355,2042685,1627
663,2044485,9
508,2045489,180
112,2049063,19417
173,2051496,11479
484,2054225,311
549,2054684,104
414,2054744,770
567,2055445,83
342,2056203,1959
278,2056942,3648
93,2057638,23655
580,2057827,58
611,2058154,32
478,2058565,332
309,2058795,2766
