453,16,2920
448,54,2988
149,164,37849
603,214,472
465,813,2632
364,948,6677
292,1488,12421
635,2115,290
199,2466,24913
518,3638,1444
424,3904,3675
306,5515,11039
751,6445,47
466,6593,2629
774,7185,27
120,9148,47379
265,10764,14992
626,10902,334
714,10965,94
95,11565,56490
409,11758,4595
335,13583,8745
684,15527,147
669,19450,177
228,20146,20383
14,20451,121724
35,23632,99086
406,24249,4688
109,28243,49967
680,31891,152
497,35585,1943
790,49682,18
821,64340,4
690,75864,134
243,80335,17287
132,80863,44132
384,91387,5632
755,114956,41
46,141108,84858
533,144527,1176
301,183045,11905
624,183902,342
239,184307,18110
678,187417,166
396,201700,5009
673,202854,171
412,216871,4505
118,217192,48034
163,219202,34545
19,219369,118000
30,222751,106435
343,231570,8392
681,238040,150
54,240304,75662
238,247494,18122
17,254189,119468
233,254547,19111
388,258443,5425
664,267903,188
87,278359,59817
588,285536,547
240,286637,18103
63,287776,69347
310,292351,10628
145,301920,39771
729,302869,81
770,304119,28
26,311234,109142
831,316717,2
784,321281,20
546,355278,987
177,372729,30274
386,380208,5536
726,380925,85
460,384682,2700
360,403419,6753
347,412476,8003
521,433392,1429
445,433818,3048
618,474925,365
212,486339,22991
276,537507,13441
341,542783,8470
224,550454,21362
693,554232,130
833,554260,1
208,572281,23431
701,572504,123
504,577826,1787
312,590756,10527
137,656147,41907
249,656164,16667
541,669607,1095
225,684733,21031
641,685863,262
816,689953,5
654,719468,225
191,741002,28221
470,743605,2452
611,747111,434
578,769552,601
188,776487,28574
273,779531,13751
182,784340,29926
449,786529,2988
103,789512,52041
28,795080,106824
79,800543,61382
192,804111,27707
372,817959,6053
649,819429,228
206,835134,23799
154,860318,37387
637,862424,283
84,862456,60279
76,865857,62611
493,866900,2015
12,888810,128363
27,891173,108513
281,907588,13146
401,908754,4922
660,911726,208
162,912352,34551
485,925391,2119
648,926570,229
135,934653,42581
223,945659,21493
745,967045,50
167,986252,33619
621,991519,352
196,992825,25881
650,1001039,228
613,1006563,407
267,1007629,14380
743,1024499,56
487,1028035,2106
247,1036162,16961
756,1037239,40
432,1039689,3492
589,1040712,545
757,1041417,40
390,1052122,5347
771,1078293,28
715,1084230,94
614,1096810,400
483,1097179,2151
333,1097438,8829
59,1100445,71023
126,1124356,46336
652,1126755,226
468,1130513,2511
280,1137797,13157
294,1148395,12363
15,1156788,121504
489,1165711,2088
481,1166358,2230
158,1169034,35694
127,1173630,46023
111,1174348,49807
451,1182358,2968
716,1184145,94
810,1186212,9
636,1187462,285
547,1193040,987
435,1203157,3252
256,1231327,16295
81,1233516,60565
187,1247466,28588
580,1248571,596
289,1259861,12520
778,1267847,25
6,1271321,195286
410,1301199,4571
264,1317137,15139
112,1320170,49804
198,1323047,25274
317,1326344,10124
5,1342035,199524
193,1344475,27233
259,1344786,15724
813,1348773,8
651,1363205,227
629,1369805,325
404,1370083,4834
758,1379818,40
811,1385666,9
68,1390210,67809
227,1398254,20936
279,1403742,13167
657,1405084,212
78,1406307,61679
194,1419758,26256
553,1423677,920
633,1427030,304
645,1433177,248
517,1446155,1447
304,1459338,11276
455,1469587,2906
426,1471280,3637
261,1472448,15389
478,1478392,2310
535,1479932,1160
796,1485545,14
512,1485683,1584
750,1498879,48
691,1510598,134
327,1515545,9462
423,1519293,3701
694,1522246,130
101,1535952,52218
90,1543507,58004
143,1545062,40063
69,1546340,67097
153,1549959,37477
479,1550162,2280
482,1551180,2202
754,1553074,43
622,1553266,345
744,1555525,53
159,1556649,35187
52,1563523,79501
685,1564217,147
471,1564945,2450
582,1566793,585
113,1571842,49682
11,1573548,134929
499,1577430,1913
201,1577451,24416
502,1578846,1863
402,1579889,4885
37,1580481,94589
13,1586763,122047
57,1587053,72676
169,1594692,33055
147,1595726,39227
74,1598893,63666
705,1600033,108
342,1603303,8429
359,1608799,6760
51,1609139,80335
382,1610816,5722
161,1611365,34706
108,1613388,50746
116,1615111,48242
219,1617970,21898
779,1625326,25
