589,16,94
226,164,9139
471,214,472
381,813,1704
216,1488,9787
352,2466,2351
452,3638,569
315,3904,3473
639,6445,38
339,6593,2629
113,9148,22069
607,10764,73
496,10902,334
173,11565,12786
388,11758,1518
187,13447,11765
641,13583,36
552,15527,147
586,19450,95
139,20146,18000
9,20451,72700
7,23632,78890
491,24249,361
150,28243,16666
583,31891,96
680,35585,12
669,49682,18
706,64340,4
556,75864,134
400,80335,1361
467,80863,491
271,91387,5632
629,114956,41
109,141108,22755
407,144527,1176
696,149167,8
197,183045,11035
494,183902,342
135,184307,18110
547,187417,166
245,217192,7460
142,219202,17821
26,219369,55871
43,222751,45939
279,231570,5269
573,238040,110
83,240304,30194
134,247494,18122
91,254189,26897
132,254547,18571
274,258443,5425
533,267903,188
163,278359,14470
456,285536,547
137,286637,18018
15,287776,69307
204,292351,10628
70,301920,35213
627,302869,43
653,304119,28
6,311234,84279
662,321281,20
418,355278,987
457,372729,542
288,380208,4563
600,380925,85
336,384682,2700
237,412476,8003
413,433392,1059
328,433818,3032
233,542783,8359
253,550454,6835
718,554260,1
191,572281,11489
626,572504,45
376,577826,1787
430,590756,874
87,656147,29226
149,656164,16667
412,669607,1095
584,684733,96
701,689953,5
524,719468,225
168,741002,13166
644,743605,35
488,747111,373
470,769552,473
122,776487,21006
225,779531,9241
147,784340,17229
441,789512,733
13,795080,69738
60,800543,38429
257,804111,6577
518,819429,228
250,835134,7149
395,860318,1395
640,862424,37
61,862456,38221
82,865857,30382
369,866900,1949
23,888810,59425
11,891173,70796
601,908754,85
559,911726,132
208,912352,10320
512,925391,246
707,926570,4
111,934653,22418
290,945659,4507
307,986252,3681
309,992825,3611
519,1001039,228
281,1007629,5043
719,1023259,1
642,1024499,36
506,1036162,298
631,1037239,40
314,1039689,3492
508,1040712,286
632,1041417,40
276,1052122,5347
590,1084230,94
487,1096810,400
361,1097179,2151
228,1097438,8829
44,1100445,45884
136,1124356,18068
521,1126755,226
346,1130513,2511
582,1137797,99
510,1148395,254
57,1156788,38788
364,1165711,2088
380,1166358,1709
69,1169034,35694
200,1173630,10858
94,1174348,26393
332,1182358,2968
691,1186212,9
323,1203157,3252
436,1231327,805
81,1233516,31297
318,1247466,3323
178,1259861,12520
692,1267847,9
4,1271321,97896
287,1301199,4571
342,1317137,2565
56,1320170,38920
97,1323047,25274
210,1326344,10124
3,1342035,103559
138,1344475,18007
202,1344786,10707
500,1369805,325
285,1370083,4653
633,1379818,40
693,1385666,9
24,1390210,56671
684,1405084,10
38,1406307,49529
239,1419758,7937
425,1423677,920
511,1433177,248
392,1446155,1447
277,1459338,5318
159,1472448,15389
370,1478392,1937
409,1479932,1160
451,1485683,576
624,1498879,48
557,1510598,134
221,1515545,9462
312,1519293,3589
33,1535952,51654
334,1543507,2797
66,1545062,36592
35,1546340,51164
242,1549572,7527
175,1549959,12666
357,1550162,2280
359,1551180,2198
628,1553074,43
146,1556649,17256
100,1563523,24377
553,1564217,147
621,1564945,50
449,1566793,585
63,1571842,37811
29,1573548,53959
372,1577430,1913
105,1577451,23671
