71,16,90
45,164,228
75,114956,41
7,141108,1336
49,183902,224
62,219202,134
25,254547,526
65,285536,114
80,301920,20
18,656164,750
53,1052122,162
21,1165711,628
36,1173630,340
2,1174348,3328
22,1231327,607
44,1320170,229
82,1390210,8
37,1406307,316
29,1535952,435
70,1549959,90
38,1556649,310
68,1609139,97
84,1617970,4
13,1651308,878
9,1663439,1026
17,1682674,786
32,1696634,358
74,1731373,68
76,1736828,40
46,1786798,228
83,1791810,5
60,1825930,140
34,1826108,345
26,1912482,512
19,1935738,748
23,1958874,539
66,1964000,102
57,1986226,150
20,1992450,715
4,1994814,1928
3,1997833,3223
27,2018016,487
5,2023202,1385
77,2052081,40
16,2056203,802
59,2057638,142
39,2058565,276
73,2065272,78
52,2071214,200
10,2080309,967
51,2083091,214
1,2104050,4124
24,2112721,535
63,2115128,130
8,2124912,1149
41,2132828,252
48,2133019,224
35,2133036,344
58,2133990,150
43,2135170,234
33,2136708,358
31,2138682,366
11,2145649,942
72,2173210,88
64,2174060,130
47,2175100,224
40,2176673,260
15,2179093,839
81,2179191,16
28,2179516,455
55,2179988,154
78,2180955,31
56,2181101,152
12,2181298,910
30,2181431,397
50,2181824,220
42,2181835,236
79,2182271,22
61,2183448,134
54,2183481,160
14,2183483,841
6,2183491,1363
67,2183599,102
69,2183998,94
