203,16,90
149,164,288
218,214,40
134,6210,388
97,9148,888
166,11758,220
70,13447,1401
212,15527,59
189,20146,130
23,23632,6535
185,75864,134
74,91387,1195
216,114956,41
60,141108,1643
164,183902,224
85,217192,1059
182,219202,148
175,219369,164
13,254189,10191
122,254547,526
195,285536,114
236,286637,24
239,301920,20
256,311234,4
219,384682,40
88,656164,1004
96,741002,901
255,776487,5
157,800543,234
147,804111,308
231,862424,28
107,862456,753
257,865857,4
258,888810,4
230,891173,29
187,911726,132
27,912352,5761
188,934653,132
159,1001039,228
191,1007629,117
271,1023259,1
176,1036162,162
220,1037239,40
86,1052122,1048
240,1126755,20
248,1156788,10
115,1165711,628
59,1169034,1650
109,1173630,714
21,1174348,6810
42,1182358,2968
104,1231327,760
4,1271321,18937
158,1320170,229
19,1323047,7881
183,1326344,144
259,1342035,4
241,1344475,20
145,1369805,325
44,1370083,2836
125,1390210,495
2,1406307,22006
142,1419758,340
210,1459338,72
80,1474095,1117
229,1519293,30
68,1535952,1471
131,1543507,440
237,1546340,22
204,1549572,90
167,1549959,220
215,1553074,43
58,1556649,1846
260,1563523,4
146,1573548,312
62,1577451,1574
20,1586763,7235
17,1587053,8845
12,1594692,10981
261,1595726,4
32,1608799,4487
8,1609139,13958
143,1617970,336
235,1625326,25
140,1650928,353
18,1651308,7937
87,1663439,1026
272,1666646,1
83,1671571,1069
202,1673222,94
3,1682674,20089
135,1683698,371
110,1696634,695
221,1703257,40
50,1714244,2125
208,1731373,82
222,1736828,40
72,1752476,1210
223,1762371,40
180,1762817,150
57,1784555,1861
11,1786798,11725
15,1791810,9317
234,1793379,26
252,1796981,9
6,1810435,14951
29,1820940,4912
47,1825930,2713
141,1826108,345
95,1860047,909
253,1887375,9
232,1891510,28
254,1905015,8
121,1912482,528
9,1921999,11902
37,1935738,3951
93,1951772,923
35,1958874,4184
194,1961278,115
136,1964000,366
262,1967572,4
249,1985825,10
181,1986226,150
48,1989499,2306
90,1992450,976
30,1994814,4763
28,1997833,5459
63,2003676,1570
199,2005788,100
129,2007265,464
243,2014236,16
126,2018016,492
148,2018579,290
22,2023202,6736
171,2042685,185
172,2045489,180
190,2052081,130
54,2056203,1938
26,2057638,5956
213,2057827,58
144,2058565,332
52,2058795,2092
263,2059063,4
119,2062192,536
84,2065272,1061
81,2070871,1100
127,2071214,468
61,2077500,1617
173,2078276,175
25,2080309,6132
55,2083091,1937
270,2083885,3
103,2084142,763
264,2085554,4
56,2085977,1883
224,2087044,40
209,2088603,75
39,2090629,3461
200,2092609,100
246,2094332,14
211,2095097,60
128,2096765,466
153,2100821,261
193,2101846,116
5,2104050,16977
132,2111618,435
79,2112721,1135
265,2112797,4
242,2112801,20
82,2115128,1099
139,2115188,354
10,2121243,11844
66,2121468,1485
101,2122743,833
77,2122744,1162
179,2122757,154
16,2123065,9134
100,2124483,835
78,2124912,1149
169,2124934,190
38,2127978,3760
113,2128804,658
94,2129194,910
7,2131544,14227
43,2132828,2891
244,2132867,16
89,2133019,979
92,2133036,924
170,2133990,190
138,2134563,358
106,2135170,754
40,2136699,3204
112,2136708,666
247,2137113,12
117,2138682,572
217,2139654,41
266,2140980,4
214,2141813,56
197,2142222,103
152,2142538,268
1,2145649,25657
168,2170846,219
250,2170896,10
51,2171585,2107
245,2171938,15
192,2172838,117
151,2173210,272
98,2174060,882
105,2174102,760
165,2174163,224
114,2175100,640
174,2176379,172
177,2176591,160
116,2176673,600
160,2177122,228
91,2177144,969
238,2177696,21
267,2177770,4
161,2179037,228
99,2179093,839
46,2179191,2798
198,2179320,101
31,2179321,4721
24,2179323,6140
33,2179393,4258
207,2179394,89
64,2179516,1556
41,2179728,3130
268,2179807,4
178,2179988,155
65,2180662,1552
228,2180955,31
67,2181101,1484
251,2181217,10
233,2181219,28
36,2181298,4022
225,2181315,40
49,2181431,2140
226,2181536,40
184,2181708,144
130,2181768,454
111,2181824,688
154,2181835,237
196,2181850,108
73,2181891,1210
71,2182119,1286
162,2182121,228
227,2182145,40
108,2182227,732
118,2182260,566
75,2182261,1175
34,2182267,4197
102,2182271,830
201,2182357,98
155,2182386,237
53,2182610,2012
269,2182955,4
186,2183448,134
205,2183480,90
120,2183481,529
14,2183483,9878
150,2183486,288
45,2183491,2810
156,2183493,235
124,2183599,512
137,2183804,366
123,2183998,518
69,2184039,1458
76,2184047,1174
206,2184100,90
163,2184102,228
133,2184134,401
