412,16,90
346,164,288
444,214,40
293,813,625
478,3638,16
508,3904,4
329,6210,392
185,6593,2629
270,9148,918
493,10764,9
74,11565,12698
238,11758,1450
82,13447,11765
381,15527,147
424,19450,75
391,20146,130
121,20451,6285
44,23632,19001
140,28243,4542
413,31891,90
486,35585,12
494,49682,9
385,75864,134
509,80335,4
455,80863,36
128,91387,5557
442,114956,41
169,141108,3028
255,144527,1176
500,149167,8
479,183045,15
342,183902,320
236,184307,1460
375,187417,166
263,217192,1059
366,219202,181
30,219369,23003
115,222751,6945
176,231570,2864
103,240304,8231
363,247494,207
27,254189,24272
47,254547,18571
365,267903,188
104,278359,8080
301,285536,547
50,286637,17643
95,287776,10176
133,301920,5068
452,311234,39
469,321281,20
476,355278,17
435,372729,52
182,384682,2700
192,412476,2384
350,550454,237
521,554260,1
399,572281,105
218,577826,1787
273,590756,874
510,656147,4
102,656164,8459
261,669607,1095
504,689953,5
189,741002,2517
330,769552,385
505,776487,5
184,779531,2663
69,784340,14242
286,789512,671
291,795080,637
244,800543,1383
344,804111,308
354,819429,228
461,862424,28
39,862456,19911
155,865857,3572
511,866900,4
22,888810,25978
19,891173,28621
487,908754,12
388,911726,132
96,912352,10019
349,925391,246
157,934653,3500
299,986252,579
158,992825,3495
355,1001039,228
181,1007629,2779
522,1023259,1
377,1036162,162
445,1037239,40
159,1039689,3492
130,1052122,5347
327,1096810,400
386,1097179,134
162,1100445,3329
178,1124356,2787
356,1126755,226
446,1130513,40
456,1137797,36
88,1156788,10922
292,1165711,628
36,1169034,20228
106,1173630,7883
116,1174348,6906
172,1182358,2968
495,1186212,9
168,1203157,3077
279,1231327,805
257,1233516,1130
20,1271321,27854
78,1320170,12305
23,1323047,25274
161,1326344,3431
3,1342035,55791
234,1344475,1521
91,1344786,10666
341,1369805,325
138,1370083,4653
447,1379818,40
496,1385666,9
166,1390210,3206
31,1406307,22006
281,1419758,765
302,1423677,538
426,1459338,72
251,1474095,1256
256,1479932,1160
361,1485683,210
437,1498879,48
387,1510598,134
97,1515545,9462
160,1519293,3462
45,1535952,18762
219,1543507,1779
118,1545062,6513
396,1546340,115
108,1549572,7527
75,1549959,12666
209,1551180,1989
440,1553074,43
134,1556649,4931
53,1563523,17200
298,1566793,585
135,1571842,4800
326,1573548,411
29,1577451,23661
153,1580481,3859
109,1586763,7320
16,1587053,29393
87,1594692,11029
389,1595726,131
56,1598893,16641
139,1608799,4635
13,1609139,33174
284,1611365,739
394,1615111,127
59,1617970,16354
465,1625326,25
296,1643481,602
283,1650928,747
25,1651308,24510
307,1652831,511
60,1653036,16296
265,1663439,1026
523,1666646,1
163,1671571,3304
142,1673222,4356
83,1678679,11534
2,1682674,57702
141,1683698,4360
92,1684263,10614
369,1691132,175
174,1696634,2944
448,1703257,40
454,1706235,37
123,1714244,6145
203,1715991,2157
519,1721928,2
520,1723176,2
57,1731373,16444
524,1734443,1
41,1736828,19566
10,1745999,34739
197,1747072,2285
239,1752476,1438
449,1762371,40
379,1762817,150
148,1764827,4231
450,1772694,40
65,1783692,14802
122,1784555,6195
71,1786798,13209
14,1791810,31533
11,1793379,33991
145,1796437,4325
318,1796981,449
17,1810435,28844
24,1820940,25186
46,1824034,18586
61,1825930,16290
334,1826108,345
439,1833730,45
416,1836199,87
191,1851914,2392
272,1860047,909
472,1863997,19
198,1875804,2276
295,1887375,608
462,1891510,28
107,1894143,7698
67,1898371,14468
70,1905015,14088
466,1907385,25
37,1912482,20223
42,1921999,19538
470,1934829,20
77,1935738,12506
340,1941136,329
110,1945137,7169
52,1947487,17328
249,1951772,1276
38,1958874,20048
525,1959014,1
397,1961278,115
467,1963398,24
196,1964000,2320
512,1967572,4
152,1968000,3876
506,1970276,5
98,1979816,9397
501,1980096,8
482,1985704,14
480,1985825,15
380,1986226,150
32,1989499,21372
421,1989749,78
266,1992450,976
64,1993222,15403
484,1993578,13
407,1994026,96
136,1994814,4776
15,1997833,31407
353,2002238,232
229,2003676,1570
401,2005788,104
315,2007265,464
370,2009697,175
489,2011559,10
127,2014236,5929
460,2017869,29
311,2018016,492
322,2018579,430
216,2021767,1870
113,2023202,7078
35,2025956,20400
34,2027527,20981
94,2031095,10242
242,2031771,1408
179,2032066,2780
228,2042685,1619
497,2044485,9
367,2045489,180
43,2049063,19417
84,2051496,11479
392,2052081,130
343,2054225,311
402,2054684,104
473,2055445,18
211,2056203,1959
76,2057638,12571
431,2057827,58
458,2058154,32
337,2058565,332
205,2058795,2126
72,2059063,13197
277,2062192,824
438,2062753,47
233,2065272,1528
400,2065543,105
320,2068769,442
226,2070871,1659
290,2071214,638
126,2073585,5938
80,2077042,12173
227,2077500,1654
262,2078276,1086
498,2078998,9
124,2080309,6132
427,2080999,65
268,2083024,927
212,2083091,1942
507,2083788,5
433,2083885,56
21,2084142,25983
151,2084332,4025
9,2085554,34843
376,2085697,166
208,2085977,2035
451,2087044,40
264,2087974,1028
294,2088438,620
403,2088603,104
149,2090629,4201
7,2090745,36215
405,2092609,100
26,2094332,24308
417,2095097,81
297,2095168,601
274,2096765,872
441,2098302,43
406,2098997,98
348,2100821,261
483,2101531,14
331,2101846,385
55,2104050,16977
267,2106040,940
171,2111618,2993
468,2112530,22
210,2112721,1987
513,2112797,4
150,2112801,4124
73,2113964,13010
175,2114370,2891
260,2115128,1099
312,2115188,484
422,2119727,77
4,2121243,54764
411,2121326,91
132,2121468,5171
453,2121596,39
382,2121850,140
112,2122184,7092
186,2122743,2616
156,2122744,3561
378,2122757,157
8,2123065,36183
471,2123325,20
89,2123609,10742
490,2124191,10
194,2124483,2368
280,2124889,803
68,2124912,14321
90,2124934,10669
360,2126523,214
474,2126585,18
120,2126872,6330
310,2126926,494
207,2127652,2089
143,2127978,4339
409,2128709,94
288,2128804,658
253,2128933,1202
271,2129194,910
173,2129677,2953
200,2130145,2208
243,2130685,1395
324,2131331,420
51,2131544,17341
278,2131628,808
12,2132828,33669
180,2132851,2780
419,2132867,79
49,2133019,17772
269,2133036,924
345,2133335,292
491,2133518,10
393,2133685,130
362,2133990,210
201,2134428,2166
114,2134563,6949
499,2134821,9
428,2134962,63
241,2135100,1417
206,2135137,2106
18,2135170,28738
245,2136214,1376
215,2136315,1874
119,2136699,6333
287,2136708,666
488,2137113,12
223,2137186,1683
425,2137188,74
502,2137298,8
177,2137541,2794
99,2138682,9031
323,2138858,430
443,2139654,41
188,2140134,2557
514,2140980,4
325,2141578,413
434,2141813,56
395,2142222,126
165,2142538,3207
336,2144766,334
1,2145649,58565
358,2170846,219
492,2170896,10
40,2171585,19775
313,2171938,471
418,2171983,80
410,2172056,94
48,2172838,18476
347,2173210,272
390,2173364,131
164,2174060,3217
282,2174102,760
357,2174163,224
515,2174772,4
374,2174871,170
146,2174905,4306
190,2175100,2404
398,2175878,110
373,2176379,172
170,2176591,3011
66,2176673,14711
408,2176880,95
463,2176985,28
81,2176997,11991
222,2177105,1700
338,2177122,331
220,2177144,1753
430,2177379,59
328,2177523,396
217,2177554,1800
5,2177696,47435
225,2177770,1668
423,2177914,76
304,2178132,523
129,2178156,5510
240,2178434,1432
420,2178467,79
33,2178811,21369
144,2179037,4336
275,2179093,871
221,2179095,1743
101,2179191,8799
6,2179320,42903
137,2179321,4721
105,2179323,7985
250,2179332,1263
93,2179393,10544
62,2179394,16075
231,2179516,1557
481,2179552,15
202,2179725,2160
117,2179727,6747
100,2179728,8849
516,2179807,4
371,2179988,174
300,2180626,555
232,2180662,1552
28,2180697,24243
459,2180955,31
235,2181101,1503
475,2181217,18
464,2181219,28
85,2181298,11363
436,2181315,50
199,2181428,2239
204,2181431,2140
429,2181481,60
305,2181536,520
368,2181708,180
317,2181768,454
258,2181824,1129
351,2181835,237
154,2181850,3850
477,2181860,17
252,2181891,1210
414,2181959,90
187,2182015,2616
247,2182119,1286
314,2182121,468
86,2182145,11091
183,2182227,2696
319,2182228,444
213,2182242,1932
125,2182260,5953
195,2182261,2359
79,2182267,12226
276,2182271,830
63,2182274,15525
404,2182357,103
259,2182386,1115
167,2182413,3119
193,2182610,2381
485,2182955,13
503,2182957,8
384,2183126,135
517,2183209,4
285,2183227,698
289,2183314,654
359,2183448,215
230,2183480,1558
131,2183481,5255
332,2183482,385
58,2183483,16359
224,2183486,1673
383,2183488,140
254,2183490,1191
54,2183491,17178
352,2183493,235
306,2183599,512
518,2183642,4
364,2183798,206
333,2183804,366
526,2183955,1
111,2183976,7152
309,2183996,495
246,2183998,1365
432,2184036,58
237,2184039,1458
147,2184047,4265
339,2184100,330
308,2184102,510
214,2184103,1883
303,2184122,524
321,2184134,441
248,2184135,1285
335,2184148,335
372,2184153,174
457,2184155,35
316,2184171,460
415,2184221,90
