41,16,90
24,141108,224
47,301920,20
10,656164,750
12,1165711,628
3,1174348,1992
35,1231327,130
39,1549959,90
29,1556649,180
37,1609139,97
7,1651308,878
6,1663439,1026
9,1682674,786
36,1696634,130
43,1731373,68
44,1736828,40
23,1786798,228
49,1791810,5
32,1825930,140
4,1994814,1731
2,1997833,2773
15,2018016,482
46,2052081,40
8,2056203,802
48,2065272,10
28,2071214,200
27,2083091,210
1,2104050,3934
14,2112721,535
45,2115128,40
5,2124912,1149
22,2132828,252
40,2133019,90
19,2136708,358
38,2138682,90
20,2145649,310
42,2173210,88
34,2174060,130
25,2175100,224
21,2176673,260
11,2179093,739
16,2179516,455
31,2181101,152
18,2181431,372
26,2181824,220
33,2183448,134
30,2183481,160
13,2183483,565
17,2183491,384
