522,16,94
196,164,7361
416,214,472
361,813,1036
431,2466,400
398,3638,560
258,3904,3428
602,6445,14
284,6593,2629
82,9148,22058
550,10764,49
475,10902,179
143,11565,12725
332,11758,1450
155,13447,11765
567,13583,36
490,15527,147
520,19450,95
386,20146,665
43,20451,34973
18,23632,48528
120,28243,16666
517,31891,96
606,35585,12
600,49682,18
635,64340,4
495,75864,134
341,80335,1361
412,80863,491
215,91387,5632
553,114956,41
79,141108,22625
349,144527,1176
627,149167,8
189,183045,7915
440,183902,342
104,184307,18110
483,187417,166
244,217192,4005
113,219202,17059
21,219369,46458
46,222751,33100
223,231570,5230
54,240304,30194
122,247494,16382
70,254189,24744
102,254547,18571
471,267903,188
138,278359,13259
400,285536,547
107,286637,17648
153,287776,12036
42,301920,35183
580,304119,28
6,311234,61498
594,321281,20
581,355278,28
401,372729,542
315,380208,1875
280,384682,2700
206,412476,6343
380,433392,759
201,550454,6835
647,554260,1
159,572281,11489
319,577826,1787
373,590756,874
178,656147,9442
124,656164,16323
359,669607,1095
595,684733,20
632,689953,5
459,719468,225
182,741002,8968
591,743605,22
433,769552,393
355,776487,1118
282,779531,2663
111,784340,17148
383,789512,717
98,795080,18806
61,800543,28239
243,804111,4094
455,819429,228
197,835134,7149
337,860318,1395
572,862424,33
35,862456,38221
53,865857,30382
636,866900,4
8,888810,59341
59,891173,28697
538,908754,75
498,911726,132
173,912352,10192
453,925391,246
637,926570,4
167,934653,10733
248,986252,3650
250,992825,3611
456,1001039,228
276,1007629,2840
648,1023259,1
568,1024499,36
449,1036162,298
556,1037239,40
257,1039689,3492
557,1041417,40
220,1052122,5347
523,1084230,94
432,1096810,400
304,1097179,2151
184,1097438,8829
24,1100445,45408
137,1124356,13288
457,1126755,226
558,1130513,40
559,1137797,40
96,1156788,19373
388,1165711,628
41,1169034,35694
165,1173630,10858
71,1174348,24445
273,1182358,2968
618,1186212,9
262,1203157,3252
377,1231327,805
166,1233516,10738
294,1247466,2423
395,1259861,605
619,1267847,9
13,1271321,52882
267,1301199,3078
287,1317137,2565
114,1320170,17031
66,1323047,25274
200,1326344,6906
1,1342035,102887
105,1344475,18007
169,1344786,10666
