228,16,90
171,164,288
245,214,40
189,813,225
155,6210,388
112,9148,918
192,11758,220
87,13447,1401
238,15527,59
214,20146,130
26,23632,7914
210,75864,134
56,91387,2913
243,114956,41
62,141108,2601
190,183902,224
102,217192,1059
208,219202,148
75,219369,1816
147,222751,467
19,254189,10843
142,254547,526
292,278359,5
178,285536,244
40,286637,4658
268,301920,20
294,311234,4
246,384682,40
106,656164,1004
165,669607,331
115,741002,901
293,776487,5
276,789512,14
182,800543,234
169,804111,308
184,819429,228
261,862424,28
22,862456,9249
289,865857,8
295,888810,4
260,891173,29
212,911726,132
35,912352,5761
213,934653,132
61,992825,2670
185,1001039,228
216,1007629,117
307,1023259,1
202,1036162,162
247,1037239,40
103,1052122,1048
296,1100445,4
269,1126755,20
280,1156788,10
132,1165711,628
77,1169034,1650
126,1173630,714
30,1174348,6810
55,1182358,2968
285,1186212,9
123,1231327,760
5,1271321,18937
183,1320170,229
9,1323047,14682
176,1326344,252
297,1342035,4
270,1344475,20
166,1369805,325
57,1370083,2913
76,1390210,1780
3,1406307,22006
162,1419758,340
235,1459338,72
97,1474095,1121
259,1519293,30
85,1535952,1471
152,1543507,440
266,1546340,22
229,1549572,90
193,1549959,220
242,1553074,43
74,1556649,1846
8,1563523,16251
168,1573548,312
79,1577451,1574
29,1586763,7235
15,1587053,11733
18,1594692,10981
298,1595726,4
41,1608799,4563
11,1609139,13958
163,1617970,336
265,1625326,25
160,1650928,353
17,1651308,11272
104,1663439,1026
308,1666646,1
51,1671571,3304
225,1673222,94
121,1678679,808
4,1682674,20089
144,1683698,505
127,1696634,695
248,1703257,40
59,1714244,2827
226,1731373,94
249,1736828,40
93,1752476,1210
250,1762371,40
206,1762817,150
42,1784555,4418
12,1786798,12704
13,1791810,12363
264,1793379,26
286,1796981,9
6,1810435,18829
37,1820940,4912
49,1825930,3726
161,1826108,345
114,1860047,909
287,1887375,9
262,1891510,28
92,1894143,1228
290,1905015,8
138,1912482,548
14,1921999,11902
47,1935738,3951
227,1941136,94
111,1951772,923
44,1958874,4214
218,1961278,115
157,1964000,372
299,1967572,4
281,1985825,10
207,1986226,150
63,1989499,2448
108,1992450,976
38,1994814,4776
36,1997833,5459
80,2003676,1570
222,2005788,100
149,2007265,464
282,2011559,10
273,2014236,16
145,2018016,492
170,2018579,290
31,2023202,6756
107,2042685,982
199,2045489,180
32,2049063,6413
215,2052081,130
71,2056203,1959
27,2057638,7678
239,2057827,58
164,2058565,332
67,2058795,2092
300,2059063,4
141,2062192,536
101,2065272,1061
151,2068769,442
98,2070871,1100
139,2071214,548
78,2077500,1617
195,2078276,215
34,2080309,6132
72,2083091,1937
291,2083885,7
54,2084142,3099
301,2085554,4
241,2085697,47
73,2085977,1883
251,2087044,40
196,2087974,211
233,2088603,75
46,2090629,4111
52,2090745,3227
223,2092609,100
277,2094332,14
237,2095097,60
148,2096765,466
175,2100821,261
278,2101531,14
156,2101846,381
7,2104050,16977
105,2111618,1023
70,2112721,1967
302,2112797,4
271,2112801,20
99,2115128,1099
153,2115188,409
1,2121243,43547
83,2121468,1485
255,2121596,39
209,2121850,140
50,2122184,3684
119,2122743,833
95,2122744,1162
205,2122757,154
23,2123065,9134
118,2124483,835
90,2124912,1322
197,2124934,190
68,2127652,2089
48,2127978,3770
130,2128804,658
234,2128933,73
113,2129194,910
272,2129677,18
10,2131544,14227
58,2132828,2891
274,2132867,16
89,2133019,1328
110,2133036,924
198,2133990,190
159,2134563,358
125,2135170,754
100,2136315,1074
53,2136699,3204
129,2136708,666
279,2137113,12
236,2137188,65
252,2137541,40
134,2138682,576
244,2139654,41
140,2140134,547
303,2140980,4
240,2141813,56
221,2142222,103
174,2142538,268
2,2145649,26911
194,2170846,219
283,2170896,10
66,2171585,2107
275,2171938,15
232,2171983,80
217,2172838,117
173,2173210,272
116,2174060,882
124,2174102,760
191,2174163,224
131,2175100,640
201,2176379,172
203,2176591,160
133,2176673,600
256,2176880,32
186,2177122,228
109,2177144,969
267,2177696,21
304,2177770,4
288,2178811,9
187,2179037,228
117,2179093,839
25,2179191,8799
219,2179320,111
39,2179321,4721
33,2179323,6140
43,2179393,4258
16,2179394,11335
81,2179516,1556
24,2179728,8849
305,2179807,4
204,2179988,155
82,2180662,1552
20,2180697,10108
257,2180955,31
84,2181101,1484
284,2181217,10
263,2181219,28
28,2181298,7675
253,2181315,40
65,2181431,2140
146,2181536,480
200,2181708,180
150,2181768,454
128,2181824,688
179,2181835,237
220,2181850,108
94,2181891,1210
91,2182119,1286
188,2182121,228
254,2182145,40
122,2182227,772
136,2182242,560
135,2182260,566
64,2182261,2315
45,2182267,4197
120,2182271,830
224,2182357,98
180,2182386,237
177,2182413,246
69,2182610,2070
306,2182955,4
258,2183227,31
211,2183448,134
230,2183480,90
96,2183481,1154
21,2183483,9878
172,2183486,288
60,2183491,2810
181,2183493,235
143,2183599,512
158,2183804,366
137,2183998,552
86,2184039,1458
88,2184047,1370
231,2184100,90
167,2184102,322
154,2184134,401
