175,16,90
128,164,288
192,214,40
114,6210,388
80,9148,888
144,11758,220
55,13447,1401
185,15527,59
160,75864,134
70,91387,1010
190,114956,41
47,141108,1643
143,183902,224
67,217192,1047
159,219202,148
179,219369,80
104,254547,526
167,285536,114
210,301920,20
224,311234,4
193,384682,40
71,656164,1004
79,741002,900
223,776487,5
136,800543,234
147,804111,198
203,862424,28
108,862456,465
225,865857,4
226,888810,4
202,891173,29
162,911726,132
21,912352,5631
163,934653,132
138,1001039,228
165,1007629,117
236,1023259,1
153,1036162,162
194,1037239,40
66,1052122,1048
216,1156788,10
97,1165711,628
46,1169034,1650
92,1173630,714
16,1174348,6810
32,1182358,2968
90,1231327,752
3,1271321,18937
137,1320170,229
11,1323047,7881
227,1342035,4
124,1369805,325
37,1370083,2545
221,1390210,8
5,1406307,16566
122,1419758,340
181,1459338,72
98,1474095,612
54,1535952,1431
111,1543507,440
208,1546340,22
176,1549572,90
145,1549959,220
189,1553074,43
44,1556649,1846
228,1563523,4
125,1573548,297
14,1586763,7235
15,1587053,7103
8,1594692,10981
229,1595726,4
26,1608799,4487
51,1609139,1527
126,1617970,296
207,1625326,25
120,1650928,353
13,1651308,7512
68,1663439,1026
237,1666646,1
174,1673222,94
2,1682674,20089
96,1696634,631
195,1703257,40
182,1731373,70
196,1736828,40
73,1752476,970
197,1762371,40
157,1762817,150
43,1784555,1861
7,1786798,11725
10,1791810,8890
206,1793379,26
219,1796981,9
177,1810435,90
23,1820940,4912
36,1825930,2695
121,1826108,345
171,1860047,98
220,1887375,9
204,1891510,28
222,1905015,8
103,1912482,528
20,1921999,5807
28,1935738,3951
76,1951772,923
58,1958874,1207
166,1961278,115
116,1964000,366
217,1985825,10
158,1986226,150
39,1989499,2190
82,1992450,843
24,1994814,4763
22,1997833,4928
49,2003676,1570
169,2005788,100
109,2007265,464
107,2018016,492
131,2018579,261
17,2023202,6736
149,2045489,180
164,2052081,130
56,2056203,1378
127,2057638,294
186,2057827,58
123,2058565,332
78,2058795,902
230,2059063,4
65,2065272,1061
63,2070871,1100
112,2071214,428
48,2077500,1617
150,2078276,175
19,2080309,6132
41,2083091,1937
235,2083885,3
89,2084142,753
231,2085554,4
42,2085977,1883
198,2087044,40
180,2088603,75
30,2090629,3266
170,2092609,100
213,2094332,14
184,2095097,60
183,2096765,64
132,2100821,261
4,2104050,16977
62,2112721,1135
211,2112801,20
64,2115128,1099
119,2115188,354
12,2121243,7777
85,2122743,833
60,2122744,1162
156,2122757,154
232,2123065,4
84,2124483,835
61,2124912,1149
152,2124934,170
29,2127978,3760
113,2128804,412
77,2129194,910
6,2131544,14227
34,2132828,2736
72,2133019,979
75,2133036,924
148,2133990,190
118,2134563,358
88,2135170,754
94,2136708,666
215,2137113,12
100,2138682,572
191,2139654,41
187,2141813,56
168,2142222,103
130,2142538,268
1,2145649,25416
146,2170846,219
214,2171938,13
209,2172838,22
129,2173210,272
81,2174060,882
87,2174102,760
95,2175100,640
151,2176379,172
154,2176591,160
99,2176673,600
139,2177122,228
74,2177144,969
212,2177696,16
233,2177770,4
140,2179037,228
83,2179093,839
38,2179191,2318
173,2179320,96
25,2179321,4721
18,2179323,6140
50,2179516,1556
31,2179728,3130
234,2179807,4
155,2179988,155
101,2180662,554
201,2180955,31
52,2181101,1484
218,2181217,10
205,2181219,28
27,2181298,4022
199,2181315,40
45,2181431,1835
178,2181708,90
110,2181768,454
93,2181824,688
134,2181835,237
57,2182119,1286
141,2182121,228
200,2182145,40
91,2182227,732
115,2182260,384
59,2182261,1175
35,2182267,2706
86,2182271,830
172,2182357,98
135,2182386,237
40,2182610,1996
161,2183448,134
102,2183481,529
9,2183483,9878
188,2183486,56
33,2183491,2810
106,2183599,512
117,2183804,366
105,2183998,518
53,2184039,1458
69,2184047,1012
142,2184102,228
133,2184134,240
