215,16,90
159,164,288
231,214,40
176,813,225
143,6210,388
102,9148,918
179,11758,220
79,13447,1401
224,15527,59
201,20146,130
29,23632,6535
197,75864,134
62,91387,1908
229,114956,41
68,141108,1643
177,183902,224
94,217192,1059
195,219202,148
66,219369,1816
17,254189,10606
129,254547,526
206,285536,114
252,286637,24
255,301920,20
279,311234,4
232,384682,40
97,656164,1004
157,669607,304
105,741002,901
278,776487,5
266,789512,10
168,800543,234
156,804111,308
170,819429,228
247,862424,28
20,862456,9249
280,865857,4
281,888810,4
246,891173,29
199,911726,132
33,912352,5761
200,934653,132
64,992825,1875
171,1001039,228
203,1007629,117
294,1023259,1
189,1036162,162
233,1037239,40
95,1052122,1048
282,1100445,4
256,1126755,20
267,1156788,10
123,1165711,628
67,1169034,1650
117,1173630,714
27,1174348,6810
49,1182358,2968
272,1186212,9
112,1231327,760
4,1271321,18937
169,1320170,229
23,1323047,7881
196,1326344,144
283,1342035,4
257,1344475,20
154,1369805,325
51,1370083,2836
134,1390210,495
2,1406307,22006
151,1419758,340
222,1459338,72
90,1474095,1117
245,1519293,30
77,1535952,1471
140,1543507,440
253,1546340,22
216,1549572,90
180,1549959,220
228,1553074,43
65,1556649,1846
273,1563523,9
155,1573548,312
71,1577451,1574
25,1586763,7235
16,1587053,10775
15,1594692,10981
284,1595726,4
38,1608799,4487
9,1609139,13958
152,1617970,336
251,1625326,25
149,1650928,353
14,1651308,11081
96,1663439,1026
295,1666646,1
47,1671571,3304
213,1673222,94
3,1682674,20089
133,1683698,505
118,1696634,695
234,1703257,40
56,1714244,2125
217,1731373,90
235,1736828,40
83,1752476,1210
236,1762371,40
193,1762817,150
39,1784555,4379
10,1786798,12704
11,1791810,12363
250,1793379,26
274,1796981,9
7,1810435,14951
35,1820940,4912
45,1825930,3566
150,1826108,345
104,1860047,909
275,1887375,9
248,1891510,28
82,1894143,1228
276,1905015,8
127,1912482,548
12,1921999,11902
43,1935738,3951
214,1941136,94
101,1951772,923
41,1958874,4214
205,1961278,115
145,1964000,372
285,1967572,4
268,1985825,10
194,1986226,150
54,1989499,2368
98,1992450,976
36,1994814,4776
34,1997833,5459
72,2003676,1570
210,2005788,100
137,2007265,464
269,2011559,10
260,2014236,16
135,2018016,492
158,2018579,290
28,2023202,6756
148,2042685,355
185,2045489,180
30,2049063,6413
202,2052081,130
60,2056203,1938
24,2057638,7678
225,2057827,58
153,2058565,332
58,2058795,2092
286,2059063,4
128,2062192,536
93,2065272,1061
139,2068769,442
91,2070871,1100
132,2071214,508
69,2077500,1617
187,2078276,175
32,2080309,6132
61,2083091,1937
277,2083885,7
107,2084142,843
287,2085554,4
227,2085697,47
63,2085977,1883
237,2087044,40
182,2087974,211
220,2088603,75
46,2090629,3461
211,2092609,100
263,2094332,14
223,2095097,60
136,2096765,466
163,2100821,261
264,2101531,14
144,2101846,381
5,2104050,16977
115,2111618,749
70,2112721,1595
288,2112797,4
258,2112801,20
92,2115128,1099
141,2115188,409
6,2121243,15540
75,2121468,1485
242,2121596,39
110,2122743,833
87,2122744,1162
192,2122757,154
21,2123065,9134
109,2124483,835
88,2124912,1156
183,2124934,190
44,2127978,3760
121,2128804,658
221,2128933,73
103,2129194,910
259,2129677,18
8,2131544,14227
50,2132828,2891
261,2132867,16
86,2133019,1179
100,2133036,924
184,2133990,190
147,2134563,358
114,2135170,754
48,2136699,3204
120,2136708,666
265,2137113,12
238,2137541,40
125,2138682,576
230,2139654,41
289,2140980,4
226,2141813,56
208,2142222,103
162,2142538,268
1,2145649,26475
181,2170846,219
270,2170896,10
57,2171585,2107
262,2171938,15
204,2172838,117
161,2173210,272
106,2174060,882
113,2174102,760
178,2174163,224
122,2175100,640
188,2176379,172
190,2176591,160
124,2176673,600
243,2176880,32
172,2177122,228
99,2177144,969
254,2177696,21
290,2177770,4
291,2178811,4
173,2179037,228
108,2179093,839
53,2179191,2798
209,2179320,101
37,2179321,4721
31,2179323,6140
40,2179393,4258
13,2179394,11202
73,2179516,1556
22,2179728,8849
292,2179807,4
191,2179988,155
74,2180662,1552
18,2180697,10108
244,2180955,31
76,2181101,1484
271,2181217,10
249,2181219,28
26,2181298,7032
239,2181315,40
55,2181431,2140
240,2181536,40
186,2181708,180
138,2181768,454
119,2181824,688
165,2181835,237
207,2181850,108
84,2181891,1210
80,2182119,1286
174,2182121,228
241,2182145,40
116,2182227,732
126,2182260,566
85,2182261,1185
42,2182267,4197
111,2182271,830
212,2182357,98
166,2182386,237
164,2182413,246
59,2182610,2070
293,2182955,4
198,2183448,134
218,2183480,90
89,2183481,1154
19,2183483,9878
160,2183486,288
52,2183491,2810
167,2183493,235
131,2183599,512
146,2183804,366
130,2183998,518
78,2184039,1458
81,2184047,1285
219,2184100,90
175,2184102,228
142,2184134,401
