441,16,1825
390,54,2988
98,164,36956
547,214,472
449,813,1704
400,948,2694
241,1488,12145
583,2115,290
402,2466,2672
504,3638,843
365,3904,3654
456,5515,1520
714,6445,38
403,6593,2629
158,9148,22104
213,10764,14806
573,10902,334
231,11565,13043
429,11758,2046
247,13447,11765
284,13583,8745
634,15527,147
657,19450,105
181,20146,18000
20,20451,89646
17,23632,98503
345,24249,4688
190,28243,16730
650,31891,120
664,35585,97
742,49682,18
778,64340,4
639,75864,134
194,80335,16595
534,80863,531
326,91387,5632
704,114956,41
71,141108,45705
475,144527,1176
248,183045,11695
571,183902,342
179,184307,18110
627,187417,166
339,201700,5009
350,216871,4505
137,217192,27322
183,219202,17839
19,219369,90138
31,222751,73010
290,231570,8388
654,238040,110
28,240304,73471
178,247494,18122
105,254189,34883
173,254547,19111
333,258443,5425
616,267903,188
182,278359,17975
530,285536,547
180,286637,18085
36,287776,69347
259,292351,10628
89,301920,39499
700,302869,47
725,304119,28
15,311234,106095
735,321281,20
492,355278,987
223,372729,13639
332,380208,5446
678,380925,85
399,384682,2700
295,412476,8003
473,433392,1198
386,433818,3048
170,486339,19840
432,537507,2004
289,542783,8451
255,550454,10899
643,554232,130
791,554260,1
153,572281,23378
702,572504,45
442,577826,1787
474,590756,1195
122,656147,31748
191,656164,16667
483,669607,1095
606,684733,223
586,685863,262
772,689953,5
603,719468,225
228,741002,13267
409,743605,2452
558,747111,434
546,769552,473
134,776487,28574
220,779531,13751
186,784340,17304
542,786529,488
511,789512,762
13,795080,106824
93,800543,38429
189,804111,16797
716,817959,36
598,819429,228
306,835134,7149
133,860318,29562
715,862424,37
50,862456,56094
127,865857,30382
436,866900,1949
6,888810,123379
35,891173,70879
648,908754,125
629,911726,161
262,912352,10320
592,925391,246
633,926570,149
82,934653,42130
279,945659,8952
110,986252,33619
355,992825,4316
599,1001039,228
565,1006563,387
236,1007629,12769
792,1023259,1
717,1024499,36
581,1036162,298
706,1037239,40
373,1039689,3492
531,1040712,545
707,1041417,40
335,1052122,5347
726,1078293,28
666,1084230,94
564,1096810,400
425,1097179,2151
282,1097438,8829
34,1100445,71023
76,1124356,44297
601,1126755,226
407,1130513,2511
588,1137797,255
479,1148395,1152
52,1156788,55473
427,1165711,2088
448,1166358,1709
102,1169034,35694
208,1173630,15175
63,1174348,49790
393,1182358,2968
762,1186212,9
493,1193040,987
379,1203157,3252
377,1231327,3353
114,1233516,32676
275,1247466,9415
562,1248571,428
238,1259861,12520
763,1267847,9
2,1271321,165422
349,1301199,4571
257,1317137,10773
62,1320170,49804
145,1323047,25274
264,1326344,10124
14,1342035,106294
138,1344475,27233
203,1344786,15576
768,1348773,8
600,1363205,227
576,1369805,325
344,1370083,4789
708,1379818,40
764,1385666,9
47,1390210,56943
226,1398254,13344
230,1403742,13167
756,1405084,10
44,1406307,61679
140,1419758,26044
499,1423677,920
580,1427030,304
590,1433177,248
459,1446155,1447
252,1459338,11276
366,1471280,3637
207,1472448,15389
417,1478392,2310
478,1479932,1160
748,1485545,14
491,1485683,988
699,1498879,48
640,1510598,134
273,1515545,9462
368,1519293,3627
57,1535952,51654
387,1543507,3029
87,1545062,40059
45,1546340,61011
300,1549572,7527
97,1549959,37477
420,1550162,2280
424,1551180,2202
703,1553074,43
185,1556649,17478
26,1563523,76681
635,1564217,147
566,1564945,385
525,1566793,585
94,1571842,37852
21,1573548,88715
437,1577430,1913
150,1577451,23687
661,1579889,103
37,1580481,68648
88,1586763,39684
33,1587053,72431
115,1594692,32663
90,1595726,38721
42,1598893,63580
671,1600033,90
628,1603303,166
329,1608799,5546
77,1609139,43931
419,1610816,2303
108,1611365,34706
66,1613388,48814
258,1615111,10680
161,1617970,21898
730,1625326,25
695,1627158,54
382,1629978,3209
523,1643481,602
490,1650928,1017
55,1651308,53533
537,1652831,511
197,1653036,16296
418,1657363,2307
488,1663439,1026
378,1666646,3351
489,1667968,1019
374,1671571,3492
353,1673222,4356
250,1678679,11534
4,1682674,153838
352,1683698,4388
143,1684263,25415
620,1691132,175
375,1696634,3443
731,1696964,23
604,1702291,225
187,1703257,17285
614,1706235,203
613,1707975,205
75,1714244,44544
406,1715991,2526
383,1716245,3193
790,1721928,2
336,1723176,5188
106,1731373,34850
524,1734443,592
53,1736828,55412
773,1740644,5
439,1740954,1877
24,1745999,82965
67,1747072,47334
260,1747712,10467
757,1751219,10
83,1752476,41561
709,1762371,40
631,1762817,150
357,1764827,4231
347,1766388,4640
710,1772694,40
758,1777202,10
318,1783178,6331
119,1783692,32008
65,1784555,49320
38,1786798,68431
124,1791810,31533
72,1793379,45626
139,1796437,26518
502,1796981,905
330,1806454,5520
27,1810435,75160
759,1814340,10
146,1820940,25190
343,1820949,4798
152,1824034,23420
22,1825930,85945
570,1826108,345
672,1830104,90
294,1833730,8171
246,1836199,11942
412,1851914,2392
595,1858260,242
501,1860047,909
160,1863997,21957
348,1875804,4594
684,1879611,73
397,1885328,2753
512,1887375,762
721,1889098,30
679,1891510,85
39,1894143,66872
574,1894149,334
391,1894432,2975
7,1898371,115613
103,1905015,35478
267,1907385,10000
649,1909023,125
23,1912482,83232
99,1921999,36779
314,1922589,6701
711,1934829,40
229,1935738,13247
560,1941136,429
113,1945137,32784
392,1946447,2970
78,1947487,43863
572,1951415,336
307,1951772,7079
18,1958874,93197
793,1959014,1
41,1961278,66120
380,1963398,3242
416,1964000,2320
779,1967572,4
361,1968000,3876
338,1969944,5029
774,1970276,5
148,1979816,24038
626,1979860,168
199,1980096,16151
157,1982781,22160
739,1985704,19
676,1985825,88
632,1986226,150
120,1989499,31969
513,1989749,740
494,1992450,976
206,1993222,15403
749,1993578,13
665,1994026,96
84,1994814,41288
235,1994940,12845
70,1997833,46601
428,1999464,2050
334,2002238,5404
454,2003676,1570
659,2005788,104
548,2007265,464
364,2009293,3662
621,2009697,175
760,2011559,10
149,2014236,23984
73,2017869,45085
540,2018016,492
682,2018546,75
434,2018579,1970
129,2021767,30115
12,2023202,108212
64,2025956,49325
144,2027527,25288
291,2028057,8388
244,2031095,12122
457,2031771,1481
101,2032066,35966
410,2034229,2441
746,2036434,15
221,2038416,13739
443,2042685,1780
765,2044485,9
617,2045489,180
169,2049063,19907
135,2051496,28488
578,2054225,311
660,2054684,104
510,2054744,770
486,2055445,1045
435,2056203,1959
136,2056942,28284
40,2057638,66531
694,2057827,58
311,2058154,6965
533,2058565,532
341,2058795,4983
644,2059008,130
227,2059063,13272
549,2060287,463
242,2060580,12144
506,2062192,833
371,2062753,3578
363,2063206,3779
154,2064866,23345
413,2065272,2374
658,2065543,105
569,2067012,348
253,2070095,11044
156,2070871,22701
74,2071214,44781
251,2071464,11354
323,2073585,5938
641,2073946,134
165,2076485,21307
240,2077042,12173
211,2077500,15106
100,2078276,36332
687,2078998,68
317,2080309,6366
582,2080999,297
685,2081500,73
130,2082469,30091
497,2083024,927
125,2083091,31302
471,2083788,1231
142,2083885,25623
9,2084142,112773
166,2084332,21090
107,2085554,34843
481,2085697,1139
430,2085977,2035
268,2086782,9997
712,2087044,40
245,2087974,12053
358,2088089,4067
404,2088438,2546
320,2088603,6043
775,2088720,5
328,2090629,5568
11,2090745,108806
458,2091224,1467
214,2092609,14330
121,2092734,31779
696,2092837,50
444,2092900,1777
780,2093605,4
10,2094332,112183
651,2095032,120
316,2095097,6420
496,2095168,945
503,2096765,872
529,2098302,551
522,2098395,606
528,2098548,554
769,2098905,8
376,2098997,3394
395,2100268,2826
568,2100821,362
770,2101178,8
585,2101531,266
545,2101846,481
521,2102310,617
781,2102822,4
304,2103534,7317
476,2106040,1176
215,2109083,14296
752,2109969,12
623,2110662,172
389,2111618,2993
683,2112353,75
29,2112530,73447
421,2112721,2247
272,2112797,9483
216,2112801,14178
653,2113353,115
174,2113497,18875
128,2113964,30117
782,2113999,4
385,2114370,3091
482,2115128,1099
543,2115188,484
507,2116596,830
722,2116934,30
515,2117522,732
270,2117706,9635
734,2118228,21
263,2118644,10151
192,2119519,16662
164,2119635,21348
593,2119727,245
451,2121004,1687
589,2121007,255
663,2121172,101
3,2121243,157821
155,2121326,23172
159,2121468,22057
61,2121850,50817
713,2121965,40
79,2122184,43336
718,2122269,35
16,2122743,104792
112,2122744,33075
299,2122757,7542
58,2123065,51578
736,2123325,20
690,2123328,62
117,2123609,32245
691,2124191,60
193,2124483,16636
607,2124706,223
218,2124889,14144
32,2124912,72530
48,2124934,56247
701,2125286,46
743,2125437,18
518,2125883,664
