637,16,94
371,54,2988
262,164,9139
520,214,472
428,813,1704
579,948,207
222,1488,12145
556,2115,290
381,2466,2664
480,3638,843
348,3904,3619
557,5515,284
693,6445,38
382,6593,2629
140,9148,22076
652,10764,82
548,10902,334
213,11565,12891
419,11758,1856
230,13447,11765
410,13583,1973
602,15527,147
626,19450,105
161,20146,18000
15,20451,89646
10,23632,98385
320,24249,4688
172,28243,16711
616,31891,120
633,35585,97
719,49682,18
754,64340,4
607,75864,134
367,80335,3033
508,80863,531
308,91387,5632
683,114956,41
61,141108,45705
453,144527,1176
745,149167,8
231,183045,11695
546,183902,342
159,184307,18110
595,187417,166
327,216871,4505
281,217192,7460
163,219202,17830
32,219369,64236
22,222751,72819
305,231570,5718
623,238040,110
37,240304,60764
158,247494,18122
107,254189,30398
155,254547,18571
314,258443,5425
584,267903,188
162,278359,17940
504,285536,547
160,286637,18085
28,287776,69307
244,292351,10628
89,301920,35213
681,302869,43
704,304119,28
7,311234,106095
713,321281,20
467,355278,987
506,372729,542
313,380208,5446
650,380925,85
379,384682,2700
275,412476,8003
461,433392,1059
366,433818,3048
326,486339,4547
269,542783,8451
291,550454,7059
767,554260,1
234,572281,11489
680,572504,45
421,577826,1787
452,590756,1195
106,656147,30436
174,656164,16667
460,669607,1095
634,684733,96
748,689953,5
573,719468,225
209,741002,13232
663,743605,67
530,747111,434
519,769552,473
114,776487,28574
201,779531,13751
169,784340,17304
486,789512,762
9,795080,99831
77,800543,38429
179,804111,16385
568,819429,228
287,835134,7149
119,860318,26193
694,862424,37
46,862456,54342
108,865857,30382
413,866900,1949
13,888810,91416
26,891173,70879
636,908754,95
597,911726,161
246,912352,10320
563,925391,246
755,926570,4
69,934653,41844
282,945659,7424
94,986252,33619
335,992825,4316
569,1001039,228
537,1006563,387
288,1007629,7106
768,1023259,1
695,1024499,36
554,1036162,298
685,1037239,40
353,1039689,3492
505,1040712,545
686,1041417,40
316,1052122,5347
638,1084230,94
535,1096810,400
402,1097179,2151
264,1097438,8829
25,1100445,71023
93,1124356,33882
570,1126755,226
387,1130513,2511
605,1137797,139
542,1148395,365
43,1156788,55473
404,1165711,2088
427,1166358,1709
86,1169034,35694
190,1173630,15167
117,1174348,26397
373,1182358,2968
738,1186212,9
468,1193040,987
360,1203157,3252
356,1231327,3353
98,1233516,32676
358,1247466,3323
599,1248571,150
219,1259861,12520
739,1267847,9
1,1271321,163434
324,1301199,4571
383,1317137,2570
55,1320170,49804
124,1323047,25274
249,1326344,10124
8,1342035,104861
120,1344475,26013
241,1344786,10822
551,1369805,325
322,1370083,4653
687,1379818,40
740,1385666,9
40,1390210,56843
207,1398254,13344
211,1403742,13167
733,1405084,10
35,1406307,61679
217,1419758,12661
474,1423677,920
562,1433177,248
438,1446155,1447
247,1459338,10308
345,1471280,3637
187,1472448,15389
397,1478392,2310
456,1479932,1160
725,1485545,14
492,1485683,691
678,1498879,48
608,1510598,134
259,1515545,9462
347,1519293,3627
51,1535952,51654
375,1543507,2897
73,1545062,40059
36,1546340,60996
278,1549572,7527
80,1549959,37477
399,1550162,2280
401,1551180,2202
682,1553074,43
166,1556649,17455
45,1563523,54749
603,1564217,147
538,1564945,385
499,1566793,585
78,1571842,37852
16,1573548,88653
416,1577430,1913
129,1577451,23687
630,1579889,103
96,1580481,32804
253,1586763,9918
23,1587053,72282
103,1594692,31668
76,1595726,38599
168,1598893,17315
642,1600033,90
610,1603303,132
311,1608799,5546
64,1609139,43866
405,1610816,2071
149,1611365,19998
131,1613388,23503
243,1615111,10680
165,1617970,17683
707,1625326,25
671,1627158,54
385,1629978,2544
497,1643481,602
466,1650928,1017
49,1651308,53492
511,1652831,511
180,1653036,16296
398,1657363,2307
464,1663439,1026
357,1666646,3351
465,1667968,1019
354,1671571,3469
332,1673222,4356
233,1678679,11534
2,1682674,153690
331,1683698,4388
164,1684263,17715
588,1691132,175
355,1696634,3375
709,1696964,23
621,1702291,112
170,1703257,17285
582,1706235,203
711,1707975,22
284,1714244,7264
395,1715991,2326
362,1716245,3193
766,1721928,2
670,1723176,57
92,1731373,34348
498,1734443,592
44,1736828,55412
749,1740644,5
418,1740954,1877
20,1745999,74726
57,1747072,47334
364,1747712,3113
82,1752476,36895
688,1762371,40
600,1762817,150
336,1764827,4231
323,1766388,4640
689,1772694,40
734,1777202,10
333,1783178,4346
102,1783692,31956
67,1784555,42374
30,1786798,68318
104,1791810,31533
62,1793379,45626
118,1796437,26338
478,1796981,905
329,1806454,4455
33,1810435,63581
735,1814340,10
125,1820940,25190
319,1820949,4798
133,1824034,23420
17,1825930,85893
545,1826108,345
643,1830104,90
274,1833730,8171
228,1836199,11942
390,1851914,2392
567,1858260,232
477,1860047,909
142,1863997,21957
325,1875804,4554
674,1879611,50
487,1887375,762
700,1889098,30
656,1891510,77
74,1894143,39620
555,1894149,298
372,1894432,2975
18,1898371,82297
87,1905015,35461
251,1907385,10000
615,1909023,125
19,1912482,81741
83,1921999,36779
445,1922589,1365
690,1934829,40
208,1935738,13247
532,1941136,429
97,1945137,32784
81,1947487,36963
547,1951415,336
290,1951772,7075
31,1958874,66266
769,1959014,1
91,1961278,34626
708,1963398,24
396,1964000,2320
756,1967572,4
341,1968000,3876
750,1970276,5
242,1979816,10798
594,1979860,168
182,1980096,16013
139,1982781,22160
716,1985704,19
648,1985825,88
601,1986226,150
136,1989499,23019
488,1989749,740
469,1992450,976
186,1993222,15403
726,1993578,13
635,1994026,96
212,1994814,13036
215,1994940,12845
60,1997833,46601
414,1999464,1947
315,2002238,5394
434,2003676,1570
628,2005788,104
521,2007265,464
369,2009293,2996
589,2009697,175
736,2011559,10
297,2014236,6504
79,2017869,37652
514,2018016,492
657,2018546,75
411,2018579,1970
109,2021767,30115
27,2023202,69495
56,2025956,49275
123,2027527,25288
270,2028057,8388
225,2031095,12122
437,2031771,1481
85,2032066,35966
406,2034229,2045
723,2036434,15
202,2038416,13739
422,2042685,1780
741,2044485,9
585,2045489,180
152,2049063,19417
235,2051496,11479
553,2054225,311
629,2054684,104
485,2054744,770
651,2055445,83
412,2056203,1959
115,2056942,28284
38,2057638,60757
669,2057827,58
293,2058154,6965
550,2058565,332
337,2058795,4120
622,2059008,112
210,2059063,13197
522,2060287,463
223,2060580,12144
482,2062192,833
351,2062753,3578
343,2063206,3779
134,2064866,23345
391,2065272,2374
627,2065543,105
544,2067012,348
238,2070095,11044
138,2070871,22701
63,2071214,44781
236,2071464,11354
304,2073585,5938
609,2073946,134
147,2076485,21044
221,2077042,12173
192,2077500,15106
84,2078276,36172
661,2078998,68
299,2080309,6366
558,2080999,281
659,2081500,73
111,2082469,30091
472,2083024,927
105,2083091,31302
450,2083788,1231
122,2083885,25623
12,2084142,91648
146,2084332,21090
90,2085554,34843
561,2085697,257
407,2085977,2035
252,2086782,9997
691,2087044,40
227,2087974,12013
338,2088089,4067
384,2088438,2546
431,2088603,1670
751,2088720,5
310,2090629,5568
6,2090745,108588
197,2092609,14330
126,2092734,24862
675,2092837,50
423,2092900,1777
757,2093605,4
70,2094332,41536
617,2095032,120
536,2095097,390
471,2095168,945
479,2096765,872
503,2098302,551
502,2098548,554
746,2098905,8
359,2098997,3264
376,2100268,2826
543,2100821,362
721,2101531,17
517,2101846,481
496,2102310,617
758,2102822,4
283,2103534,7317
454,2106040,1176
204,2109083,13502
729,2109969,12
591,2110662,172
370,2111618,2993
658,2112353,75
21,2112530,73428
400,2112721,2247
258,2112797,9483
198,2112801,14145
619,2113353,115
153,2113497,18875
110,2113964,30109
365,2114370,3091
459,2115128,1099
516,2115188,484
483,2116596,830
701,2116934,30
490,2117522,732
256,2117706,9635
248,2118644,10151
175,2119519,16662
145,2119635,21178
564,2119727,245
430,2121004,1687
596,2121007,165
632,2121172,101
4,2121243,142875
135,2121326,23172
141,2121468,22057
130,2121850,23683
692,2121965,40
65,2122184,43326
696,2122269,35
11,2122743,98113
148,2122744,20200
575,2122757,222
52,2123065,51578
714,2123325,20
666,2123328,62
100,2123609,32225
667,2124191,60
176,2124483,16636
697,2124706,35
199,2124889,14137
24,2124912,71762
41,2124934,56247
679,2125286,46
720,2125437,18
493,2125883,664
205,2126523,13483
702,2126585,30
224,2126872,12124
512,2126926,499
759,2127087,4
403,2127652,2089
272,2127978,8298
639,2128709,94
673,2128799,52
451,2128933,1202
730,2128951,12
184,2129194,15568
760,2129228,4
273,2129677,8217
586,2129923,179
75,2130145,38676
742,2130339,9
442,2130685,1395
523,2131331,460
295,2131441,6854
42,2131544,56022
261,2131628,9398
462,2132181,1056
5,2132828,127912
377,2132851,2780
654,2132867,79
191,2132944,15116
113,2133019,29923
473,2133036,924
239,2133335,11001
167,2133408,17412
99,2133518,32308
500,2133685,573
578,2133990,210
339,2134428,3980
50,2134563,53338
527,2134775,447
307,2134821,5634
665,2134962,63
193,2134983,15038
440,2135100,1417
214,2135137,12884
101,2135170,32116
539,2135744,377
470,2136006,955
121,2136214,25824
318,2136220,4941
587,2136273,176
112,2136315,30021
181,2136699,16138
489,2136708,739
200,2137048,13879
731,2137113,12
128,2137186,24294
47,2137188,54296
409,2137298,2003
552,2137395,313
72,2137541,40564
53,2138682,51396
531,2138858,430
710,2139312,23
684,2139654,41
706,2139864,26
206,2140134,13419
185,2140502,15536
747,2140559,8
444,2140679,1386
761,2140980,4
443,2141578,1391
577,2141813,217
455,2142222,1162
218,2142538,12610
88,2142901,35222
612,2143421,130
640,2144256,94
549,2144766,334
257,2145359,9538
321,2145573,4673
3,2145649,151121
672,2168803,54
576,2170846,219
737,2170896,10
660,2171434,70
150,2171585,19775
254,2171938,9910
653,2171983,80
641,2172056,94
432,2172610,1662
178,2172761,16395
29,2172838,69031
534,2173210,402
717,2173272,19
611,2173364,131
188,2173649,15223
361,2174060,3217
196,2174102,14477
574,2174163,224
276,2174198,7753
481,2174202,843
154,2174772,18651
593,2174871,170
280,2174905,7499
177,2175100,16478
598,2175660,159
137,2175860,23008
624,2175878,110
374,2176348,2962
592,2176379,172
268,2176591,8535
127,2176673,24526
529,2176830,439
476,2176880,918
618,2176885,120
34,2176985,62762
226,2176997,12105
393,2177105,2345
518,2177122,478
346,2177144,3634
350,2177166,3583
649,2177379,86
279,2177523,7512
292,2177554,7015
501,2177595,556
436,2177606,1550
14,2177696,89668
698,2177759,32
613,2177761,130
349,2177770,3590
386,2177858,2531
625,2177914,106
484,2178132,816
312,2178156,5510
439,2178434,1432
559,2178451,281
655,2178467,79
457,2178638,1144
39,2178811,60383
334,2179037,4336
59,2179093,46914
425,2179095,1743
265,2179191,8799
448,2179275,1255
54,2179320,50796
271,2179323,8314
388,2179332,2503
143,2179393,21524
132,2179394,23443
183,2179516,15674
604,2179524,142
724,2179552,15
317,2179725,4987
296,2179727,6747
263,2179728,8849
762,2179807,4
255,2179885,9838
344,2179988,3663
328,2179989,4489
300,2180626,6179
306,2180662,5708
68,2180697,42131
289,2180740,7077
699,2180955,31
743,2181025,9
66,2181101,42643
286,2181217,7195
705,2181219,28
151,2181298,19492
676,2181315,50
389,2181428,2408
229,2181431,11870
668,2181481,60
715,2181523,20
509,2181536,520
237,2181542,11226
718,2181669,19
298,2181676,6416
662,2181688,68
494,2181708,634
266,2181744,8715
524,2181768,454
620,2181774,115
250,2181824,10113
426,2181835,1711
342,2181850,3850
712,2181860,22
260,2181891,9424
644,2181959,90
380,2182015,2683
173,2182121,16699
571,2182125,226
58,2182145,47073
491,2182169,712
195,2182227,14612
528,2182228,444
157,2182242,18151
677,2182257,49
303,2182260,5953
392,2182261,2359
220,2182267,12341
394,2182271,2344
71,2182274,40671
727,2182276,13
352,2182287,3565
645,2182309,90
203,2182326,13503
515,2182344,489
194,2182357,14815
294,2182386,6900
363,2182413,3119
302,2182610,6007
752,2182836,5
728,2182955,13
664,2182957,64
475,2182959,919
606,2183126,135
424,2183201,1760
763,2183209,4
116,2183227,26888
277,2183314,7751
171,2183448,17178
144,2183455,21338
435,2183480,1558
285,2183481,7234
429,2183482,1701
95,2183483,33148
330,2183486,4405
541,2183488,367
216,2183490,12696
48,2183491,53585
566,2183493,235
510,2183599,512
572,2183605,226
560,2183616,260
533,2183634,429
753,2183642,5
581,2183798,206
340,2183804,3928
770,2183955,1
189,2183976,15175
614,2183983,128
513,2183996,495
240,2183998,10931
245,2184036,10460
267,2184047,8542
722,2184056,17
507,2184102,536
417,2184103,1883
441,2184114,1404
463,2184134,1055
447,2184135,1285
495,2184148,628
590,2184153,174
446,2184155,1357
156,2184165,18243
408,2184171,2006
565,2184174,238
744,2184201,9
232,2184204,11611
540,2184221,368
368,2184223,3024
764,2184234,4
703,2184237,30
732,2184247,12
420,2184251,1838
646,2184255,90
415,2184259,1936
458,2184275,1120
525,2184280,448
526,2184286,448
309,2184287,5619
378,2184289,2728
765,2184295,4
301,2184324,6075
580,2184341,207
433,2184350,1662
647,2184375,89
583,2184378,202
449,2184386,1249
631,2184427,102
