551,16,94
216,164,7361
445,214,472
389,813,1036
324,2466,2343
425,3638,560
284,3904,3437
595,6445,38
307,6593,2629
97,9148,22063
579,10764,49
480,10902,269
153,11565,12746
355,11758,1518
166,13447,11765
597,13583,36
518,15527,147
549,19450,95
416,20146,665
55,20451,35076
7,23632,72244
131,28243,16666
546,31891,96
635,35585,12
628,49682,18
663,64340,4
523,75864,134
368,80335,1361
441,80863,491
238,91387,5632
585,114956,41
94,141108,22663
378,144527,1176
655,149167,8
207,183045,7927
466,183902,342
116,184307,18110
509,187417,166
270,217192,4005
119,219202,17801
20,219369,53357
60,222751,33100
248,231570,5230
68,240304,30194
129,247494,16817
86,254189,24744
113,254547,18571
499,267903,188
147,278359,13366
428,285536,547
120,286637,17648
121,287776,17640
188,292351,9868
54,301920,35213
610,304119,28
11,311234,61930
622,321281,20
393,355278,987
429,372729,542
341,380208,1875
304,384682,2700
218,412476,7159
387,433392,1059
223,550454,6835
674,554260,1
170,572281,11489
583,572504,45
344,577826,1787
402,590756,874
79,656147,26310
134,656164,16323
386,669607,1095
581,684733,48
660,689953,5
489,719468,225
198,741002,8968
619,743605,22
629,747111,18
444,769552,473
172,776487,11113
306,779531,2663
125,784340,17194
414,789512,717
96,795080,22082
66,800543,31306
267,804111,4122
485,819429,228
219,835134,7149
363,860318,1395
601,862424,33
43,862456,38221
67,865857,30382
437,866900,499
14,888810,59395
51,891173,36255
565,908754,75
526,911726,132
184,912352,10192
483,925391,246
664,926570,4
175,934653,10889
274,986252,3681
278,992825,3611
486,1001039,228
269,1007629,4054
675,1023259,1
598,1024499,36
476,1036162,298
587,1037239,40
283,1039689,3492
588,1041417,40
244,1052122,5347
552,1084230,94
459,1096810,400
330,1097179,2151
200,1097438,8829
30,1100445,45796
149,1124356,13288
487,1126755,226
314,1130513,2511
580,1137797,49
111,1156788,19373
333,1165711,2088
53,1169034,35694
176,1173630,10858
77,1174348,26393
298,1182358,2968
649,1186212,9
290,1203157,3252
408,1231327,805
178,1233516,10738
286,1247466,3323
157,1259861,12520
650,1267847,9
3,1271321,97595
255,1301199,4571
310,1317137,2565
52,1320170,35961
81,1323047,25274
185,1326344,10124
2,1342035,103198
117,1344475,18007
181,1344786,10666
471,1369805,325
253,1370083,4653
589,1379818,40
651,1385666,9
24,1390210,51037
639,1405084,10
28,1406307,48616
229,1419758,6262
398,1423677,920
482,1433177,248
359,1446155,1447
249,1459338,5162
141,1472448,15385
338,1478392,1937
