389,16,90
321,164,288
420,214,40
271,813,625
454,3638,16
486,3904,4
306,6210,392
166,6593,2629
248,9148,918
470,10764,9
62,11565,12698
218,11758,1450
96,13447,7119
357,15527,147
398,19450,75
367,20146,130
103,20451,6285
33,23632,19001
373,28243,116
390,31891,90
462,35585,12
361,75864,134
487,80335,4
431,80863,36
113,91387,5465
417,114956,41
157,141108,2851
232,144527,1176
476,149167,8
455,183045,15
318,183902,320
216,184307,1460
350,187417,166
239,217192,1059
341,219202,181
83,219369,8852
141,222751,3462
171,231570,2425
448,240304,18
354,247494,152
21,254189,24272
36,254547,18571
340,267903,188
89,278359,8080
280,285536,547
41,286637,17643
76,287776,10176
121,301920,4718
428,311234,39
443,321281,20
477,355278,8
409,372729,52
163,384682,2700
326,550454,237
500,554260,1
376,572281,105
197,577826,1787
252,590756,874
488,656147,4
87,656164,8459
238,669607,1095
482,689953,5
251,741002,901
307,769552,385
483,776487,5
165,779531,2663
116,784340,5242
265,789512,671
269,795080,637
322,800543,282
320,804111,308
330,819429,228
436,862424,28
82,862456,9249
430,865857,38
489,866900,4
16,888810,25978
15,891173,28603
463,908754,12
364,911726,132
110,912352,5763
325,925391,246
137,934653,3500
139,992825,3495
331,1001039,228
162,1007629,2779
501,1023259,1
352,1036162,162
421,1037239,40
140,1039689,3492
114,1052122,5347
304,1096810,400
362,1097179,134
145,1100445,3207
159,1124356,2787
332,1126755,226
422,1130513,40
70,1156788,10922
270,1165711,628
30,1169034,20228
91,1173630,7788
97,1174348,6906
153,1182358,2968
471,1186212,9
446,1203157,19
257,1231327,805
234,1233516,1130
34,1271321,18990
65,1320170,12305
18,1323047,25274
169,1326344,2551
3,1342035,54589
213,1344475,1521
72,1344786,10666
317,1369805,325
122,1370083,4653
423,1379818,40
472,1385666,9
147,1390210,3206
24,1406307,22006
259,1419758,765
281,1423677,538
402,1459338,72
228,1474095,1256
233,1479932,1160
339,1485683,201
412,1498879,48
363,1510598,134
79,1515545,9462
142,1519293,3462
35,1535952,18762
198,1543507,1779
101,1545062,6376
381,1546340,100
92,1549572,7527
63,1549959,12666
187,1551180,1989
415,1553074,43
195,1556649,1851
43,1563523,17200
276,1566793,585
118,1571842,4800
302,1573548,411
23,1577451,23661
136,1580481,3774
94,1586763,7235
46,1587053,16843
69,1594692,10989
365,1595726,131
47,1598893,16641
123,1608799,4635
11,1609139,32903
262,1611365,739
370,1615111,127
50,1617970,16354
441,1625326,25
274,1643481,602
261,1650928,747
27,1651308,21227
287,1652831,511
149,1653036,3183
241,1663439,1026
502,1666646,1
143,1671571,3304
125,1673222,4356
67,1678679,11534
1,1682674,57702
124,1683698,4360
73,1684263,10614
344,1691132,175
155,1696634,2944
424,1703257,40
104,1714244,6145
498,1721928,2
499,1723176,2
48,1731373,16435
503,1734443,1
40,1736828,17726
9,1745999,34739
178,1747072,2285
219,1752476,1438
425,1762371,40
355,1762817,150
130,1764827,4231
55,1783692,14802
106,1784555,6072
59,1786798,13209
12,1791810,31533
10,1793379,33991
432,1796437,36
303,1796981,409
14,1810435,28844
19,1820940,25186
37,1824034,18551
51,1825930,16290
311,1826108,345
414,1833730,45
400,1836199,74
172,1851914,2392
250,1860047,909
447,1863997,19
179,1875804,2276
273,1887375,608
437,1891510,28
93,1894143,7453
478,1898371,8
58,1905015,14030
442,1907385,25
39,1912482,17995
66,1921999,12038
444,1934829,20
64,1935738,12506
316,1941136,329
117,1945137,4894
416,1947487,43
245,1951772,927
54,1958874,15005
504,1959014,1
374,1961278,115
465,1963398,10
177,1964000,2320
490,1967572,4
134,1968000,3876
484,1970276,5
80,1979816,9397
479,1980096,8
458,1985704,14
456,1985825,15
356,1986226,150
26,1989499,21372
395,1989749,78
242,1992450,976
460,1993578,13
384,1994026,96
119,1994814,4776
112,1997833,5484
329,2002238,232
209,2003676,1570
378,2005788,104
