497,16,94
183,164,6470
400,214,440
338,813,1036
376,3638,560
231,3904,3428
258,6593,2629
349,9148,918
529,10764,49
453,10902,179
126,11565,12725
309,11758,1450
138,13447,11765
466,15527,147
495,19450,95
364,20146,665
31,20451,34973
15,23632,48528
107,28243,16666
492,31891,96
583,35585,12
577,49682,18
610,64340,4
470,75864,134
611,80335,4
390,80863,491
196,91387,5557
533,114956,41
66,141108,22625
327,144527,1176
601,149167,8
578,183045,15
416,183902,342
307,184307,1460
460,187417,166
220,217192,4005
431,219202,245
26,219369,37878
37,222751,33100
201,231570,5230
161,240304,9166
434,247494,230
59,254189,24272
90,254547,18571
449,267903,188
166,278359,8641
378,285536,547
94,286637,17648
136,287776,12036
50,301920,27905
557,304119,28
5,311234,61393
570,321281,20
574,355278,19
380,372729,534
292,380208,1865
254,384682,2700
204,412476,5135
358,433392,759
180,550454,6835
623,554260,1
142,572281,11475
295,577826,1787
352,590756,874
156,656147,9442
112,656164,16126
336,669607,1095
571,684733,20
605,689953,5
438,719468,225
191,741002,5948
410,769552,393
606,776487,5
257,779531,2663
100,784340,17148
361,789512,717
118,795080,14130
158,800543,9348
325,804111,1220
435,819429,228
182,835134,6655
322,860318,1265
558,862424,28
70,862456,21521
42,865857,30382
612,866900,4
7,888810,59341
48,891173,28697
514,908754,75
473,911726,132
153,912352,10192
430,925391,246
613,926570,4
148,934653,10728
375,986252,579
226,992825,3611
436,1001039,228
249,1007629,2840
624,1023259,1
547,1024499,36
461,1036162,162
536,1037239,40
230,1039689,3492
537,1041417,40
198,1052122,5347
498,1084230,94
408,1096810,400
278,1097179,2151
95,1100445,17513
251,1124356,2787
437,1126755,226
538,1130513,40
539,1137797,40
86,1156788,19373
366,1165711,628
78,1169034,20228
146,1173630,10818
58,1174348,24445
247,1182358,2968
592,1186212,9
235,1203157,3252
356,1231327,805
147,1233516,10738
372,1259861,605
593,1267847,9
13,1271321,51029
240,1301199,3078
367,1317137,628
105,1320170,16726
55,1323047,25274
206,1326344,4797
1,1342035,102713
92,1344475,18007
150,1344786,10666
422,1369805,325
208,1370083,4653
540,1379818,40
594,1385666,9
237,1390210,3210
586,1405084,10
47,1406307,28946
263,1419758,2520
347,1423677,920
310,1446155,1442
516,1459338,72
114,1472448,15385
323,1474095,1256
370,1478392,615
331,1479932,1160
412,1485683,367
530,1498879,48
471,1510598,134
155,1515545,9462
229,1519293,3509
64,1535952,23522
253,1543507,2779
61,1545062,23726
12,1546340,51045
171,1549572,7527
128,1549959,12666
272,1550162,2280
284,1551180,2042
532,1553074,43
98,1556649,17184
68,1563523,22258
374,1566793,585
73,1571842,21193
124,1573548,13085
289,1577430,1913
62,1577451,23661
189,1580481,5992
174,1586763,7366
43,1587053,30204
117,1594692,14475
25,1595726,38306
106,1598893,16691
202,1608799,5198
24,1609139,38668
121,1611365,13363
614,1613388,4
443,1615111,206
109,1617970,16354
561,1625326,25
373,1643481,602
341,1650928,1017
35,1651308,33692
385,1652831,511
110,1653036,16296
401,1657363,438
339,1663439,1026
232,1666646,3351
233,1671571,3308
214,1673222,4356
140,1678679,11534
9,1682674,57999
212,1683698,4360
151,1684263,10619
455,1691132,175
248,1696634,2944
213,1703257,4358
518,1706235,66
607,1707975,5
187,1714244,6145
269,1715991,2326
621,1721928,2
622,1723176,2
91,1731373,18361
383,1734443,518
65,1736828,23388
30,1745999,36067
265,1747072,2430
302,1752476,1563
541,1762371,40
464,1762817,150
217,1764827,4231
218,1766388,4195
542,1772694,40
587,1777202,10
116,1783692,14802
120,1784555,13531
122,1786798,13290
41,1791810,31533
17,1793379,45609
93,1796437,17834
351,1796981,905
548,1806454,36
34,1810435,34530
56,1820940,25190
89,1824034,18586
103,1825930,16825
415,1826108,345
502,1830104,90
242,1833730,3022
447,1836199,199
266,1851914,2392
350,1860047,909
139,1863997,11734
273,1875804,2276
371,1887375,608
559,1891510,28
144,1894143,11056
493,1894149,96
52,1898371,27555
53,1905015,26182
562,1907385,25
478,1909023,125
21,1912482,40651
29,1921999,36779
572,1934829,20
127,1935738,12692
404,1941136,429
38,1945137,32706
97,1947487,17328
417,1951415,336
178,1951772,6848
8,1958874,59020
625,1959014,1
49,1961278,28098
563,1963398,24
270,1964000,2320
615,1967572,4
222,1968000,3876
608,1970276,5
149,1979816,10671
595,1979860,9
551,1980096,33
77,1982781,20275
575,1985704,19
507,1985825,88
465,1986226,150
72,1989499,21372
359,1989749,740
343,1992450,976
113,1993222,15403
581,1993578,13
494,1994026,96
173,1994814,7446
16,1997833,46601
433,2002238,232
301,2003676,1570
487,2005788,104
394,2007265,464
456,2009697,175
588,2011559,10
188,2014236,6075
483,2017869,116
389,2018016,492
515,2018546,75
342,2018579,1000
291,2021767,1874
6,2023202,60026
27,2025956,37490
75,2027527,20981
407,2028057,422
134,2031095,12074
306,2031771,1481
99,2032066,17174
193,2038416,5874
300,2042685,1619
596,2044485,9
451,2045489,180
85,2049063,19417
141,2051496,11479
476,2052081,130
426,2054225,311
488,2054684,104
508,2055445,83
286,2056203,1959
63,2057638,23655
524,2057827,58
552,2058154,32
420,2058565,332
277,2058795,2161
123,2059063,13197
589,2060287,10
423,2060580,321
354,2062192,832
531,2062753,47
527,2063206,52
267,2065272,2374
486,2065543,105
427,2067012,287
