456,16,2920
449,54,2988
151,164,37849
604,214,472
454,813,2942
367,948,6677
295,1488,12421
636,2115,290
201,2466,24913
518,3638,1444
426,3904,3675
309,5515,11039
752,6445,47
467,6593,2629
775,7185,27
121,9148,47379
268,10764,14992
627,10902,334
714,10965,94
95,11565,56490
412,11758,4595
338,13583,8745
685,15527,147
670,19450,177
230,20146,20383
14,20451,121724
35,23632,99086
409,24249,4688
109,28243,49967
681,31891,152
498,35585,1943
791,49682,18
822,64340,4
692,75864,134
245,80335,17287
132,80863,44132
387,91387,5632
756,114956,41
47,141108,84858
533,144527,1176
304,183045,11905
625,183902,342
242,184307,18110
679,187417,166
400,201700,5009
674,202854,171
414,216871,4505
119,217192,48034
165,219202,34545
17,219369,119838
30,222751,106435
345,231570,8392
682,238040,150
55,240304,75662
241,247494,18122
18,254189,119468
236,254547,19111
391,258443,5425
665,267903,188
87,278359,59817
588,285536,547
150,286637,38823
64,287776,69347
315,292351,10628
147,301920,39771
729,302869,81
771,304119,28
26,311234,109142
832,316717,2
785,321281,20
546,355278,987
180,372729,30274
389,380208,5536
727,380925,85
463,384682,2700
363,403419,6753
350,412476,8003
521,433392,1429
446,433818,3048
619,474925,365
215,486339,22991
279,537507,13441
343,542783,8470
227,550454,21362
695,554232,130
834,554260,1
211,572281,23431
703,572504,123
504,577826,1787
312,590756,10828
137,656147,41907
251,656164,16667
541,669607,1095
228,684733,21031
642,685863,262
817,689953,5
655,719468,225
194,741002,28221
471,743605,2452
612,747111,434
578,769552,601
745,772163,50
191,776487,28574
276,779531,13751
185,784340,29926
450,786529,2988
103,789512,52041
28,795080,106824
80,800543,61382
178,804111,31127
375,817959,6053
650,819429,228
210,835134,23799
156,860318,37387
638,862424,283
84,862456,60279
77,865857,62611
494,866900,2015
12,888810,128363
27,891173,108513
284,907588,13146
406,908754,4922
661,911726,208
164,912352,34551
486,925391,2119
649,926570,229
135,934653,42581
226,945659,21493
746,967045,50
169,986252,33619
622,991519,352
198,992825,25881
651,1001039,228
614,1006563,407
270,1007629,14380
743,1024499,56
488,1028035,2106
249,1036162,16961
757,1037239,40
433,1039689,3492
589,1040712,545
758,1041417,40
393,1052122,5347
772,1078293,28
715,1084230,94
615,1096810,400
484,1097179,2151
336,1097438,8829
60,1100445,71023
126,1124356,46336
653,1126755,226
469,1130513,2511
283,1137797,13157
297,1148395,12363
15,1156788,121504
490,1165711,2088
482,1166358,2230
160,1169034,35694
127,1173630,46023
112,1174348,49807
452,1182358,2968
716,1184145,94
811,1186212,9
637,1187462,285
547,1193040,987
437,1203157,3252
258,1231327,16295
50,1233516,81486
190,1247466,28588
580,1248571,596
292,1259861,12520
779,1267847,25
6,1271321,195286
413,1301199,4571
267,1317137,15139
113,1320170,49804
200,1323047,25274
321,1326344,10124
5,1342035,199524
195,1344475,27233
262,1344786,15724
814,1348773,8
652,1363205,227
630,1369805,325
407,1370083,4834
759,1379818,40
812,1385666,9
69,1390210,67809
229,1398254,20945
282,1403742,13167
658,1405084,212
79,1406307,61679
196,1419758,26256
553,1423677,920
634,1427030,304
646,1433177,248
517,1446155,1447
307,1459338,11276
458,1469587,2906
428,1471280,3637
264,1472448,15389
479,1478392,2310
535,1479932,1160
797,1485545,14
512,1485683,1584
751,1498879,48
693,1510598,134
330,1515545,9462
425,1519293,3701
696,1522246,130
101,1535952,52218
91,1543507,58004
144,1545062,40063
70,1546340,67097
155,1549959,37477
480,1550162,2280
483,1551180,2202
755,1553074,43
623,1553266,345
744,1555525,53
161,1556649,35187
53,1563523,79501
686,1564217,147
472,1564945,2450
582,1566793,585
114,1571842,49688
11,1573548,134929
499,1577430,1913
203,1577451,24416
502,1578846,1863
394,1579889,5207
37,1580481,94589
13,1586763,122904
58,1587053,72676
171,1594692,33055
149,1595726,39227
75,1598893,63666
707,1600033,108
344,1603303,8429
362,1608799,6844
52,1609139,80335
385,1610816,5722
163,1611365,34706
108,1613388,50746
117,1615111,48242
222,1617970,21898
780,1625326,25
734,1627158,74
261,1629978,15792
577,1643481,602
545,1650928,1017
96,1651308,54627
595,1652831,511
257,1653036,16296
383,1657363,5867
544,1663439,1026
424,1666646,3743
566,1667957,728
539,1667968,1115
434,1671571,3492
417,1673222,4356
237,1678679,19073
1,1682674,226082
376,1683698,6048
110,1684263,49950
671,1691132,175
234,1696634,19156
781,1696964,23
285,1702291,12959
246,1703257,17285
239,1706235,18528
183,1707975,30101
97,1714244,53971
379,1715991,5942
442,1716245,3193
833,1721928,2
294,1723176,12457
159,1731373,36185
445,1734443,3101
54,1736828,77424
818,1740644,5
501,1740954,1877
34,1745999,100781
33,1747072,103958
253,1747712,16595
806,1751219,10
86,1752476,60141
760,1762371,40
683,1762817,150
419,1764827,4231
410,1766388,4641
761,1772694,40
807,1777202,10
205,1783178,24351
48,1783692,83642
42,1784555,86228
66,1786798,68443
128,1793379,45626
174,1796437,32634
556,1796981,905
384,1806454,5780
49,1810435,82100
808,1814340,10
599,1819308,490
73,1820940,66011
223,1820949,21829
753,1821118,46
212,1824034,23420
44,1825930,86005
624,1826108,345
720,1830104,90
348,1833730,8171
303,1836199,11942
476,1851914,2392
591,1858260,533
549,1860047,939
214,1863997,23027
408,1875804,4704
735,1879611,73
427,1885328,3653
305,1887375,11765
767,1889098,30
680,1891510,156
68,1894143,67910
628,1894149,334
451,1894432,2975
16,1898371,121172
31,1905015,105984
322,1907385,10000
702,1909023,125
19,1912482,118409
747,1915106,50
158,1921999,36779
365,1922589,6720
503,1934829,1792
280,1935738,13284
605,1941136,467
172,1945137,32834
220,1946447,22614
131,1947487,44280
626,1951415,336
351,1951772,7838
728,1955107,85
36,1958874,95416
835,1959014,1
72,1961278,66588
816,1961693,7
436,1963398,3261
478,1964000,2320
823,1967572,4
395,1969944,5096
819,1970276,5
207,1979816,24127
677,1979860,168
254,1980096,16570
105,1982781,51760
532,1983197,1230
789,1985704,19
725,1985825,88
684,1986226,150
116,1989499,48764
563,1989749,740
548,1992450,976
92,1993222,57527
798,1993578,13
713,1994026,96
102,1994814,52193
288,1994940,12845
125,1997833,46601
397,1999464,5039
140,2002238,41421
513,2003676,1570
709,2005788,104
606,2007265,464
382,2009293,5885
672,2009697,175
809,2011559,10
154,2014236,37663
41,2017869,86437
598,2018016,492
732,2018546,75
496,2018579,1970
29,2021767,106487
9,2023202,153929
24,2025956,111462
192,2027527,28514
111,2028057,49872
302,2031095,12122
146,2032066,39801
432,2034229,3576
795,2036434,15
177,2038416,31148
99,2042685,52518
699,2044485,128
667,2045489,180
233,2045759,19455
221,2049063,22173
46,2051496,85016
316,2054225,10600
710,2054684,104
562,2054744,770
538,2055445,1137
497,2056203,1959
193,2056942,28284
71,2057638,66704
742,2057827,58
361,2058154,6965
592,2058565,532
402,2058795,4983
666,2059008,185
281,2059063,13272
719,2059472,93
542,2060287,1059
299,2060580,12196
235,2062192,19150
431,2062753,3578
423,2063206,3779
188,2064866,29057
477,2065272,2374
555,2067012,916
308,2070095,11044
799,2070129,13
218,2070871,22701
62,2071214,69681
306,2071464,11354
380,2073585,5938
694,2073946,134
224,2076485,21633
300,2077042,12173
152,2077500,37778
145,2078276,40025
737,2078998,68
130,2080309,44727
616,2080999,393
687,2081500,143
120,2082469,48016
551,2083024,927
168,2083091,33635
342,2083788,8536
199,2083885,25623
21,2084142,112773
124,2084332,46697
162,2085554,34843
537,2085697,1139
492,2085977,2035
323,2086782,9997
762,2087044,40
74,2087974,65287
421,2088089,4067
381,2088438,5931
399,2088545,5011
373,2088603,6171
519,2088720,1437
143,2090629,40121
25,2090745,110348
738,2090921,65
516,2091224,1467
271,2092609,14330
175,2092734,31779
748,2092837,50
505,2092900,1777
824,2093605,4
10,2094332,140422
704,2095032,120
355,2095097,7411
528,2095168,1353
557,2096765,872
792,2096974,18
587,2098302,551
575,2098395,606
585,2098548,554
669,2098905,178
435,2098997,3394
459,2100268,2826
620,2100821,362
701,2101178,126
640,2101531,267
569,2101846,665
573,2102310,620
825,2102822,4
356,2103534,7317
534,2106040,1176
202,2109083,24730
643,2109384,260
802,2109969,12
659,2110662,212
733,2112353,75
39,2112530,91187
296,2112721,12393
329,2112797,9483
118,2112801,48194
705,2113353,115
85,2113497,60150
57,2113964,73773
776,2113999,27
438,2114370,3243
540,2115128,1099
602,2115188,484
558,2116596,830
768,2116934,30
565,2117522,732
764,2117545,36
216,2117706,22885
784,2118228,21
318,2118644,10450
186,2119519,29864
777,2119588,27
83,2119635,60305
647,2119727,245
405,2121004,4924
398,2121007,5014
711,2121172,101
3,2121243,210945
213,2121326,23240
208,2121468,23935
81,2121850,60780
763,2121965,40
133,2122184,43617
712,2122269,99
32,2122743,104792
170,2122744,33075
352,2122757,7542
529,2122773,1291
106,2123065,51578
786,2123325,20
739,2123328,62
65,2123609,69061
327,2124191,9714
167,2124483,33935
392,2124706,5363
231,2124889,20154
8,2124912,169968
51,2124934,80821
754,2125286,46
793,2125437,18
570,2125883,664
182,2126523,30219
769,2126585,30
301,2126872,12124
596,2126926,499
466,2126990,2645
826,2127087,4
489,2127652,2089
115,2127978,48954
717,2128709,94
571,2128799,659
803,2128951,12
263,2129194,15568
474,2129228,2416
89,2129677,58155
668,2129923,179
45,2130145,85395
813,2130339,9
524,2130685,1395
773,2131314,28
607,2131331,460
291,2131441,12588
63,2131544,69423
310,2131628,10956
543,2132181,1056
4,2132828,202317
460,2132851,2780
730,2132867,79
204,2132944,24383
90,2133019,58024
552,2133036,924
286,2133335,12945
107,2133408,50818
61,2133518,70573
581,2133685,594
660,2133990,210
374,2134428,6104
94,2134563,56739
600,2134775,490
386,2134821,5634
721,2134962,90
266,2134983,15144
522,2135100,1417
287,2135137,12884
461,2135744,2731
491,2136006,2064
187,2136214,29819
404,2136220,4941
247,2136273,17205
184,2136315,30021
104,2136699,51796
564,2136708,739
274,2137048,13879
804,2137113,12
206,2137186,24294
93,2137188,57323
366,2137298,6685
632,2137395,313
134,2137541,42652
98,2138682,52707
550,2138858,930
782,2139312,23
664,2139654,190
447,2139741,3036
778,2139864,26
275,2140134,13795
142,2140502,40455
815,2140559,8
526,2140679,1386
827,2140980,4
525,2141578,1391
656,2141813,221
511,2142222,1597
290,2142538,12642
368,2142802,6619
82,2142901,60389
631,2142923,324
256,2143028,16334
697,2143421,130
663,2144035,204
718,2144256,94
690,2144281,135
629,2144766,334
576,2145225,606
328,2145359,9564
403,2145573,4958
2,2145649,214032
333,2168803,9302
657,2170846,219
810,2170896,10
736,2171434,70
232,2171585,19775
320,2171938,10196
559,2171983,828
260,2172056,16038
493,2172610,2028
255,2172761,16491
40,2172838,89125
439,2173210,3226
790,2173272,19
481,2173364,2261
259,2173649,16208
440,2174060,3217
100,2174102,52281
347,2174163,8172
138,2174198,41671
273,2174202,14030
153,2174772,37753
675,2174871,170
326,2174904,9737
139,2174905,41600
250,2175100,16766
369,2175174,6592
645,2175660,254
157,2175860,36941
706,2175878,110
416,2175897,4420
453,2176348,2962
313,2176355,10746
673,2176379,172
621,2176484,353
340,2176591,8710
88,2176673,58625
611,2176830,439
510,2176880,1607
76,2176985,62872
219,2176997,22663
334,2177105,8998
603,2177122,484
272,2177144,14165
430,2177166,3583
726,2177379,86
353,2177523,7512
360,2177554,7015
584,2177595,566
311,2177606,10890
20,2177696,114486
765,2177759,32
698,2177761,130
429,2177770,3590
293,2177858,12479
708,2177914,106
560,2178132,816
390,2178156,5510
520,2178434,1432
639,2178451,281
731,2178467,79
536,2178638,1144
7,2178811,170136
418,2179037,4336
123,2179093,46914
507,2179095,1743
337,2179191,8799
531,2179275,1255
23,2179320,111580
346,2179323,8314
470,2179332,2503
225,2179393,21524
56,2179394,74170
38,2179516,93745
688,2179524,142
796,2179552,15
401,2179725,4987
364,2179727,6747
335,2179728,8849
828,2179807,4
325,2179885,9838
332,2179988,9322
415,2179989,4489
370,2180626,6429
740,2180651,60
371,2180662,6401
136,2180697,42131
359,2180740,7077
766,2180955,31
324,2181025,9845
583,2181032,568
22,2181101,112745
358,2181217,7211
774,2181219,28
129,2181298,44791
749,2181315,50
475,2181428,2408
166,2181431,34058
741,2181481,60
787,2181523,20
593,2181536,520
78,2181542,61943
515,2181669,1507
197,2181676,26143
689,2181688,137
181,2181708,30238
339,2181744,8715
608,2181768,454
354,2181774,7458
314,2181824,10629
508,2181835,1711
422,2181850,3850
783,2181860,22
179,2181891,30338
722,2181959,90
465,2182015,2683
243,2182121,18041
654,2182125,226
43,2182145,86225
568,2182169,712
217,2182227,22849
610,2182228,444
240,2182242,18151
676,2182257,170
378,2182260,5953
473,2182261,2422
298,2182267,12341
464,2182271,2699
141,2182274,40671
800,2182276,13
420,2182287,4174
723,2182309,90
278,2182326,13503
601,2182344,489
269,2182357,14815
319,2182386,10322
377,2182610,6021
820,2182836,5
801,2182955,13
678,2182957,168
554,2182959,919
691,2183126,135
444,2183181,3111
506,2183201,1760
829,2183209,4
122,2183227,47189
277,2183314,13548
617,2183422,370
248,2183448,17188
189,2183455,28802
514,2183480,1558
209,2183481,23912
509,2183482,1701
148,2183483,39260
396,2183486,5077
618,2183488,367
176,2183490,31609
59,2183491,72099
648,2183493,235
357,2183545,7230
594,2183599,512
289,2183605,12833
644,2183616,260
613,2183634,429
821,2183642,5
411,2183804,4599
836,2183955,1
173,2183970,32699
265,2183976,15175
700,2183983,128
597,2183996,495
244,2183998,17992
317,2184036,10460
341,2184047,8542
794,2184056,17
590,2184102,536
500,2184103,1883
523,2184114,1404
441,2184134,3202
530,2184135,1285
572,2184148,628
527,2184155,1357
238,2184165,18603
495,2184171,2006
487,2184174,2108
750,2184201,49
252,2184204,16608
579,2184215,601
331,2184221,9413
448,2184223,3024
830,2184234,4
770,2184237,30
805,2184247,12
788,2184250,20
485,2184251,2138
586,2184255,552
443,2184259,3139
349,2184275,8094
574,2184280,618
609,2184286,448
388,2184287,5619
462,2184289,2728
831,2184295,4
67,2184324,68212
662,2184341,207
468,2184350,2588
561,2184373,814
724,2184375,89
641,2184378,266
372,2184386,6191
635,2184389,300
567,2184427,720
455,2184435,2927
633,2184448,310
457,2184461,2910
