605,16,94
345,54,2988
242,164,9139
487,214,472
396,813,1704
233,1488,9787
368,2466,2351
468,3638,569
327,3904,3500
528,5515,272
655,6445,38
356,6593,2629
117,9148,22069
626,10764,73
513,10902,334
188,11565,12823
400,11758,1628
201,13447,11765
657,13583,36
571,15527,147
604,19450,95
147,20146,18000
8,20451,89283
7,23632,91061
507,24249,361
155,28243,16711
601,31891,100
697,35585,12
685,49682,18
723,64340,4
577,75864,134
342,80335,3033
482,80863,491
284,91387,5632
644,114956,41
114,141108,22755
422,144527,1176
713,149167,8
209,183045,11476
511,183902,342
142,184307,18110
565,187417,166
263,217192,7460
149,219202,17830
30,219369,55871
14,222751,72611
292,231570,5269
594,238040,110
89,240304,30214
141,247494,18122
96,254189,26897
139,254547,18571
288,258443,5425
552,267903,188
166,278359,15472
471,285536,547
145,286637,18018
20,287776,69307
219,292351,10628
72,301920,35213
642,302869,43
670,304119,28
9,311234,88811
678,321281,20
434,355278,987
472,372729,542
287,380208,5446
616,380925,85
352,384682,2700
255,412476,8003
428,433392,1059
341,433818,3048
547,486339,214
250,542783,8407
271,550454,6835
735,554260,1
206,572281,11489
641,572504,45
391,577826,1787
447,590756,874
87,656147,30436
156,656164,16667
427,669607,1095
602,684733,96
719,689953,5
543,719468,225
182,741002,13166
659,743605,35
504,747111,373
486,769552,473
126,776487,21034
241,779531,9241
153,784340,17238
458,789512,733
18,795080,69773
63,800543,38429
160,804111,16329
538,819429,228
268,835134,7149
410,860318,1395
656,862424,37
64,862456,38221
88,865857,30382
384,866900,1949
12,888810,74406
17,891173,70819
617,908754,85
574,911726,141
222,912352,10320
532,925391,246
724,926570,4
76,934653,34679
281,945659,5827
259,986252,7622
314,992825,4061
539,1001039,228
293,1007629,5043
736,1023259,1
658,1024499,36
523,1036162,298
646,1037239,40
328,1039689,3492
525,1040712,286
647,1041417,40
290,1052122,5347
606,1084230,94
502,1096810,400
376,1097179,2151
244,1097438,8829
16,1100445,71023
143,1124356,18068
540,1126755,226
361,1130513,2511
575,1137797,139
530,1148395,254
59,1156788,38788
379,1165711,2088
395,1166358,1709
70,1169034,35694
214,1173630,10858
99,1174348,26393
346,1182358,2968
708,1186212,9
435,1193040,987
335,1203157,3252
453,1231327,806
86,1233516,31297
330,1247466,3323
192,1259861,12520
709,1267847,9
4,1271321,97935
300,1301199,4571
359,1317137,2565
57,1320170,38920
101,1323047,25274
226,1326344,10124
3,1342035,104595
146,1344475,18007
216,1344786,10707
516,1369805,325
298,1370083,4653
648,1379818,40
710,1385666,9
27,1390210,56749
185,1398254,13026
702,1405084,10
41,1406307,49751
194,1419758,12263
442,1423677,920
531,1433177,248
407,1446155,1447
223,1459338,10308
169,1472448,15389
385,1478392,1937
424,1479932,1160
467,1485683,576
640,1498879,48
578,1510598,134
237,1515545,9462
322,1519293,3621
38,1535952,51654
349,1543507,2797
58,1545062,38821
37,1546340,51935
260,1549572,7527
190,1549959,12666
373,1550162,2280
375,1551180,2198
643,1553074,43
152,1556649,17256
104,1563523,24377
572,1564217,147
503,1564945,385
466,1566793,585
65,1571842,37836
32,1573548,53959
387,1577430,1913
109,1577451,23671
124,1580481,21081
230,1586763,9863
15,1587053,71642
84,1594692,31668
62,1595726,38550
151,1598893,17315
610,1600033,90
638,1603303,52
291,1608799,5318
49,1609139,43802
593,1610816,111
148,1611365,17835
128,1613388,20048
218,1615111,10680
159,1617970,16354
672,1625326,25
637,1627158,54
677,1629978,21
465,1643481,602
432,1650928,1017
34,1651308,53492
478,1652831,511
161,1653036,16296
377,1657363,2130
430,1663439,1026
329,1666646,3351
431,1667968,1019
331,1671571,3308
306,1673222,4356
205,1678679,11534
1,1682674,138722
304,1683698,4384
220,1684263,10625
556,1691132,175
332,1696634,3295
714,1702291,8
305,1703257,4358
550,1706235,203
688,1707975,15
272,1714244,6822
371,1715991,2326
337,1716245,3193
734,1721928,2
636,1723176,57
77,1731373,33076
476,1734443,518
31,1736828,55412
417,1740954,1270
11,1745999,74644
247,1747072,8600
660,1747712,35
129,1752476,19775
649,1762371,40
568,1762817,150
311,1764827,4231
299,1766388,4640
650,1772694,40
703,1777202,10
307,1783178,4346
83,1783692,31956
113,1784555,23164
21,1786798,68318
85,1791810,31533
46,1793379,45609
144,1796437,18023
445,1796981,905
303,1806454,4455
42,1810435,49468
704,1814340,10
102,1820940,25190
297,1820949,4798
111,1824034,23420
22,1825930,66972
510,1826108,345
611,1830104,90
253,1833730,8171
433,1836199,991
365,1851914,2392
537,1858260,232
444,1860047,909
203,1863997,11734
301,1875804,4554
455,1887375,762
631,1891510,64
94,1894143,28210
524,1894149,298
567,1894432,151
25,1898371,60739
71,1905015,35412
227,1907385,10000
584,1909023,125
54,1912482,40694
67,1921999,36779
651,1934829,40
183,1935738,13163
499,1941136,429
79,1945137,32764
66,1947487,36937
512,1951415,336
270,1951772,6973
23,1958874,64673
737,1959014,1
95,1961278,28178
673,1963398,24
372,1964000,2320
725,1967572,4
317,1968000,3876
720,1970276,5
215,1979816,10768
563,1979860,168
164,1980096,15936
116,1982781,22160
682,1985704,19
614,1985825,88
569,1986226,150
121,1989499,21372
456,1989749,740
436,1992450,976
168,1993222,15403
694,1993578,13
603,1994026,96
184,1994814,13036
187,1994940,12845
45,1997833,46601
386,1999464,1914
289,2002238,5394
401,2003676,1570
598,2005788,104
489,2007265,464
364,2009293,2403
557,2009697,175
705,2011559,10
275,2014236,6249
74,2017869,34997
481,2018016,492
624,2018546,75
382,2018579,1970
90,2021767,30115
26,2023202,60336
43,2025956,49181
103,2027527,25090
390,2028057,1792
199,2031095,12074
405,2031771,1481
69,2032066,35966
438,2034229,948
689,2036434,15
204,2038416,11731
397,2042685,1702
711,2044485,9
553,2045489,180
132,2049063,19417
208,2051496,11479
522,2054225,311
599,2054684,104
454,2054744,770
618,2055445,83
383,2056203,1959
125,2056942,21054
107,2057638,23821
635,2057827,58
663,2058154,32
515,2058565,332
312,2058795,4120
623,2059008,76
181,2059063,13197
666,2060287,30
517,2060580,321
450,2062192,832
326,2062753,3578
319,2063206,3779
211,2064866,11284
366,2065272,2374
597,2065543,105
509,2067012,348
115,2070871,22701
48,2071214,44781
210,2071464,11346
280,2073585,5938
579,2073946,134
195,2076485,12207
196,2077042,12173
172,2077500,15101
68,2078276,36150
629,2078998,68
274,2080309,6366
526,2080999,281
106,2082469,23944
440,2083024,927
178,2083091,13844
420,2083788,1231
585,2083885,125
6,2084142,91489
123,2084332,21090
75,2085554,34843
529,2085697,257
380,2085977,2035
228,2086782,9997
652,2087044,40
202,2087974,11746
313,2088089,4067
463,2088438,620
474,2088603,523
285,2090629,5568
19,2090745,69380
175,2092609,14330
257,2092734,7841
392,2092900,1777
726,2093605,4
52,2094332,41220
586,2095032,120
562,2095097,169
439,2095168,945
448,2096765,872
470,2098302,551
469,2098548,554
715,2098905,8
334,2098997,3264
348,2100268,2826
506,2100821,362
690,2101531,15
497,2101846,436
464,2102310,617
727,2102822,4
265,2103534,7317
423,2106040,1176
588,2109083,116
698,2109969,12
559,2110662,172
344,2111618,2993
625,2112353,75
98,2112530,26697
374,2112721,2247
236,2112797,9483
177,2112801,14127
590,2113353,115
136,2113497,18745
91,2113964,30069
340,2114370,3075
426,2115128,1099
484,2115188,484
451,2116596,830
667,2116934,30
535,2117522,237
234,2117706,9635
225,2118644,10151
157,2119519,16662
122,2119635,21178
533,2119727,245
508,2121004,353
600,2121172,101
13,2121243,73069
112,2121326,23172
118,2121468,22057
654,2121596,39
108,2121850,23683
653,2121965,40
50,2122184,43326
692,2122269,14
357,2122743,2616
127,2122744,20200
564,2122757,167
39,2123065,51567
679,2123325,20
633,2123328,62
81,2123609,32220
706,2124191,10
212,2124483,11098
661,2124706,35
224,2124889,10250
33,2124912,53943
119,2124934,21804
675,2125286,22
686,2125437,18
460,2125883,664
180,2126523,13294
668,2126585,30
197,2126872,12124
479,2126926,499
728,2127087,4
378,2127652,2089
254,2127978,8070
607,2128709,94
738,2128799,1
421,2128933,1202
699,2128951,12
165,2129194,15568
729,2129228,4
333,2129677,3291
555,2129923,179
61,2130145,38667
411,2130685,1395
490,2131331,460
308,2131441,4340
29,2131544,56005
238,2131628,9398
429,2132181,1056
5,2132828,95225
350,2132851,2780
620,2132867,79
171,2132944,15116
93,2133019,29893
441,2133036,924
217,2133335,10682
150,2133408,17412
80,2133518,32308
520,2133685,318
548,2133990,210
315,2134428,3980
35,2134563,53294
493,2134775,447
283,2134821,5634
632,2134962,63
173,2134983,15038
409,2135100,1417
186,2135137,12884
82,2135170,32116
518,2135744,320
519,2136006,319
135,2136214,18936
296,2136220,4941
627,2136273,70
92,2136315,30021
163,2136699,16127
457,2136708,739
446,2137048,892
700,2137113,12
105,2137186,24294
36,2137188,52643
716,2137298,8
521,2137395,313
56,2137541,40384
47,2138682,45273
498,2138858,430
674,2139312,23
645,2139654,41
295,2140134,4950
167,2140502,15461
717,2140559,8
413,2140679,1386
730,2140980,4
412,2141578,1391
570,2141813,148
437,2142222,956
191,2142538,12610
73,2142901,35130
581,2143421,130
608,2144256,94
514,2144766,334
235,2145359,9538
2,2145649,136836
680,2168803,20
546,2170846,219
707,2170896,10
628,2171434,70
130,2171585,19775
232,2171938,9800
619,2171983,80
609,2172056,94
399,2172610,1662
158,2172761,16366
28,2172838,56522
501,2173210,402
683,2173272,19
580,2173364,131
256,2173649,7881
336,2174060,3217
240,2174102,9347
544,2174163,224
258,2174198,7708
449,2174202,835
137,2174772,18651
561,2174871,170
262,2174905,7499
162,2175100,16242
174,2175860,14875
595,2175878,110
347,2176348,2962
560,2176379,172
249,2176591,8535
133,2176673,19366
496,2176830,439
591,2176880,115
587,2176885,120
24,2176985,62691
198,2176997,12100
370,2177105,2341
485,2177122,478
323,2177144,3609
325,2177166,3583
615,2177379,86
261,2177523,7512
276,2177554,6235
488,2177595,469
10,2177696,87624
664,2177759,32
582,2177761,130
324,2177770,3590
360,2177858,2531
596,2177914,106
452,2178132,816
286,2178156,5510
408,2178434,1432
527,2178451,281
621,2178467,79
461,2178638,642
100,2178811,26183
309,2179037,4336
44,2179093,46914
393,2179095,1743
245,2179191,8799
418,2179275,1255
40,2179320,50526
251,2179323,8314
362,2179332,2503
120,2179393,21524
110,2179394,23425
207,2179516,11486
573,2179524,142
691,2179552,15
294,2179725,4987
273,2179727,6747
243,2179728,8849
731,2179807,4
231,2179885,9838
321,2179988,3663
302,2179989,4489
419,2180626,1254
282,2180662,5708
51,2180697,42131
269,2180740,7077
665,2180955,31
53,2181101,41129
267,2181217,7195
671,2181219,28
134,2181298,18973
639,2181315,50
363,2181428,2408
200,2181431,11870
634,2181481,60
681,2181523,20
475,2181536,520
229,2181542,9870
684,2181669,19
339,2181676,3093
630,2181688,68
554,2181708,180
246,2181744,8715
491,2181768,454
592,2181774,115
358,2181824,2577
394,2181835,1711
318,2181850,3850
676,2181860,22
239,2181891,9377
612,2181959,90
354,2182015,2683
415,2182119,1286
176,2182121,14179
541,2182125,226
60,2182145,38684
459,2182169,712
353,2182227,2696
494,2182228,444
140,2182242,18151
279,2182260,5953
367,2182261,2359
193,2182267,12321
369,2182271,2344
55,2182274,40671
695,2182276,13
613,2182309,90
179,2182326,13503
483,2182344,489
264,2182357,7452
404,2182386,1499
338,2182413,3119
278,2182610,6007
721,2182836,5
696,2182955,13
718,2182957,8
443,2182959,919
576,2183126,135
