316,16,90
255,164,288
344,214,40
269,813,225
239,6210,392
120,6593,2629
191,9148,918
332,11565,50
157,11758,1450
78,13447,5451
325,15527,59
298,20146,130
18,23632,19001
302,28243,112
386,35585,12
294,75864,134
369,80863,21
76,91387,5465
341,114956,41
121,141108,2601
173,144527,1176
404,149167,8
380,183045,15
256,183902,284
155,184307,1460
182,217192,1059
287,219202,154
138,219369,1855
225,222751,467
405,240304,8
329,247494,55
11,254189,23558
27,254547,16310
276,267903,188
81,278359,5131
216,285536,547
75,286637,5527
370,301920,20
414,311234,4
345,372729,40
346,384682,40
265,550454,232
196,590756,874
415,656147,4
57,656164,8248
180,669607,1095
411,689953,5
194,741002,901
412,776487,5
367,779531,24
381,789512,14
311,795080,97
264,800543,234
253,804111,308
266,819429,228
360,862424,28
53,862456,9249
371,865857,20
416,866900,4
417,888810,4
35,891173,14596
406,908754,8
296,911726,132
74,912352,5763
102,934653,3492
101,992825,3495
267,1001039,228
117,1007629,2779
429,1023259,1
286,1036162,162
347,1037239,40
407,1039689,8
183,1052122,1048
236,1096810,400
330,1097179,53
108,1100445,3165
116,1124356,2787
372,1126755,20
119,1156788,2633
210,1165711,628
17,1169034,20228
67,1173630,6543
65,1174348,6850
112,1182358,2968
397,1186212,9
375,1203157,19
200,1231327,805
176,1233516,1130
19,1271321,18937
46,1320170,10904
34,1323047,14682
172,1326344,1177
301,1342035,113
158,1344475,1411
88,1344786,4410
252,1369805,325
94,1370083,4158
398,1385666,9
106,1390210,3206
13,1406307,22006
202,1419758,765
217,1423677,538
324,1459338,72
167,1474095,1256
174,1479932,1160
357,1485683,32
336,1498879,48
295,1510598,134
254,1519293,298
87,1535952,4563
232,1543507,440
80,1545062,5222
337,1546340,48
60,1549572,7527
271,1549959,220
340,1553074,43
139,1556649,1851
22,1563523,17156
213,1566793,585
100,1571842,3742
244,1573548,347
10,1577451,23661
111,1580481,3078
64,1586763,7235
26,1587053,16597
45,1594692,10989
377,1595726,18
32,1598893,14832
85,1608799,4635
6,1609139,29084
206,1611365,739
355,1615111,35
246,1617970,336
364,1625326,25
243,1650928,353
14,1651308,21227
259,1652831,256
114,1653036,2937
185,1663439,1026
430,1666646,1
104,1671571,3304
97,1673222,4100
41,1678679,11534
4,1682674,32340
89,1683698,4360
226,1684263,466
289,1691132,151
181,1696634,1095
348,1703257,40
70,1714244,6145
426,1721928,2
427,1723176,2
29,1731373,15967
349,1736828,40
31,1745999,15560
128,1747072,2285
163,1752476,1313
350,1762371,40
290,1762817,150
91,1764827,4231
33,1783692,14802
73,1784555,5832
38,1786798,13201
5,1791810,31533
8,1793379,25479
335,1796981,49
20,1810435,18829
82,1820940,5054
28,1825930,16274
245,1826108,345
354,1836199,36
124,1851914,2392
193,1860047,909
376,1863997,19
399,1887375,9
361,1891510,28
62,1894143,7445
410,1898371,7
37,1905015,13953
365,1907385,25
170,1912482,1204
40,1921999,11998
373,1934829,20
39,1935738,12506
251,1941136,329
408,1947487,8
190,1951772,923
92,1958874,4214
300,1961278,115
127,1964000,2320
418,1967572,4
98,1968000,3876
413,1970276,5
52,1979816,9294
409,1980096,8
382,1985704,14
390,1985825,10
291,1986226,150
36,1989499,14252
362,1989749,28
187,1992450,976
428,1993578,2
312,1994026,96
83,1994814,4776
77,1997833,5459
148,2003676,1570
307,2005788,100
227,2007265,464
280,2009697,175
391,2011559,10
72,2014236,5929
223,2018016,492
233,2018579,430
66,2023202,6756
368,2025956,24
15,2027527,20981
186,2042685,982
400,2044485,9
278,2045489,180
68,2049063,6413
299,2052081,130
133,2056203,1959
49,2057638,10047
327,2057827,58
358,2058154,32
248,2058565,332
130,2058795,2099
419,2059063,4
218,2062192,536
338,2062753,47
175,2065272,1157
230,2068769,442
178,2070871,1100
215,2071214,548
273,2073585,208
145,2077500,1654
240,2078276,384
401,2078998,9
71,2080309,6132
366,2080999,25
188,2083024,927
134,2083091,1937
389,2083885,11
16,2084142,20940
21,2085554,18416
285,2085697,166
136,2085977,1883
351,2087044,40
262,2087974,235
321,2088603,75
96,2090629,4111
58,2090745,8021
308,2092609,100
12,2094332,23219
320,2095097,77
238,2095168,393
205,2096765,752
309,2098997,98
258,2100821,261
383,2101531,14
241,2101846,381
23,2104050,16977
113,2111618,2968
420,2112530,4
132,2112721,1987
421,2112797,4
95,2112801,4124
115,2114370,2891
179,2115128,1099
235,2115188,409
2,2121243,43812
339,2121326,45
153,2121468,1485
352,2121596,39
292,2121850,140
86,2122184,4598
123,2122743,2443
103,2122744,3446
288,2122757,154
25,2123065,16662
374,2123325,20
402,2123609,9
392,2124191,10
198,2124483,835
201,2124889,803
162,2124912,1322
47,2124934,10609
387,2126523,12
403,2126585,9
69,2126872,6330
131,2127652,2089
99,2127978,3861
314,2128709,94
209,2128804,658
323,2128933,73
192,2129194,910
333,2129677,50
168,2130145,1230
277,2131331,188
30,2131544,15872
342,2131628,41
9,2132828,24691
166,2132851,1266
318,2132867,79
161,2133019,1343
189,2133036,924
393,2133518,10
275,2133990,190
160,2134563,1386
63,2135170,7368
137,2136315,1874
107,2136699,3204
208,2136708,666
388,2137113,12
356,2137186,35
322,2137188,74
203,2137541,763
143,2138682,1693
234,2138858,430
343,2139654,41
122,2140134,2557
422,2140980,4
328,2141813,56
305,2142222,103
105,2142538,3207
7,2145649,28340
272,2170846,219
394,2170896,10
61,2171585,7446
353,2171938,38
317,2171983,80
315,2172056,94
51,2172838,9478
257,2173210,272
297,2173364,131
195,2174060,882
204,2174102,760
270,2174163,224
306,2174871,101
90,2174905,4306
147,2175100,1610
303,2175878,110
283,2176379,172
284,2176591,168
109,2176673,3150
313,2176880,95
379,2176985,16
331,2176997,51
142,2177105,1700
249,2177122,331
152,2177144,1509
326,2177379,59
237,2177523,396
140,2177554,1800
1,2177696,45413
144,2177770,1668
423,2178434,4
319,2178467,79
384,2178811,13
268,2179037,228
197,2179093,871
141,2179095,1743
56,2179191,8799
3,2179320,42789
84,2179321,4721
59,2179323,7985
48,2179393,10544
42,2179394,11382
150,2179516,1556
395,2179552,10
54,2179728,8849
424,2179807,4
281,2179988,174
151,2180662,1552
43,2180697,11202
359,2180955,31
154,2181101,1484
396,2181217,10
363,2181219,28
55,2181298,8810
334,2181315,50
184,2181428,1047
129,2181431,2140
220,2181536,520
279,2181708,180
229,2181768,454
207,2181824,688
261,2181835,237
304,2181850,108
378,2181860,17
169,2181891,1210
159,2182015,1388
164,2182119,1286
224,2182121,468
44,2182145,11091
118,2182227,2696
135,2182242,1932
211,2182260,614
126,2182261,2359
93,2182267,4197
199,2182271,830
310,2182357,98
177,2182386,1115
260,2182413,246
125,2182610,2381
385,2182955,13
293,2183126,135
212,2183227,598
274,2183448,203
149,2183480,1558
79,2183481,5255
50,2183483,9878
146,2183486,1648
171,2183490,1191
24,2183491,16829
263,2183493,235
221,2183599,512
425,2183642,4
242,2183804,366
214,2183998,552
156,2184039,1458
110,2184047,3127
250,2184100,330
222,2184102,510
219,2184122,524
231,2184134,441
165,2184135,1285
247,2184148,335
282,2184153,174
228,2184171,460
