552,16,94
218,164,7361
446,214,472
391,813,1036
326,2466,2343
426,3638,560
286,3904,3437
597,6445,38
309,6593,2629
98,9148,22063
581,10764,49
482,10902,269
153,11565,12746
357,11758,1518
166,13447,11765
599,13583,36
519,15527,147
550,19450,95
417,20146,665
56,20451,35076
7,23632,72244
132,28243,16666
547,31891,96
638,35585,12
630,49682,18
666,64340,4
524,75864,134
370,80335,1361
442,80863,491
240,91387,5632
587,114956,41
95,141108,22663
380,144527,1176
658,149167,8
208,183045,7927
468,183902,342
117,184307,18110
511,187417,166
272,217192,4010
120,219202,17805
17,219369,55856
61,222751,33100
249,231570,5230
69,240304,30194
129,247494,16817
87,254189,24744
114,254547,18571
500,267903,188
147,278359,13366
429,285536,547
121,286637,17648
73,287776,29117
189,292351,9868
55,301920,35213
612,304119,28
11,311234,61930
624,321281,20
395,355278,987
430,372729,542
308,380208,2653
306,384682,2700
219,412476,7159
389,433392,1059
224,550454,6835
678,554260,1
170,572281,11489
585,572504,45
346,577826,1787
404,590756,874
81,656147,26310
131,656164,16667
388,669607,1095
583,684733,48
663,689953,5
490,719468,225
199,741002,8968
621,743605,22
631,747111,18
445,769552,473
172,776487,11113
271,779531,4034
125,784340,17194
415,789512,717
97,795080,22085
67,800543,31306
269,804111,4126
486,819429,228
220,835134,7149
365,860318,1395
603,862424,33
44,862456,38221
68,865857,30382
438,866900,499
14,888810,59395
53,891173,36255
567,908754,75
527,911726,132
185,912352,10192
484,925391,246
667,926570,4
176,934653,10889
276,986252,3681
280,992825,3611
487,1001039,228
251,1007629,5015
679,1023259,1
600,1024499,36
478,1036162,298
589,1037239,40
285,1039689,3492
590,1041417,40
245,1052122,5347
553,1084230,94
460,1096810,400
332,1097179,2151
202,1097438,8829
30,1100445,45813
149,1124356,13288
488,1126755,226
317,1130513,2511
582,1137797,49
110,1156788,19475
336,1165711,2088
54,1169034,35694
177,1173630,10858
79,1174348,26393
300,1182358,2968
653,1186212,9
292,1203157,3252
410,1231327,805
179,1233516,10738
288,1247466,3323
157,1259861,12520
654,1267847,9
3,1271321,97595
258,1301199,4571
313,1317137,2565
48,1320170,37331
83,1323047,25274
186,1326344,10124
2,1342035,103203
118,1344475,18007
182,1344786,10666
473,1369805,325
256,1370083,4653
591,1379818,40
655,1385666,9
24,1390210,51037
643,1405084,10
28,1406307,48616
231,1419758,6262
400,1423677,920
483,1433177,248
361,1446155,1447
250,1459338,5162
141,1472448,15385
341,1478392,1937
384,1479932,1160
435,1485683,514
584,1498879,48
525,1510598,134
195,1515545,9462
284,1519293,3537
40,1535952,40183
303,1543507,2797
50,1545062,36592
23,1546340,51139
213,1549572,7527
155,1549959,12666
329,1550162,2280
331,1551180,2198
586,1553074,43
124,1556649,17256
93,1563523,22782
520,1564217,147
424,1566793,585
46,1571842,37811
19,1573548,53959
342,1577430,1913
90,1577451,23661
207,1580481,8180
217,1586763,7428
8,1587053,71554
144,1594692,14475
43,1595726,38461
130,1598893,16691
659,1603303,8
246,1608799,5318
33,1609139,43798
579,1610816,50
126,1611365,17081
611,1613388,29
496,1615111,206
134,1617970,16354
617,1625326,25
577,1627158,54
635,1629978,13
423,1643481,602
394,1650928,1017
60,1651308,33692
437,1652831,511
135,1653036,16296
351,1657363,1691
392,1663439,1026
287,1666646,3351
393,1667968,1019
290,1671571,3308
264,1673222,4356
169,1678679,11534
5,1682674,91749
262,1683698,4384
183,1684263,10620
505,1691132,175
301,1696634,2944
263,1703257,4358
498,1706235,203
644,1707975,10
233,1714244,6145
327,1715991,2326
294,1716245,3193
676,1721928,2
677,1723176,2
62,1731373,32867
434,1734443,518
18,1736828,55129
45,1745999,37894
319,1747072,2469
645,1747712,10
355,1752476,1563
592,1762371,40
515,1762817,150
268,1764827,4231
257,1766388,4640
593,1772694,40
646,1777202,10
65,1783692,31956
112,1784555,19396
34,1786798,43753
66,1791810,31533
31,1793379,45609
119,1796437,17854
403,1796981,905
601,1806454,36
52,1810435,36437
647,1814340,10
84,1820940,25190
371,1820949,1343
92,1824034,23420
26,1825930,50266
467,1826108,345
557,1830104,90
222,1833730,6962
406,1836199,832
321,1851914,2392
402,1860047,909
