604,16,94
340,54,2988
236,164,9139
483,214,472
391,813,1704
227,1488,9787
364,2466,2351
464,3638,569
322,3904,3500
540,5515,220
653,6445,38
351,6593,2629
115,9148,22069
623,10764,73
509,10902,334
183,11565,12786
395,11758,1628
195,13447,11765
655,13583,36
568,15527,147
602,19450,95
142,20146,18000
11,20451,72700
7,23632,89457
503,24249,361
152,28243,16711
598,31891,100
695,35585,12
683,49682,18
722,64340,4
573,75864,134
412,80335,1361
478,80863,491
279,91387,5632
643,114956,41
111,141108,22755
419,144527,1176
712,149167,8
202,183045,11476
506,183902,342
138,184307,18110
561,187417,166
257,217192,7460
145,219202,17830
27,219369,55871
12,222751,72611
287,231570,5269
590,238040,110
87,240304,30214
137,247494,18122
94,254189,26897
135,254547,18571
283,258443,5425
548,267903,188
170,278359,14470
467,285536,547
140,286637,18018
18,287776,69307
212,292351,10628
72,301920,35213
641,302869,43
667,304119,28
8,311234,88811
675,321281,20
430,355278,987
468,372729,542
282,380208,5446
615,380925,85
347,384682,2700
250,412476,8003
425,433392,1059
336,433818,3048
543,486339,214
244,542783,8407
265,550454,6835
734,554260,1
199,572281,11489
640,572504,45
387,577826,1787
443,590756,874
85,656147,30436
153,656164,16667
424,669607,1095
600,684733,96
718,689953,5
538,719468,225
178,741002,13166
657,743605,35
500,747111,373
482,769552,473
123,776487,21034
235,779531,9241
150,784340,17229
454,789512,733
16,795080,69768
62,800543,38429
156,804111,16329
533,819429,228
262,835134,7149
407,860318,1395
654,862424,37
63,862456,38221
86,865857,30382
380,866900,1949
24,888810,59425
14,891173,70819
616,908754,85
571,911726,141
217,912352,10320
528,925391,246
723,926570,4
113,934653,22428
276,945659,5827
288,986252,5075
317,992825,3611
534,1001039,228
289,1007629,5043
735,1023259,1
656,1024499,36
520,1036162,298
645,1037239,40
323,1039689,3492
522,1040712,286
646,1041417,40
285,1052122,5347
605,1084230,94
498,1096810,400
372,1097179,2151
239,1097438,8829
45,1100445,45925
139,1124356,18068
535,1126755,226
357,1130513,2511
599,1137797,99
526,1148395,254
58,1156788,38788
375,1165711,2088
390,1166358,1709
70,1169034,35694
207,1173630,10858
97,1174348,26393
341,1182358,2968
707,1186212,9
330,1203157,3252
449,1231327,806
84,1233516,31297
325,1247466,3323
187,1259861,12520
708,1267847,9
4,1271321,97935
296,1301199,4571
354,1317137,2565
57,1320170,38920
99,1323047,25274
220,1326344,10124
3,1342035,103579
141,1344475,18007
209,1344786,10707
513,1369805,325
294,1370083,4653
647,1379818,40
709,1385666,9
25,1390210,56738
696,1398254,12
700,1405084,10
40,1406307,49729
248,1419758,8096
438,1423677,920
527,1433177,248
404,1446155,1447
218,1459338,10308
164,1472448,15389
381,1478392,1937
421,1479932,1160
463,1485683,576
638,1498879,48
574,1510598,134
231,1515545,9462
316,1519293,3621
36,1535952,51654
344,1543507,2797
67,1545062,36592
35,1546340,51664
254,1549572,7527
185,1549959,12666
369,1550162,2280
371,1551180,2198
642,1553074,43
149,1556649,17256
102,1563523,24377
569,1564217,147
499,1564945,385
462,1566793,585
64,1571842,37836
30,1573548,53959
383,1577430,1913
107,1577451,23671
124,1580481,20174
224,1586763,9863
13,1587053,71642
82,1594692,31668
61,1595726,38511
148,1598893,17315
609,1600033,90
635,1603303,52
286,1608799,5318
49,1609139,43802
589,1610816,111
144,1611365,17835
563,1613388,156
211,1615111,10680
155,1617970,16354
669,1625326,25
634,1627158,54
674,1629978,21
461,1643481,602
429,1650928,1017
32,1651308,53492
474,1652831,511
157,1653036,16296
373,1657363,2130
427,1663439,1026
324,1666646,3351
428,1667968,1019
326,1671571,3308
301,1673222,4356
198,1678679,11534
1,1682674,138722
299,1683698,4384
213,1684263,10625
552,1691132,175
327,1696634,3295
713,1702291,8
300,1703257,4358
546,1706235,203
686,1707975,15
266,1714244,6822
367,1715991,2326
332,1716245,3193
733,1721928,2
633,1723176,57
76,1731373,33023
472,1734443,518
28,1736828,55412
9,1745999,74640
242,1747072,8600
701,1747712,10
215,1752476,10370
648,1762371,40
565,1762817,150
306,1764827,4231
295,1766388,4640
649,1772694,40
702,1777202,10
302,1783178,4346
81,1783692,31956
127,1784555,19666
19,1786798,68318
83,1791810,31533
46,1793379,45609
143,1796437,17977
441,1796981,905
584,1806454,118
41,1810435,49468
703,1814340,10
100,1820940,25190
293,1820949,4798
109,1824034,23420
39,1825930,50312
505,1826108,345
610,1830104,90
247,1833730,8171
435,1836199,936
361,1851914,2392
532,1858260,232
440,1860047,909
197,1863997,11734
297,1875804,4554
451,1887375,762
639,1891510,48
92,1894143,28210
521,1894149,298
564,1894432,151
22,1898371,60739
71,1905015,35412
221,1907385,10000
580,1909023,125
54,1912482,40693
66,1921999,36779
676,1934829,20
179,1935738,13163
495,1941136,429
78,1945137,32764
65,1947487,36937
508,1951415,336
264,1951772,6973
20,1958874,64673
736,1959014,1
93,1961278,28174
670,1963398,24
368,1964000,2320
724,1967572,4
311,1968000,3876
719,1970276,5
208,1979816,10768
559,1979860,168
160,1980096,15891
114,1982781,22160
680,1985704,19
613,1985825,88
566,1986226,150
119,1989499,21372
