402,16,90
336,164,288
433,214,40
283,813,625
466,3638,16
496,3904,4
321,6210,392
176,6593,2629
260,9148,918
481,10764,9
68,11565,12698
229,11758,1450
104,13447,7119
370,15527,147
413,19450,75
380,20146,130
113,20451,6285
38,23632,19001
133,28243,4542
403,31891,90
474,35585,12
482,49682,9
374,75864,134
497,80335,4
443,80863,36
121,91387,5465
431,114956,41
167,141108,2851
244,144527,1176
487,149167,8
467,183045,15
333,183902,320
227,184307,1460
363,187417,166
253,217192,1059
354,219202,181
26,219369,23003
152,222751,3462
181,231570,2425
461,240304,18
367,247494,152
22,254189,24272
41,254547,18571
353,267903,188
96,278359,8080
293,285536,547
45,286637,17643
87,287776,10176
127,301920,4898
441,311234,39
457,321281,20
488,355278,8
424,372729,52
173,384682,2700
340,550454,237
509,554260,1
389,572281,105
210,577826,1787
263,590756,874
498,656147,4
95,656164,8459
251,669607,1095
492,689953,5
179,741002,2517
322,769552,385
493,776487,5
175,779531,2663
124,784340,5242
277,789512,671
281,795080,637
234,800543,1383
335,804111,308
344,819429,228
448,862424,28
34,862456,19911
294,865857,542
499,866900,4
17,888810,25978
16,891173,28621
475,908754,12
377,911726,132
120,912352,5763
339,925391,246
149,934653,3500
289,986252,579
150,992825,3495
345,1001039,228
172,1007629,2779
510,1023259,1
365,1036162,162
434,1037239,40
151,1039689,3492
122,1052122,5347
319,1096810,400
375,1097179,134
156,1100445,3207
169,1124356,2787
346,1126755,226
435,1130513,40
81,1156788,10922
282,1165711,628
32,1169034,20228
98,1173630,7883
106,1174348,6906
162,1182358,2968
483,1186212,9
165,1203157,2942
269,1231327,805
248,1233516,1130
37,1271321,19169
72,1320170,12305
19,1323047,25274
154,1326344,3431
3,1342035,54589
224,1344475,1521
83,1344786,10666
332,1369805,325
131,1370083,4653
436,1379818,40
484,1385666,9
158,1390210,3206
27,1406307,22006
271,1419758,765
295,1423677,538
415,1459338,72
240,1474095,1256
246,1479932,1160
350,1485683,210
426,1498879,48
376,1510598,134
89,1515545,9462
153,1519293,3462
39,1535952,18762
211,1543507,1779
110,1545062,6513
386,1546340,115
100,1549572,7527
69,1549959,12666
201,1551180,1989
429,1553074,43
125,1556649,4931
47,1563523,17200
288,1566793,585
128,1571842,4800
317,1573548,411
25,1577451,23661
147,1580481,3774
101,1586763,7235
50,1587053,16843
80,1594692,10989
378,1595726,131
51,1598893,16641
132,1608799,4635
12,1609139,32903
274,1611365,739
383,1615111,127
54,1617970,16354
453,1625326,25
286,1643481,602
273,1650928,747
29,1651308,21227
300,1652831,511
55,1653036,16296
255,1663439,1026
511,1666646,1
155,1671571,3304
135,1673222,4356
76,1678679,11534
1,1682674,57702
134,1683698,4360
84,1684263,10614
357,1691132,175
164,1696634,2944
437,1703257,40
114,1714244,6145
194,1715991,2157
507,1721928,2
508,1723176,2
52,1731373,16439
512,1734443,1
44,1736828,17726
10,1745999,34739
188,1747072,2285
230,1752476,1438
438,1762371,40
368,1762817,150
141,1764827,4231
58,1783692,14802
116,1784555,6072
65,1786798,13209
13,1791810,31533
11,1793379,33991
138,1796437,4325
318,1796981,409
15,1810435,28844
20,1820940,25186
40,1824034,18586
56,1825930,16290
326,1826108,345
428,1833730,45
407,1836199,79
182,1851914,2392
262,1860047,909
460,1863997,19
189,1875804,2276
285,1887375,608
449,1891510,28
99,1894143,7698
61,1898371,14468
63,1905015,14030
454,1907385,25
43,1912482,17995
73,1921999,12038
458,1934829,20
71,1935738,12506
331,1941136,329
102,1945137,7169
430,1947487,43
245,1951772,1163
33,1958874,20048
513,1959014,1
387,1961278,115
455,1963398,24
187,1964000,2320
500,1967572,4
145,1968000,3876
494,1970276,5
90,1979816,9397
489,1980096,8
470,1985704,14
468,1985825,15
369,1986226,150
28,1989499,21372
410,1989749,78
256,1992450,976
60,1993222,14652
