183,16,90
135,164,288
201,214,40
123,6210,388
87,9148,888
150,11758,220
60,13447,1401
194,15527,59
171,20146,130
167,75864,134
76,91387,1038
199,114956,41
52,141108,1643
149,183902,224
73,217192,1059
166,219202,148
188,219369,80
112,254547,526
176,285536,114
218,301920,20
234,311234,4
202,384682,40
78,656164,1004
86,741002,901
233,776487,5
142,800543,234
153,804111,198
212,862424,28
116,862456,465
235,865857,4
236,888810,4
211,891173,29
169,911726,132
23,912352,5631
170,934653,132
144,1001039,228
173,1007629,117
245,1023259,1
160,1036162,162
203,1037239,40
75,1052122,1048
219,1126755,20
226,1156788,10
104,1165711,628
51,1169034,1650
98,1173630,714
19,1174348,6810
37,1182358,2968
96,1231327,752
3,1271321,18937
143,1320170,229
15,1323047,7881
237,1342035,4
133,1369805,325
38,1370083,2836
118,1390210,455
4,1406307,18641
130,1419758,340
190,1459338,72
105,1474095,612
59,1535952,1431
120,1543507,440
217,1546340,22
184,1549572,90
151,1549959,220
198,1553074,43
49,1556649,1846
238,1563523,4
134,1573548,297
17,1586763,7235
18,1587053,7103
10,1594692,10981
239,1595726,4
28,1608799,4487
16,1609139,7873
131,1617970,336
216,1625326,25
128,1650928,353
14,1651308,7937
77,1663439,1026
246,1666646,1
182,1673222,94
2,1682674,20089
103,1696634,631
204,1703257,40
220,1714244,20
191,1731373,70
205,1736828,40
63,1752476,1210
206,1762371,40
164,1762817,150
48,1784555,1861
9,1786798,11725
12,1791810,9282
215,1793379,26
230,1796981,9
185,1810435,90
25,1820940,4912
42,1825930,2695
129,1826108,345
85,1860047,909
231,1887375,9
213,1891510,28
232,1905015,8
111,1912482,528
7,1921999,11902
32,1935738,3951
83,1951772,923
30,1958874,4184
175,1961278,115
124,1964000,366
227,1985825,10
165,1986226,150
43,1989499,2190
80,1992450,976
26,1994814,4763
24,1997833,4928
54,2003676,1570
178,2005788,100
117,2007265,464
115,2018016,492
138,2018579,261
20,2023202,6736
155,2042685,185
156,2045489,180
172,2052081,130
61,2056203,1378
74,2057638,1057
195,2057827,58
132,2058565,332
44,2058795,2087
240,2059063,4
72,2065272,1061
70,2070871,1100
121,2071214,428
53,2077500,1617
157,2078276,175
22,2080309,6132
46,2083091,1937
244,2083885,3
95,2084142,753
241,2085554,4
47,2085977,1883
207,2087044,40
189,2088603,75
34,2090629,3266
179,2092609,100
224,2094332,14
193,2095097,60
192,2096765,64
139,2100821,261
5,2104050,16977
69,2112721,1135
221,2112801,20
71,2115128,1099
127,2115188,354
8,2121243,11844
58,2121468,1450
91,2122743,833
67,2122744,1162
163,2122757,154
13,2123065,9134
90,2124483,835
68,2124912,1149
159,2124934,170
33,2127978,3760
101,2128804,658
84,2129194,910
6,2131544,14227
39,2132828,2831
79,2133019,979
82,2133036,924
154,2133990,190
126,2134563,358
94,2135170,754
35,2136699,3204
100,2136708,666
225,2137113,12
107,2138682,572
200,2139654,41
196,2141813,56
177,2142222,103
137,2142538,268
1,2145649,25548
152,2170846,219
228,2170896,10
223,2171938,15
174,2172838,117
136,2173210,272
88,2174060,882
93,2174102,760
102,2175100,640
158,2176379,172
161,2176591,160
106,2176673,600
145,2177122,228
81,2177144,969
222,2177696,16
242,2177770,4
146,2179037,228
89,2179093,839
41,2179191,2798
181,2179320,96
27,2179321,4721
21,2179323,6140
55,2179516,1556
36,2179728,3130
243,2179807,4
162,2179988,155
109,2180662,554
210,2180955,31
56,2181101,1484
229,2181217,10
214,2181219,28
31,2181298,4022
208,2181315,40
50,2181431,1835
186,2181708,90
119,2181768,454
99,2181824,688
140,2181835,237
64,2181891,1210
62,2182119,1286
147,2182121,228
209,2182145,40
97,2182227,732
108,2182260,566
65,2182261,1175
29,2182267,4197
92,2182271,830
180,2182357,98
141,2182386,237
45,2182610,1996
168,2183448,134
187,2183480,90
110,2183481,529
11,2183483,9878
197,2183486,56
40,2183491,2810
114,2183599,512
125,2183804,366
113,2183998,518
57,2184039,1458
66,2184047,1174
148,2184102,228
122,2184134,401
