454,16,94
196,164,3386
365,214,435
303,813,1036
519,3638,24
538,3904,14
371,6210,392
222,6593,2629
312,9148,918
550,10764,9
423,10902,170
102,11565,12704
273,11758,1450
115,13447,11765
431,15527,147
472,19450,75
330,20146,665
150,20451,6285
10,23632,48483
135,28243,8506
451,31891,96
543,35585,12
528,49682,18
566,64340,4
434,75864,134
567,80335,4
391,80863,280
156,91387,5557
494,114956,41
51,141108,22625
291,144527,1176
558,149167,8
536,183045,15
379,183902,342
271,184307,1460
426,187417,166
182,217192,4005
396,219202,245
27,219369,30214
24,222751,31893
166,231570,5004
130,240304,9034
400,247494,230
45,254189,24272
67,254547,18571
412,267903,188
134,278359,8610
343,285536,547
70,286637,17648
113,287776,12036
165,301920,5073
513,304119,28
490,311234,47
524,321281,20
532,355278,17
483,372729,52
459,380208,90
219,384682,2700
189,412476,3586
376,433392,365
397,550454,237
582,554260,1
444,572281,105
258,577826,1787
314,590756,874
228,656147,2488
85,656164,16126
300,669607,1095
561,689953,5
174,741002,4380
370,769552,393
562,776487,5
221,779531,2663
74,784340,17072
326,789512,717
195,795080,3451
280,800543,1383
287,804111,1220
401,819429,228
285,860318,1265
514,862424,28
56,862456,21492
26,865857,30382
568,866900,4
37,888810,25986
32,891173,28659
544,908754,12
436,911726,132
125,912352,10192
395,925391,246
569,926570,4
124,934653,10599
340,986252,579
188,992825,3611
402,1001039,228
217,1007629,2779
583,1023259,1
427,1036162,162
496,1037239,40
193,1039689,3492
497,1041417,40
160,1052122,5347
369,1096810,400
320,1097179,810
192,1100445,3493
215,1124356,2787
403,1126755,226
498,1130513,40
506,1137797,36
94,1156788,14367
333,1165711,628
62,1169034,20228
133,1173630,8618
43,1174348,24445
210,1182358,2968
551,1186212,9
201,1203157,3252
321,1231327,805
294,1233516,1167
8,1271321,50766
579,1317137,3
106,1320170,12305
39,1323047,25274
191,1326344,3526
2,1342035,69137
69,1344475,18007
122,1344786,10666
387,1369805,325
170,1370083,4653
499,1379818,40
552,1385666,9
203,1390210,3210
30,1406307,28946
247,1419758,2036
334,1423677,628
274,1446155,1441
474,1459338,72
90,1472448,15385
286,1474095,1256
500,1478392,40
296,1479932,1160
393,1485683,269
489,1498879,48
435,1510598,134
126,1515545,9462
194,1519293,3462
48,1535952,23522
218,1543507,2779
46,1545062,23726
440,1546340,127
142,1549572,7527
103,1549959,12666
236,1550162,2280
246,1551180,2042
492,1553074,43
93,1556649,14566
52,1563523,22235
339,1566793,585
59,1571842,21193
368,1573548,411
254,1577430,1913
47,1577451,23661
184,1580481,3903
143,1586763,7346
28,1587053,30056
120,1594692,11029
432,1595726,143
77,1598893,16684
163,1608799,5198
20,1609139,35684
324,1611365,739
570,1613388,4
425,1615111,167
83,1617970,16354
517,1625326,25
337,1643481,602
306,1650928,1017
36,1651308,26312
350,1652831,511
84,1653036,16296
363,1657363,438
304,1663439,1026
197,1666646,3351
199,1671571,3304
176,1673222,4356
117,1678679,11534
4,1682674,57923
175,1683698,4360
123,1684263,10619
418,1691132,175
212,1696634,2944
364,1703257,436
475,1706235,66
563,1707975,5
151,1714244,6145
234,1715991,2326
580,1721928,2
581,1723176,2
78,1731373,16584
348,1734443,518
49,1736828,23388
21,1745999,34932
233,1747072,2330
265,1752476,1563
501,1762371,40
429,1762817,150
180,1764827,4231
502,1772694,40
92,1783692,14802
119,1784555,11444
98,1786798,13221
25,1791810,31533
11,1793379,45170
95,1796437,14104
359,1796981,449
507,1806454,36
29,1810435,30044
40,1820940,25190
66,1824034,18586
76,1825930,16825
378,1826108,345
211,1833730,2967
413,1836199,187
230,1851914,2392
313,1860047,909
116,1863997,11734
237,1875804,2276
336,1887375,608
515,1891510,28
138,1894143,8000
534,1894149,16
87,1898371,15564
54,1905015,21636
518,1907385,25
31,1912482,28767
19,1921999,36779
525,1934829,20
105,1935738,12506
386,1941136,329
144,1945137,7169
72,1947487,17328
380,1951415,336
147,1951772,6844
16,1958874,39675
584,1959014,1
88,1961278,15471
520,1963398,24
235,1964000,2320
571,1967572,4
185,1968000,3876
564,1970276,5
121,1979816,10671
553,1979860,9
529,1980096,18
539,1985704,14
467,1985825,79
430,1986226,150
57,1989499,21372
323,1989749,740
307,1992450,976
89,1993222,15403
541,1993578,13
452,1994026,96
168,1994814,4781
12,1997833,44764
399,2002238,232
264,2003676,1570
446,2005788,104
356,2007265,464
419,2009697,175
546,2011559,10
153,2014236,5949
486,2017869,51
353,2018016,492
473,2018546,75
308,2018579,960
256,2021767,1874
34,2023202,27339
53,2025956,21828
60,2027527,20981
394,2028057,257
111,2031095,12074
269,2031771,1481
213,2032066,2924
159,2038416,5432
263,2042685,1619
554,2044485,9
414,2045489,180
65,2049063,19417
118,2051496,11479
438,2052081,130
390,2054225,311
447,2054684,104
464,2055445,83
250,2056203,1959
50,2057638,23195
481,2057827,58
509,2058154,32
383,2058565,332
241,2058795,2151
99,2059063,13197
318,2062192,824
491,2062753,47
484,2063206,52
238,2065272,2266
445,2065543,105
262,2070871,1659
309,2071214,937
154,2073585,5938
