629,16,94
368,54,2988
259,164,9139
511,214,472
422,813,1704
251,1488,9787
545,2115,290
378,2466,2664
472,3638,834
345,3904,3619
548,5515,272
685,6445,38
379,6593,2629
135,9148,22076
645,10764,82
537,10902,334
207,11565,12863
413,11758,1856
222,13447,11765
687,13583,36
594,15527,147
628,19450,95
156,20146,18000
13,20451,89646
8,23632,98385
317,24249,4688
167,28243,16711
609,31891,120
625,35585,97
712,49682,18
747,64340,4
599,75864,134
364,80335,3033
497,80863,531
304,91387,5632
673,114956,41
60,141108,42941
444,144527,1176
739,149167,8
223,183045,11695
535,183902,342
154,184307,18110
584,187417,166
324,216871,4505
278,217192,7460
158,219202,17830
28,219369,64236
20,222751,72819
308,231570,5518
616,238040,110
34,240304,60509
153,247494,18122
109,254189,26926
150,254547,18571
311,258443,5425
572,267903,188
160,278359,17705
493,285536,547
155,286637,18039
25,287776,69307
239,292351,10628
83,301920,35213
671,302869,43
698,304119,28
5,311234,105809
706,321281,20
457,355278,987
495,372729,542
310,380208,5446
642,380925,85
376,384682,2700
272,412476,8003
451,433392,1059
363,433818,3048
323,486339,4547
267,542783,8451
290,550454,6835
760,554260,1
226,572281,11489
670,572504,45
415,577826,1787
443,590756,1195
100,656147,30436
168,656164,16667
449,669607,1095
626,684733,96
742,689953,5
563,719468,225
202,741002,13232
689,743605,35
528,747111,373
510,769552,473
108,776487,28574
193,779531,13751
165,784340,17304
478,789512,753
17,795080,76624
72,800543,38429
173,804111,16362
558,819429,228
284,835134,7149
121,860318,24678
686,862424,37
73,862456,38221
101,865857,30382
407,866900,1949
11,888810,91324
23,891173,70854
643,908754,85
589,911726,151
241,912352,10320
553,925391,246
748,926570,4
63,934653,41786
282,945659,7220
87,986252,33619
336,992825,4061
559,1001039,228
526,1006563,387
299,1007629,5961
761,1023259,1
688,1024499,36
543,1036162,298
675,1037239,40
350,1039689,3492
494,1040712,545
676,1041417,40
313,1052122,5347
630,1084230,94
525,1096810,400
398,1097179,2151
261,1097438,8829
22,1100445,71023
106,1124356,29444
560,1126755,226
383,1130513,2511
597,1137797,139
531,1148395,365
39,1156788,55473
400,1165711,2088
421,1166358,1709
81,1169034,35694
185,1173630,15066
112,1174348,26397
369,1182358,2968
733,1186212,9
458,1193040,987
358,1203157,3252
353,1231327,3353
99,1233516,31301
355,1247466,3323
590,1248571,150
212,1259861,12520
734,1267847,9
7,1271321,104296
321,1301199,4571
380,1317137,2570
51,1320170,49804
118,1323047,25274
244,1326344,10124
6,1342035,104744
116,1344475,25541
236,1344786,10822
540,1369805,325
319,1370083,4653
677,1379818,40
735,1385666,9
35,1390210,56843
200,1398254,13344
204,1403742,13167
728,1405084,10
32,1406307,61679
211,1419758,12584
464,1423677,920
552,1433177,248
430,1446155,1447
242,1459338,10308
180,1472448,15389
393,1478392,2310
446,1479932,1160
