453,16,2982
451,54,2988
134,164,44243
605,214,472
412,813,4653
369,948,6677
297,1488,12421
638,2115,290
203,2466,24959
519,3638,1444
429,3904,3675
310,5515,11211
756,6445,47
468,6593,2629
779,7185,27
124,9148,47379
269,10764,14992
628,10902,334
717,10965,94
97,11565,56494
414,11758,4595
340,13583,8745
690,15527,147
673,19450,177
231,20146,20383
15,20451,121724
34,23632,103144
411,24249,4688
114,28243,49967
686,31891,152
499,35585,1943
795,49682,18
825,64340,4
697,75864,134
247,80335,17287
135,80863,44132
390,91387,5632
759,114956,41
47,141108,84858
533,144527,1176
305,183045,11905
626,183902,342
243,184307,18110
683,187417,166
402,201700,5009
678,202854,171
417,216871,4505
122,217192,48226
167,219202,34545
18,219369,119839
29,222751,106679
347,231570,8392
687,238040,150
57,240304,75662
242,247494,18122
19,254189,119468
237,254547,19111
395,258443,5425
668,267903,188
91,278359,59817
590,285536,547
153,286637,38823
66,287776,69347
317,292351,10628
149,301920,39771
733,302869,81
775,304119,28
26,311234,109142
835,316717,2
789,321281,20
546,355278,987
184,372729,30274
392,380208,5536
730,380925,85
465,384682,2709
365,403419,6753
352,412476,8003
522,433392,1429
448,433818,3048
621,474925,365
217,486339,23320
282,537507,13441
345,542783,8470
229,550454,21362
700,554232,130
837,554260,1
215,572281,23431
631,572504,330
505,577826,1787
311,590756,11140
140,656147,41907
253,656164,16667
541,669607,1095
127,684733,46724
644,685863,262
820,689953,5
657,719468,225
196,741002,28311
472,743605,2452
609,747111,458
579,769552,601
749,772163,50
194,776487,28574
278,779531,13751
188,784340,29926
452,786529,2988
106,789512,52071
28,795080,106824
84,800543,61382
179,804111,31415
374,817959,6202
652,819429,228
213,835134,23799
158,860318,37387
640,862424,283
87,862456,60279
79,865857,62611
495,866900,2015
13,888810,128363
27,891173,108513
230,907588,20617
407,908754,4935
664,911726,208
166,912352,34551
488,925391,2119
651,926570,229
138,934653,42673
228,945659,21493
750,967045,50
171,986252,33619
624,991519,352
200,992825,25881
653,1001039,228
615,1006563,407
272,1007629,14380
747,1024499,56
490,1028035,2106
251,1036162,16961
760,1037239,40
435,1039689,3492
591,1040712,545
761,1041417,40
396,1052122,5347
776,1078293,28
718,1084230,94
616,1096810,400
486,1097179,2151
338,1097438,8829
63,1100445,71023
130,1124356,46336
655,1126755,226
470,1130513,2511
285,1137797,13157
298,1148395,12363
16,1156788,121504
491,1165711,2088
483,1166358,2230
162,1169034,35694
105,1173630,52138
116,1174348,49807
455,1182358,2968
719,1184145,94
814,1186212,9
639,1187462,285
547,1193040,987
439,1203157,3252
260,1231327,16295
50,1233516,81505
193,1247466,28588
582,1248571,596
295,1259861,12520
783,1267847,25
2,1271321,232218
415,1301199,4571
268,1317137,15139
117,1320170,49804
202,1323047,25322
323,1326344,10124
7,1342035,200019
198,1344475,27233
263,1344786,15724
817,1348773,8
654,1363205,227
632,1369805,325
409,1370083,4912
762,1379818,40
815,1385666,9
71,1390210,67809
168,1398254,34251
284,1403742,13167
661,1405084,212
82,1406307,61679
199,1419758,26256
553,1423677,920
636,1427030,304
648,1433177,248
518,1446155,1447
309,1459338,11276
460,1469587,2906
431,1471280,3637
265,1472448,15389
480,1478392,2310
535,1479932,1160
801,1485545,14
315,1485683,10673
755,1498879,48
698,1510598,134
332,1515545,9462
428,1519293,3701
701,1522246,130
90,1535952,60061
94,1543507,58032
147,1545062,40063
72,1546340,67097
157,1549959,37477
481,1550162,2280
485,1551180,2202
732,1553074,83
618,1553266,383
748,1555525,53
163,1556649,35187
53,1563523,79501
691,1564217,147
473,1564945,2450
584,1566793,585
118,1571842,49688
12,1573548,134929
500,1577430,1913
207,1577451,24416
503,1578846,1863
394,1579889,5480
37,1580481,94589
14,1586763,123569
61,1587053,72676
173,1594692,33064
152,1595726,39227
77,1598893,63688
710,1600033,108
346,1603303,8429
364,1608799,6964
52,1609139,80335
387,1610816,5722
165,1611365,34706
113,1613388,50746
121,1615111,48242
225,1617970,21898
784,1625326,25
738,1627158,74
246,1629978,17498
578,1643481,602
545,1650928,1017
98,1651308,54702
596,1652831,511
259,1653036,16296
385,1657363,5867
544,1663439,1026
674,1665557,175
427,1666646,3743
568,1667957,728
539,1667968,1115
436,1671571,3492
420,1673222,4356
238,1678679,19073
3,1682674,226082
378,1683698,6048
115,1684263,49950
675,1691132,175
235,1696634,19156
785,1696964,23
287,1702291,12959
248,1703257,17285
240,1706235,18528
186,1707975,30101
100,1714244,53971
381,1715991,5942
444,1716245,3193
836,1721928,2
286,1723176,13092
150,1731373,39489
447,1734443,3101
55,1736828,77424
821,1740644,5
502,1740954,1877
35,1745999,100905
33,1747072,103976
255,1747712,16595
809,1751219,10
89,1752476,60141
740,1756097,72
763,1762371,40
688,1762817,150
422,1764827,4231
413,1766388,4641
764,1772694,40
810,1777202,10
209,1783178,24351
48,1783692,83642
43,1784555,86323
68,1786798,68443
