491,16,94
228,164,3386
395,214,440
334,813,1036
474,3638,120
227,3904,3428
254,6593,2629
345,9148,918
525,10764,49
447,10902,179
124,11565,12725
305,11758,1450
136,13447,11765
460,15527,147
489,19450,95
360,20146,665
164,20451,8314
15,23632,48528
105,28243,16666
487,31891,96
578,35585,12
572,49682,18
605,64340,4
464,75864,134
606,80335,4
385,80863,491
191,91387,5557
529,114956,41
64,141108,22625
323,144527,1176
595,149167,8
573,183045,15
411,183902,342
303,184307,1460
454,187417,166
215,217192,4005
425,219202,245
26,219369,37878
36,222751,33100
196,231570,5230
158,240304,9166
428,247494,230
58,254189,24272
88,254547,18571
443,267903,188
163,278359,8628
373,285536,547
91,286637,17648
134,287776,12036
49,301920,27905
552,304119,28
5,311234,61393
565,321281,20
569,355278,19
375,372729,534
496,380208,90
251,384682,2700
199,412476,5135
354,433392,759
178,550454,6835
619,554260,1
140,572281,11475
291,577826,1787
348,590756,874
154,656147,9442
109,656164,16126
332,669607,1095
566,684733,20
600,689953,5
432,719468,225
186,741002,5948
403,769552,393
601,776487,5
253,779531,2663
97,784340,17148
357,789512,717
116,795080,14130
309,800543,1405
321,804111,1220
429,819429,228
180,835134,6655
319,860318,1265
553,862424,28
68,862456,21521
41,865857,30382
607,866900,4
7,888810,59341
47,891173,28697
510,908754,75
467,911726,132
150,912352,10192
424,925391,246
608,926570,4
145,934653,10728
371,986252,579
222,992825,3611
430,1001039,228
246,1007629,2840
620,1023259,1
455,1036162,162
532,1037239,40
226,1039689,3492
533,1041417,40
193,1052122,5347
492,1084230,94
401,1096810,400
275,1097179,2151
92,1100445,17493
248,1124356,2787
431,1126755,226
534,1130513,40
535,1137797,40
83,1156788,19373
362,1165711,628
75,1169034,20228
152,1173630,9526
57,1174348,24445
244,1182358,2968
586,1186212,9
232,1203157,3252
352,1231327,805
144,1233516,10738
368,1259861,605
587,1267847,9
13,1271321,51029
237,1301199,3078
363,1317137,628
103,1320170,16726
53,1323047,25274
201,1326344,4797
1,1342035,96594
89,1344475,18007
147,1344786,10666
417,1369805,325
203,1370083,4653
536,1379818,40
588,1385666,9
234,1390210,3210
580,1405084,10
46,1406307,28946
259,1419758,2520
343,1423677,920
306,1446155,1442
513,1459338,72
112,1472448,15385
320,1474095,1256
366,1478392,615
327,1479932,1160
406,1485683,367
526,1498879,48
465,1510598,134
153,1515545,9462
225,1519293,3509
62,1535952,23522
250,1543507,2779
59,1545062,23726
12,1546340,51045
169,1549572,7527
126,1549959,12666
269,1550162,2280
281,1551180,2042
528,1553074,43
95,1556649,17184
66,1563523,22258
370,1566793,585
71,1571842,21193
121,1573548,13085
286,1577430,1913
60,1577451,23661
217,1580481,3903
172,1586763,7366
42,1587053,30204
115,1594692,14475
25,1595726,38306
104,1598893,16691
197,1608799,5198
24,1609139,38639
122,1611365,12950
609,1613388,4
437,1615111,206
107,1617970,16354
556,1625326,25
369,1643481,602
337,1650928,1017
34,1651308,33692
380,1652831,511
108,1653036,16296
396,1657363,438
335,1663439,1026
229,1666646,3351
230,1671571,3308
209,1673222,4356
138,1678679,11534
9,1682674,57999
207,1683698,4360
148,1684263,10619
449,1691132,175
245,1696634,2944
208,1703257,4358
515,1706235,66
602,1707975,5
183,1714244,6145
266,1715991,2326
617,1721928,2
618,1723176,2
100,1731373,16872
378,1734443,518
63,1736828,23388
30,1745999,36067
262,1747072,2430
298,1752476,1563
537,1762371,40
458,1762817,150
212,1764827,4231
213,1766388,4195
538,1772694,40
581,1777202,10
114,1783692,14802
118,1784555,13531
119,1786798,13290
40,1791810,31533
17,1793379,45609
90,1796437,17834
347,1796981,905
543,1806454,36
33,1810435,34530
54,1820940,25190
87,1824034,18586
101,1825930,16825
410,1826108,345
497,1830104,90
239,1833730,3022
441,1836199,199
263,1851914,2392
346,1860047,909
137,1863997,11734
270,1875804,2276
367,1887375,608
554,1891510,28
142,1894143,11056
511,1894149,75
51,1898371,27555
55,1905015,24771
557,1907385,25
472,1909023,125
21,1912482,40651
29,1921999,36779
567,1934829,20
125,1935738,12692
398,1941136,429
37,1945137,32706
94,1947487,17328
412,1951415,336
176,1951772,6848
8,1958874,59020
621,1959014,1
48,1961278,28098
558,1963398,24
267,1964000,2320
610,1967572,4
218,1968000,3876
603,1970276,5
146,1979816,10671
589,1979860,9
546,1980096,33
570,1985704,19
502,1985825,88
459,1986226,150
70,1989499,21372
355,1989749,740
339,1992450,976
111,1993222,15403
576,1993578,13
488,1994026,96
171,1994814,7446
16,1997833,46601
427,2002238,232
297,2003676,1570
482,2005788,104
389,2007265,464
450,2009697,175
582,2011559,10
184,2014236,6075
478,2017869,116
384,2018016,492
512,2018546,75
338,2018579,1000
288,2021767,1874
6,2023202,60026
27,2025956,37490
73,2027527,20981
409,2028057,358
132,2031095,12074
302,2031771,1481
96,2032066,17174
188,2038416,5874
296,2042685,1619
590,2044485,9
445,2045489,180
82,2049063,19417
139,2051496,11479
470,2052081,130
421,2054225,311
483,2054684,104
503,2055445,83
283,2056203,1959
61,2057638,23655
520,2057827,58
547,2058154,32
415,2058565,332
274,2058795,2161
120,2059063,13197
583,2060287,10
418,2060580,321
350,2062192,832
527,2062753,47
523,2063206,52
264,2065272,2374
481,2065543,105
508,2067012,77
173,2070871,7325
76,2071214,19947
187,2073585,5938
466,2073946,134
485,2076485,101
130,2077042,12173
135,2077500,11993
331,2078276,1097
514,2078998,68
182,2080309,6366
475,2080999,120
190,2082469,5620
341,2083024,927
285,2083091,1942
599,2083788,7
505,2083885,79
19,2084142,41958
72,2084332,21065
32,2085554,34843
448,2085697,178
282,2085977,2035
177,2086782,6844
539,2087044,40
315,2087974,1310
279,2088089,2082
364,2088438,620
376,2088603,523
205,2090629,4455
23,2090745,38965
440,2092609,200
402,2092734,398
20,2094332,40968
476,2095032,120
462,2095097,135
340,2095168,945
349,2096765,872
372,2098302,551
596,2098905,8
231,2098997,3264
336,2100268,1021
408,2100821,362
575,2101531,14
404,2101846,389
365,2102310,617
611,2102822,4
99,2104050,16977
324,2106040,1176
530,2109083,41
456,2110662,162
242,2111618,2993
52,2112530,26160
