446,16,1825
398,54,2988
99,164,37849
555,214,472
454,813,1704
319,948,6631
247,1488,12145
592,2115,290
409,2466,2672
508,3638,863
373,3904,3654
451,5515,1725
724,6445,38
410,6593,2629
165,9148,22104
217,10764,14806
582,10902,334
137,11565,29552
436,11758,2046
253,13447,11765
288,13583,8745
639,15527,147
640,19450,147
185,20146,18000
20,20451,89646
17,23632,98543
351,24249,4688
193,28243,16974
657,31891,120
671,35585,97
753,49682,18
788,64340,4
646,75864,134
199,80335,16595
541,80863,531
332,91387,5632
714,114956,41
27,141108,75626
481,144527,1176
252,183045,11905
580,183902,342
183,184307,18110
633,187417,166
344,201700,5009
356,216871,4505
142,217192,27322
187,219202,17839
19,219369,91878
32,222751,73010
293,231570,8388
662,238040,110
29,240304,73907
182,247494,18122
109,254189,34883
177,254547,19111
338,258443,5425
621,267903,188
186,278359,17975
536,285536,547
184,286637,18085
37,287776,69347
262,292351,10628
92,301920,39499
709,302869,47
735,304119,28
15,311234,106095
746,321281,20
496,355278,987
229,372729,13639
337,380208,5446
687,380925,85
407,384682,2700
315,403419,6753
297,412476,8003
479,433392,1198
395,433818,3048
174,486339,19840
426,537507,2284
292,542783,8451
258,550454,10991
650,554232,130
801,554260,1
159,572281,23406
712,572504,45
447,577826,1787
480,590756,1195
126,656147,31748
196,656164,16667
488,669607,1095
591,684733,295
595,685863,262
782,689953,5
611,719468,225
233,741002,13272
415,743605,2452
565,747111,434
554,769552,473
139,776487,28574
228,779531,13751
190,784340,17393
542,786529,528
514,789512,774
13,795080,106824
97,800543,38429
194,804111,16797
726,817959,36
606,819429,228
308,835134,7149
107,860318,35225
725,862424,37
48,862456,60181
131,865857,30382
441,866900,1949
6,888810,125930
36,891173,70879
655,908754,125
634,911726,161
265,912352,10320
600,925391,246
638,926570,149
83,934653,42177
272,945659,9712
113,986252,33619
362,992825,4316
607,1001039,228
570,1006563,407
225,1007629,13890
802,1023259,1
727,1024499,36
590,1036162,298
716,1037239,40
381,1039689,3492
537,1040712,545
717,1041417,40
341,1052122,5347
736,1078293,28
673,1084230,94
572,1096810,400
431,1097179,2151
285,1097438,8829
35,1100445,71023
78,1124356,44297
609,1126755,226
413,1130513,2511
559,1137797,457
435,1148395,2057
55,1156788,55473
434,1165711,2088
453,1166358,1709
105,1169034,35694
212,1173630,15175
66,1174348,49790
401,1182358,2968
773,1186212,9
695,1187462,72
497,1193040,987
387,1203157,3252
385,1231327,3353
116,1233516,32986
275,1247466,9515
569,1248571,428
242,1259861,12520
774,1267847,9
2,1271321,165500
355,1301199,4571
260,1317137,10773
65,1320170,49804
151,1323047,25274
266,1326344,10124
14,1342035,106558
143,1344475,27233
207,1344786,15576
778,1348773,8
608,1363205,227
585,1369805,325
349,1370083,4819
718,1379818,40
775,1385666,9
51,1390210,56951
232,1398254,13344
236,1403742,13167
767,1405084,10
45,1406307,61679
147,1419758,26044
503,1423677,920
589,1427030,304
598,1433177,248
464,1446155,1447
256,1459338,11276
375,1471280,3637
211,1472448,15389
424,1478392,2310
484,1479932,1160
759,1485545,14
495,1485683,1000
708,1498879,48
647,1510598,134
277,1515545,9462
376,1519293,3627
60,1535952,51657
394,1543507,3054
90,1545062,40059
46,1546340,61242
302,1549572,7527
102,1549959,37477
427,1550162,2280
430,1551180,2202
713,1553074,43
189,1556649,17507
25,1563523,79501
641,1564217,147
573,1564945,385
530,1566793,585
98,1571842,37852
21,1573548,88715
442,1577430,1913
153,1577451,24416
668,1579889,103
38,1580481,68648
91,1586763,39684
34,1587053,72464
118,1594692,32663
94,1595726,38721
43,1598893,63580
679,1600033,90
622,1603303,184
335,1608799,5546
80,1609139,43931
345,1610816,5002
111,1611365,34706
69,1613388,48814
261,1615111,10762
167,1617970,21898
740,1625326,25
704,1627158,54
390,1629978,3209
528,1643481,602
494,1650928,1017
58,1651308,53533
545,1652831,511
201,1653036,16296
425,1657363,2307
493,1663439,1026
386,1666646,3351
489,1667968,1065
382,1671571,3492
360,1673222,4356
254,1678679,11534
4,1682674,153988
359,1683698,4388
144,1684263,26803
626,1691132,175
383,1696634,3443
742,1696964,23
597,1702291,255
191,1703257,17285
619,1706235,203
615,1707975,213
77,1714244,44553
412,1715991,2530
391,1716245,3193
800,1721928,2
340,1723176,5356
108,1731373,34971
529,1734443,592
56,1736828,55412
783,1740644,5
444,1740954,1877
