300,16,90
242,164,288
325,214,40
257,813,225
228,6210,392
113,6593,2629
182,9148,918
338,11565,30
149,11758,1450
72,13447,5451
311,15527,59
285,20146,130
12,23632,19001
367,35585,12
281,75864,134
351,80863,21
73,91387,5410
322,114956,41
114,141108,2601
164,144527,1176
382,149167,8
361,183045,15
243,183902,284
147,184307,1460
173,217192,1059
274,219202,154
131,219369,1830
215,222751,467
315,247494,55
41,254189,11001
21,254547,16310
263,267903,188
76,278359,5131
207,285536,547
70,286637,5527
353,301920,20
389,311234,4
326,372729,40
327,384682,40
252,550454,232
187,590756,874
54,656164,8232
171,669607,1095
386,689953,5
185,741002,901
387,776487,5
349,779531,24
362,789512,14
296,795080,97
251,800543,234
241,804111,308
253,819429,228
340,862424,28
49,862456,9249
354,865857,20
390,866900,4
391,888810,4
31,891173,13245
383,908754,8
283,911726,132
69,912352,5763
96,934653,3492
95,992825,3495
254,1001039,228
109,1007629,2779
406,1023259,1
272,1036162,162
328,1037239,40
384,1039689,8
175,1052122,1048
225,1096810,400
392,1097179,4
102,1100445,3165
110,1124356,2759
355,1126755,20
112,1156788,2633
200,1165711,628
74,1169034,5303
62,1173630,6543
60,1174348,6850
105,1182358,2968
378,1186212,9
191,1231327,805
13,1271321,18937
43,1320170,10904
27,1323047,14682
167,1326344,1138
303,1342035,79
356,1344475,20
83,1344786,4390
239,1369805,325
91,1370083,4077
393,1385666,4
101,1390210,3198
9,1406307,22006
193,1419758,765
208,1423677,538
310,1459338,72
159,1474095,1256
165,1479932,1160
344,1485683,27
339,1519293,30
82,1535952,4563
222,1543507,440
146,1545062,1467
350,1546340,22
57,1549572,7527
260,1549959,220
321,1553074,43
130,1556649,1851
16,1563523,17156
202,1566793,585
162,1571842,1200
240,1573548,312
33,1577451,13168
59,1586763,7235
20,1587053,16597
42,1594692,10989
394,1595726,4
28,1598893,14284
80,1608799,4635
6,1609139,29084
234,1617970,336
346,1625326,25
232,1650928,353
38,1651308,11272
246,1652831,256
106,1653036,2937
176,1663439,1026
407,1666646,1
98,1671571,3304
94,1673222,3500
36,1678679,11534
4,1682674,32340
84,1683698,4360
218,1684263,454
276,1691132,151
172,1696634,1095
329,1703257,40
67,1714244,5855
403,1721928,2
404,1723176,2
24,1731373,15340
330,1736828,40
25,1745999,15300
120,1747072,2285
155,1752476,1313
331,1762371,40
277,1762817,150
86,1764827,4231
26,1783692,14802
68,1784555,5832
32,1786798,13201
5,1791810,31533
345,1793379,26
319,1796981,49
14,1810435,18829
77,1820940,4912
22,1825930,16274
233,1826108,345
334,1836199,36
116,1851914,2392
184,1860047,909
358,1863997,19
379,1887375,9
341,1891510,28
58,1894143,7445
385,1898371,7
30,1905015,13953
347,1907385,25
161,1912482,1204
35,1921999,11998
34,1935738,12506
264,1941136,184
181,1951772,923
87,1958874,4214
288,1961278,115
119,1964000,2320
395,1967572,4
92,1968000,3876
388,1970276,5
50,1979816,9020
363,1985704,14
372,1985825,10
278,1986226,150
29,1989499,14252
342,1989749,28
178,1992450,976
405,1993578,2
297,1994026,96
78,1994814,4776
71,1997833,5459
139,2003676,1570
292,2005788,100
216,2007265,464
267,2009697,175
373,2011559,10
66,2014236,5929
214,2018016,492
230,2018579,380
61,2023202,6756
368,2025956,12
10,2027527,20981
177,2042685,982
380,2044485,9
265,2045489,180
63,2049063,6413
286,2052081,130
126,2056203,1959
46,2057638,10047
313,2057827,58
336,2058154,32
236,2058565,332
123,2058795,2099
396,2059063,4
209,2062192,536
320,2062753,47
166,2065272,1157
220,2068769,442
169,2070871,1100
206,2071214,548
136,2077500,1654
247,2078276,249
65,2080309,6132
348,2080999,25
179,2083024,927
127,2083091,1937
371,2083885,11
11,2084142,20940
15,2085554,18416
271,2085697,166
129,2085977,1883
332,2087044,40
259,2087974,223
307,2088603,75
90,2090629,4111
55,2090745,8021
293,2092609,100
48,2094332,9524
306,2095097,77
227,2095168,393
196,2096765,752
294,2098997,98
245,2100821,261
364,2101531,14
229,2101846,381
17,2104050,16977
107,2111618,2933
397,2112530,4
125,2112721,1987
398,2112797,4
89,2112801,4124
108,2114370,2891
170,2115128,1099
224,2115188,409
1,2121243,43785
144,2121468,1485
333,2121596,39
279,2121850,140
81,2122184,4598
115,2122743,2443
97,2122744,3446
275,2122757,154
19,2123065,16662
357,2123325,20
374,2124191,10
189,2124483,835
192,2124889,803
154,2124912,1322
44,2124934,10609
369,2126523,12
381,2126585,9
64,2126872,6330
124,2127652,2089
93,2127978,3816
199,2128804,658
309,2128933,73
183,2129194,910
317,2129677,50
301,2131331,90
23,2131544,15872
323,2131628,41
8,2132828,24691
158,2132851,1266
304,2132867,79
153,2133019,1343
180,2133036,924
375,2133518,10
262,2133990,190
152,2134563,1370
174,2135170,1049
138,2136315,1610
100,2136699,3204
198,2136708,666
370,2137113,12
335,2137186,35
308,2137188,74
194,2137541,763
134,2138682,1693
223,2138858,430
324,2139654,41
205,2140134,549
399,2140980,4
314,2141813,56
290,2142222,103
99,2142538,3207
7,2145649,28340
261,2170846,219
376,2170896,10
122,2171585,2107
352,2171938,21
302,2171983,80
299,2172056,94
287,2172838,117
244,2173210,272
284,2173364,131
186,2174060,882
195,2174102,760
258,2174163,224
291,2174871,101
85,2174905,4306
150,2175100,1400
269,2176379,172
270,2176591,168
103,2176673,3150
298,2176880,95
360,2176985,16
316,2176997,51
133,2177105,1700
237,2177122,331
143,2177144,1509
312,2177379,59
226,2177523,396
3,2177696,42587
135,2177770,1668
400,2178434,4
305,2178467,79
365,2178811,13
255,2179037,228
188,2179093,871
132,2179095,1743
52,2179191,8799
2,2179320,42789
79,2179321,4721
56,2179323,7985
45,2179393,10544
37,2179394,11335
141,2179516,1556
51,2179728,8849
401,2179807,4
273,2179988,155
142,2180662,1552
39,2180697,11202
337,2180955,31
145,2181101,1484
377,2181217,10
343,2181219,28
53,2181298,8770
318,2181315,50
121,2181431,2140
211,2181536,520
266,2181708,180
219,2181768,454
197,2181824,688
249,2181835,237
289,2181850,108
359,2181860,17
160,2181891,1210
151,2182015,1388
156,2182119,1286
256,2182121,228
40,2182145,11091
111,2182227,2696
128,2182242,1932
203,2182260,566
118,2182261,2359
88,2182267,4197
190,2182271,830
295,2182357,98
168,2182386,1115
248,2182413,246
117,2182610,2381
366,2182955,13
280,2183126,135
201,2183227,598
282,2183448,134
140,2183480,1558
75,2183481,5255
47,2183483,9878
137,2183486,1648
163,2183490,1191
18,2183491,16724
250,2183493,235
212,2183599,512
402,2183642,4
231,2183804,366
204,2183998,552
148,2184039,1458
104,2184047,3127
238,2184100,330
213,2184102,510
210,2184122,524
221,2184134,441
157,2184135,1285
235,2184148,335
268,2184153,174
217,2184171,460
