583,16,94
225,164,9099
469,214,472
379,813,1704
215,1488,9787
350,2466,2351
449,3638,569
313,3904,3473
635,6445,38
337,6593,2629
111,9148,22069
602,10764,73
493,10902,334
171,11565,12786
386,11758,1518
185,13447,11765
636,13583,36
548,15527,147
581,19450,95
137,20146,18000
9,20451,72700
7,23632,78890
488,24249,361
148,28243,16666
579,31891,96
677,35585,12
666,49682,18
704,64340,4
552,75864,134
398,80335,1361
465,80863,491
267,91387,5632
625,114956,41
107,141108,22755
405,144527,1176
694,149167,8
196,183045,11035
491,183902,342
133,184307,18110
543,187417,166
275,217192,5215
140,219202,17821
26,219369,55869
43,222751,45939
274,231570,5269
569,238040,110
82,240304,30194
132,247494,18122
90,254189,26897
127,254547,18571
270,258443,5425
529,267903,188
161,278359,14439
453,285536,547
135,286637,18018
14,287776,69307
203,292351,10628
68,301920,35213
623,302869,43
649,304119,28
6,311234,84279
659,321281,20
416,355278,987
454,372729,542
324,380208,3163
595,380925,85
334,384682,2700
236,412476,8003
411,433392,1059
603,433818,73
232,542783,8359
251,550454,6835
716,554260,1
189,572281,11489
622,572504,45
374,577826,1787
428,590756,874
86,656147,29226
147,656164,16667
410,669607,1095
593,684733,86
699,689953,5
520,719468,225
167,741002,13143
639,743605,35
485,747111,373
468,769552,473
130,776487,18463
224,779531,9241
145,784340,17229
439,789512,733
12,795080,69738
59,800543,38429
255,804111,6577
514,819429,228
248,835134,7149
393,860318,1395
641,862424,33
60,862456,38221
81,865857,30382
367,866900,1949
23,888810,59425
11,891173,70796
596,908754,85
555,911726,132
207,912352,10320
508,925391,246
705,926570,4
194,934653,11073
287,945659,4507
304,986252,3681
306,992825,3611
515,1001039,228
278,1007629,5023
717,1023259,1
637,1024499,36
503,1036162,298
627,1037239,40
312,1039689,3492
505,1040712,286
628,1041417,40
272,1052122,5347
584,1084230,94
484,1096810,400
359,1097179,2151
227,1097438,8829
44,1100445,45884
134,1124356,18068
517,1126755,226
344,1130513,2511
578,1137797,99
72,1156788,34745
362,1165711,2088
378,1166358,1709
67,1169034,35694
199,1173630,10858
93,1174348,26393
330,1182358,2968
689,1186212,9
321,1203157,3252
434,1231327,805
80,1233516,31297
316,1247466,3323
176,1259861,12520
690,1267847,9
4,1271321,97896
285,1301199,4571
340,1317137,2565
56,1320170,38920
96,1323047,25274
209,1326344,10124
3,1342035,103504
136,1344475,18007
201,1344786,10707
497,1369805,325
283,1370083,4653
629,1379818,40
691,1385666,9
24,1390210,56671
681,1405084,10
38,1406307,49370
238,1419758,7729
423,1423677,920
507,1433177,248
390,1446155,1447
276,1459338,5214
157,1472448,15389
368,1478392,1937
407,1479932,1160
457,1485683,522
620,1498879,48
553,1510598,134
220,1515545,9462
311,1519293,3537
32,1535952,51654
332,1543507,2797
64,1545062,36592
34,1546340,51164
241,1549572,7527
173,1549959,12666
355,1550162,2280
357,1551180,2198
624,1553074,43
144,1556649,17256
99,1563523,24318
549,1564217,147
617,1564945,50
447,1566793,585
62,1571842,37811
28,1573548,53959
370,1577430,1913
103,1577451,23671
129,1580481,18511
213,1586763,9863
10,1587053,71615
78,1594692,31668
58,1595726,38511
143,1598893,17315
588,1600033,90
616,1603303,52
273,1608799,5318
47,1609139,43798
568,1610816,111
139,1611365,17835
573,1613388,105
202,1615111,10680
149,1617970,16354
652,1625326,25
614,1627158,54
658,1629978,21
446,1643481,602
415,1650928,1017
31,1651308,52566
461,1652831,511
150,1653036,16296
360,1657363,2130
413,1663439,1026
315,1666646,3351
414,1667968,1019
317,1671571,3308
291,1673222,4356
188,1678679,11534
1,1682674,138722
289,1683698,4384
204,1684263,10620
532,1691132,175
318,1696634,3295
695,1702291,8
290,1703257,4358
527,1706235,203
668,1707975,15
252,1714244,6822
353,1715991,2326
323,1716245,3193
715,1721928,2
612,1723176,57
73,1731373,32926
459,1734443,518
27,1736828,55412
22,1745999,60001
230,1747072,8597
682,1747712,10
206,1752476,10370
630,1762371,40
545,1762817,150
295,1764827,4231
284,1766388,4640
631,1772694,40
683,1777202,10
77,1783692,31956
123,1784555,19447
16,1786798,67544
79,1791810,31533
45,1793379,45609
138,1796437,17900
426,1796981,905
638,1806454,36
37,1810435,49468
684,1814340,10
97,1820940,25190
282,1820949,4798
104,1824034,23420
36,1825930,50285
490,1826108,345
589,1830104,90
235,1833730,8171
420,1836199,936
347,1851914,2392
512,1858260,232
425,1860047,909
187,1863997,11734
286,1875804,4554
436,1887375,762
621,1891510,48
87,1894143,28210
504,1894149,298
20,1898371,60739
94,1905015,26384
210,1907385,10000
561,1909023,125
53,1912482,40677
63,1921999,36779
660,1934829,20
166,1935738,13163
481,1941136,429
74,1945137,32764
109,1947487,22445
492,1951415,336
250,1951772,6973
17,1958874,64673
718,1959014,1
89,1961278,28174
653,1963398,24
354,1964000,2320
706,1967572,4
300,1968000,3876
700,1970276,5
200,1979816,10768
541,1979860,168
153,1980096,15891
110,1982781,22160
663,1985704,19
592,1985825,88
546,1986226,150
117,1989499,21372
437,1989749,740
417,1992450,976
156,1993222,15403
674,1993578,13
580,1994026,96
168,1994814,13028
170,1994940,12845
42,1997833,46601
369,1999464,1914
271,2002238,5376
384,2003676,1570
575,2005788,104
472,2007265,464
451,2009293,553
533,2009697,175
685,2011559,10
261,2014236,6174
70,2017869,34957
464,2018016,492
601,2018546,75
365,2018579,1970
114,2021767,21879
21,2023202,60166
39,2025956,49181
98,2027527,25058
377,2028057,1726
182,2031095,12074
388,2031771,1481
66,2032066,35966
418,2034229,948
669,2036434,15
265,2038416,5883
381,2042685,1684
692,2044485,9
530,2045489,180
124,2049063,19417
191,2051496,11479
502,2054225,311
576,2054684,104
435,2054744,770
597,2055445,83
366,2056203,1959
120,2056942,21054
102,2057638,23821
611,2057827,58
642,2058154,32
495,2058565,332
297,2058795,4032
615,2059008,54
165,2059063,13197
645,2060287,30
498,2060580,321
431,2062192,832
309,2062753,3578
303,2063206,3779
193,2064866,11284
348,2065272,2374
574,2065543,105
489,2067012,348
108,2070871,22701
46,2071214,44781
192,2071464,11346
264,2073585,5938
554,2073946,134
178,2076485,12207
179,2077042,12173
175,2077500,12600
65,2078276,36150
606,2078998,68
259,2080309,6366
513,2080999,231
101,2082469,23944
421,2083024,927
163,2083091,13844
403,2083788,1231
562,2083885,125
15,2084142,67977
119,2084332,21090
71,2085554,34843
516,2085697,227
363,2085977,2035
211,2086782,9997
632,2087044,40
186,2087974,11746
296,2088089,4067
444,2088438,620
456,2088603,523
268,2090629,5568
13,2090745,69380
183,2092609,11948
240,2092734,7574
375,2092900,1777
707,2093605,4
52,2094332,41043
563,2095032,120
540,2095097,169
419,2095168,945
429,2096765,872
452,2098302,551
450,2098548,554
696,2098905,8
320,2098997,3264
331,2100268,2826
487,2100821,362
670,2101531,15
479,2101846,436
445,2102310,617
708,2102822,4
245,2103534,7317
406,2106040,1176
565,2109083,116
678,2109969,12
535,2110662,172
328,2111618,2993
92,2112530,26681
356,2112721,2247
219,2112797,9483
162,2112801,14113
556,2113497,132
83,2113964,30046
329,2114370,2975
409,2115128,1099
467,2115188,484
432,2116596,830
646,2116934,30
510,2117522,237
217,2117706,9635
208,2118644,10151
719,2119519,1
118,2119635,21178
570,2119727,110
577,2121172,101
8,2121243,73069
106,2121326,23172
112,2121468,22057
634,2121596,39
105,2121850,23259
633,2121965,40
48,2122184,43326
672,2122269,14
338,2122743,2616
258,2122744,6403
542,2122757,167
33,2123065,51567
661,2123325,20
609,2123328,62
121,2123609,20794
686,2124191,10
195,2124483,11043
262,2124889,6000
29,2124912,53943
115,2124934,21804
656,2125286,22
667,2125437,18
441,2125883,664
197,2126523,11008
647,2126585,30
180,2126872,12124
462,2126926,499
709,2127087,4
361,2127652,2089
237,2127978,7992
585,2128709,94
720,2128799,1
442,2128804,658
404,2128933,1202
679,2128951,12
154,2129194,15568
710,2129228,4
319,2129677,3276
57,2130145,38664
394,2130685,1395
473,2131331,460
292,2131441,4340
25,2131544,55942
221,2131628,9398
412,2132181,1056
5,2132828,95225
333,2132851,2780
599,2132867,79
537,2132944,170
88,2133019,28196
422,2133036,924
277,2133335,5062
142,2133408,17412
141,2133518,17466
500,2133685,318
525,2133990,210
298,2134428,3980
30,2134563,53294
476,2134775,447
266,2134821,5634
608,2134962,63
159,2134983,15038
392,2135100,1417
169,2135137,12884
76,2135170,32116
538,2135744,170
499,2136006,319
247,2136214,7214
301,2136220,3868
