435,16,94
170,164,3386
470,214,40
310,813,625
495,3638,24
513,3904,14
348,6210,392
198,6593,2629
291,9148,918
525,10764,9
89,11565,12698
255,11758,1450
100,13447,11765
405,15527,147
448,19450,75
416,20146,130
132,20451,6285
6,23632,48483
151,28243,4547
432,31891,96
518,35585,12
526,49682,9
541,64340,4
410,75864,134
542,80335,4
366,80863,276
138,91387,5557
467,114956,41
180,141108,3028
272,144527,1176
534,149167,8
511,183045,15
355,183902,342
253,184307,1460
400,187417,166
283,217192,1063
370,219202,245
43,219369,23021
32,222751,24943
189,231570,2875
117,240304,8231
374,247494,230
37,254189,24272
60,254547,18571
387,267903,188
118,278359,8080
319,285536,547
61,286637,17648
111,287776,10176
145,301920,5073
463,311234,47
499,321281,20
508,355278,17
460,372729,52
195,384682,2700
178,412476,3186
381,433392,215
371,550454,237
553,554260,1
423,572281,105
237,577826,1787
294,590756,874
270,656147,1191
74,656164,16126
280,669607,1095
537,689953,5
202,741002,2517
347,769552,393
538,776487,5
197,779531,2663
65,784340,17031
304,789512,671
277,795080,1116
261,800543,1383
364,804111,308
375,819429,228
490,862424,28
46,862456,21492
51,865857,20830
543,866900,4
28,888810,25986
26,891173,28621
519,908754,12
414,911726,132
110,912352,10192
369,925391,246
108,934653,10595
317,986252,579
165,992825,3611
376,1001039,228
193,1007629,2779
554,1023259,1
401,1036162,162
471,1037239,40
167,1039689,3492
472,1041417,40
141,1052122,5347
346,1096810,400
386,1097179,204
171,1100445,3353
191,1124356,2787
377,1126755,226
473,1130513,40
482,1137797,36
83,1156788,14367
309,1165711,628
53,1169034,20228
120,1173630,7893
35,1174348,24390
185,1182358,2968
527,1186212,9
174,1203157,3252
300,1231327,805
275,1233516,1136
21,1271321,30321
92,1320170,12305
29,1323047,25274
169,1326344,3431
2,1342035,62058
249,1344475,1521
106,1344786,10666
362,1369805,325
150,1370083,4653
474,1379818,40
528,1385666,9
176,1390210,3210
44,1406307,22006
268,1419758,1255
320,1423677,538
256,1446155,1441
449,1459338,72
79,1472448,15385
267,1474095,1256
475,1478392,40
274,1479932,1160
383,1485683,210
462,1498879,48
411,1510598,134
112,1515545,9462
168,1519293,3462
40,1535952,23522
194,1543507,2779
38,1545062,23726
419,1546340,127
122,1549572,7527
90,1549959,12666
214,1550162,2192
223,1551180,2042
465,1553074,43
146,1556649,4931
49,1563523,21090
316,1566793,585
147,1571842,4800
343,1573548,411
233,1577430,1913
39,1577451,23661
161,1580481,3903
124,1586763,7346
23,1587053,29393
104,1594692,11029
406,1595726,143
67,1598893,16680
143,1608799,5198
13,1609139,35034
302,1611365,739
399,1615111,167
72,1617970,16354
493,1625326,25
314,1643481,602
287,1650928,1017
34,1651308,24514
325,1652831,511
73,1653036,16296
286,1663439,1026
172,1666646,3351
173,1671571,3304
154,1673222,4356
101,1678679,11534
3,1682674,57742
153,1683698,4360
107,1684263,10614
392,1691132,175
187,1696634,2944
476,1703257,40
468,1706235,41
133,1714244,6145
209,1715991,2326
551,1721928,2
552,1723176,2
69,1731373,16509
344,1734443,411
57,1736828,19566
15,1745999,34739
211,1747072,2285
251,1752476,1481
477,1762371,40
403,1762817,150
158,1764827,4231
