379,16,90
313,164,288
412,214,40
263,813,625
439,3638,16
474,3904,4
297,6210,392
162,6593,2629
241,9148,918
456,10764,9
56,11565,12698
213,11758,1450
103,13447,5500
350,15527,147
388,19450,75
360,20146,130
95,20451,6285
32,23632,19001
362,28243,116
380,31891,90
447,35585,12
354,75864,134
475,80335,4
432,80863,21
105,91387,5465
409,114956,41
151,141108,2851
226,144527,1176
463,149167,8
440,183045,15
310,183902,320
211,184307,1460
342,187417,166
232,217192,1059
344,219202,163
79,219369,8824
133,222751,3462
167,231570,2425
464,240304,8
347,247494,152
19,254189,24272
46,254547,16310
333,267903,188
106,278359,5354
272,285536,547
35,286637,17643
71,287776,10176
235,301920,940
476,311234,4
433,321281,20
465,355278,8
398,372729,52
159,384682,2700
319,550454,233
489,554260,1
366,572281,105
194,577826,1787
245,590756,874
477,656147,4
81,656164,8459
231,669607,1095
470,689953,5
244,741002,901
327,769552,215
471,776487,5
161,779531,2663
111,784340,4835
268,789512,573
261,795080,637
318,800543,234
312,804111,308
321,819429,228
424,862424,28
74,862456,9249
419,865857,38
478,866900,4
15,888810,25978
14,891173,28603
448,908754,12
358,911726,132
102,912352,5763
332,925391,198
130,934653,3500
131,992825,3495
322,1001039,228
156,1007629,2779
490,1023259,1
345,1036162,162
413,1037239,40
132,1039689,3492
107,1052122,5347
294,1096810,400
355,1097179,134
142,1100445,3169
152,1124356,2787
323,1126755,226
66,1156788,10922
262,1165711,628
27,1169034,20228
83,1173630,7788
89,1174348,6906
147,1182358,2968
457,1186212,9
436,1203157,19
250,1231327,805
228,1233516,1130
33,1271321,18990
59,1320170,12305
30,1323047,19178
168,1326344,2411
16,1342035,25232
210,1344475,1471
67,1344786,10666
309,1369805,325
122,1370083,4158
414,1379818,40
458,1385666,9
138,1390210,3206
22,1406307,22006
252,1419758,765
273,1423677,538
391,1459338,72
222,1474095,1256
227,1479932,1160
331,1485683,201
401,1498879,48
356,1510598,134
115,1515545,4510
134,1519293,3462
34,1535952,18762
288,1543507,441
109,1545062,5222
402,1546340,48
84,1549572,7527
57,1549959,12666
183,1551180,1989
407,1553074,43
192,1556649,1851
38,1563523,17191
267,1566793,585
126,1571842,4032
298,1573548,388
21,1577451,23661
144,1580481,3078
87,1586763,7235
42,1587053,16843
65,1594692,10989
373,1595726,96
43,1598893,16641
114,1608799,4635
12,1609139,29281
255,1611365,739
393,1615111,61
48,1617970,16154
429,1625326,25
254,1650928,747
25,1651308,21227
278,1652831,511
140,1653036,3183
233,1663439,1026
491,1666646,1
136,1671571,3304
117,1673222,4356
62,1678679,11534
1,1682674,57702
116,1683698,4360
68,1684263,10614
336,1691132,175
149,1696634,2944
415,1703257,40
96,1714244,6145
487,1721928,2
488,1723176,2
44,1731373,16412
492,1734443,1
41,1736828,16849
7,1745999,34739
175,1747072,2285
214,1752476,1438
416,1762371,40
348,1762817,150
121,1764827,4231
51,1783692,14802
101,1784555,5832
54,1786798,13209
10,1791810,31533
8,1793379,33991
420,1796437,36
293,1796981,409
13,1810435,28844
17,1820940,24936
36,1824034,17403
47,1825930,16290
303,1826108,345
405,1833730,45
406,1836199,44
169,1851914,2392
243,1860047,909
437,1863997,19
176,1875804,2276
265,1887375,608
425,1891510,28
85,1894143,7453
466,1898371,8
53,1905015,14005
430,1907385,25
52,1912482,14791
60,1921999,12038
434,1934829,20
58,1935738,12506
308,1941136,329
110,1945137,4894
408,1947487,43
238,1951772,927
76,1958874,9120
493,1959014,1
363,1961278,115
174,1964000,2320
479,1967572,4
128,1968000,3876
472,1970276,5
73,1979816,9397
467,1980096,8
442,1985704,14
450,1985825,10
349,1986226,150
24,1989499,21372
386,1989749,78
234,1992450,976
444,1993578,13
374,1994026,96
112,1994814,4776
104,1997833,5484
320,2002238,232
204,2003676,1570
367,2005788,104
284,2007265,464
337,2009697,175
451,2011559,10
99,2014236,5929
281,2018016,492
290,2018579,430
191,2021767,1870
91,2023202,6756
31,2025956,19142
26,2027527,20981
469,2031095,7
154,2032066,2780
202,2042685,1619
459,2044485,9
334,2045489,180
29,2049063,19417
77,2051496,9083
361,2052081,130
311,2054225,311
368,2054684,104
185,2056203,1959
72,2057638,10121
396,2057827,58
422,2058154,32
305,2058565,332
180,2058795,2103
157,2059063,2724
249,2062192,824
403,2062753,47
219,2065272,1337
287,2068769,442
201,2070871,1650
271,2071214,548
100,2073585,5902
200,2077500,1654
237,2078276,938
460,2078998,9
97,2080309,6132
431,2080999,25
239,2083024,927
186,2083091,1937
473,2083788,5
404,2083885,46
20,2084142,23863
127,2084332,4025
6,2085554,34843
343,2085697,166
182,2085977,2035
417,2087044,40
264,2087974,621
295,2088438,400
389,2088603,75
124,2090629,4111
23,2090745,21416
371,2092609,100
18,2094332,24298
382,2095097,81
266,2095168,601
246,2096765,872
372,2098997,98
