324,16,90
262,164,288
352,214,40
277,813,225
247,6210,392
123,6593,2629
197,9148,918
341,11565,50
161,11758,1450
81,13447,5451
333,15527,59
307,20146,130
22,23632,19001
311,28243,112
397,35585,12
303,75864,134
423,80335,4
379,80863,21
79,91387,5465
349,114956,41
124,141108,2601
178,144527,1176
414,149167,8
390,183045,15
263,183902,284
159,184307,1460
188,217192,1059
297,219202,154
142,219369,1855
234,222751,467
415,240304,8
337,247494,55
14,254189,23618
31,254547,16310
285,267903,188
84,278359,5131
225,285536,547
78,286637,5527
380,301920,20
424,311234,4
353,372729,40
354,384682,40
272,550454,233
203,590756,874
425,656147,4
59,656164,8248
185,669607,1095
420,689953,5
201,741002,901
421,776487,5
121,779531,2645
391,789512,14
279,795080,221
271,800543,234
260,804111,308
274,819429,228
371,862424,28
55,862456,9249
361,865857,38
426,866900,4
17,888810,21811
15,891173,22024
416,908754,8
305,911726,132
77,912352,5763
105,934653,3492
104,992825,3495
275,1001039,228
119,1007629,2779
437,1023259,1
296,1036162,162
355,1037239,40
417,1039689,8
189,1052122,1048
245,1096810,400
339,1097179,53
112,1100445,3165
118,1124356,2787
381,1126755,20
122,1156788,2633
218,1165711,628
21,1169034,20228
69,1173630,6543
67,1174348,6850
114,1182358,2968
408,1186212,9
384,1203157,19
208,1231327,805
181,1233516,1130
23,1271321,18937
48,1320170,10904
37,1323047,14682
177,1326344,1177
310,1342035,114
162,1344475,1411
91,1344786,4410
259,1369805,325
98,1370083,4158
409,1385666,9
109,1390210,3206
16,1406307,22006
210,1419758,765
226,1423677,538
332,1459338,72
171,1474095,1256
179,1479932,1160
367,1485683,32
344,1498879,48
304,1510598,134
261,1519293,298
90,1535952,4563
241,1543507,440
83,1545062,5222
345,1546340,48
62,1549572,7527
280,1549959,220
348,1553074,43
143,1556649,1851
25,1563523,17156
222,1566793,585
103,1571842,3742
249,1573548,375
13,1577451,23661
113,1580481,3078
66,1586763,7235
29,1587053,16597
47,1594692,10989
386,1595726,18
35,1598893,15002
88,1608799,4635
8,1609139,29084
214,1611365,739
364,1615111,35
253,1617970,336
376,1625326,25
251,1650928,353
18,1651308,21227
266,1652831,256
116,1653036,2937
191,1663439,1026
438,1666646,1
107,1671571,3304
93,1673222,4356
43,1678679,11534
6,1682674,32340
92,1683698,4360
235,1684263,466
293,1691132,171
186,1696634,1095
356,1703257,40
72,1714244,6145
435,1721928,2
436,1723176,2
30,1731373,16323
439,1734443,1
357,1736828,40
33,1745999,15560
131,1747072,2285
167,1752476,1313
358,1762371,40
299,1762817,150
95,1764827,4231
36,1783692,14802
76,1784555,5832
40,1786798,13201
7,1791810,31533
5,1793379,32369
387,1796437,18
343,1796981,49
10,1810435,27468
85,1820940,5089
172,1824034,1240
32,1825930,16274
252,1826108,345
363,1836199,36
127,1851914,2392
200,1860047,909
385,1863997,19
410,1887375,9
372,1891510,28
64,1894143,7445
419,1898371,7
39,1905015,13953
377,1907385,25
175,1912482,1204
42,1921999,11998
382,1934829,20
41,1935738,12506
258,1941136,329
366,1947487,33
196,1951772,923
96,1958874,4214
309,1961278,115
130,1964000,2320
427,1967572,4
101,1968000,3876
422,1970276,5
54,1979816,9397
418,1980096,8
392,1985704,14
401,1985825,10
300,1986226,150
38,1989499,14252
373,1989749,28
193,1992450,976
394,1993578,13
320,1994026,96
86,1994814,4776
80,1997833,5459
273,2002238,232
152,2003676,1570
316,2005788,100
236,2007265,464
289,2009697,175
402,2011559,10
74,2014236,5929
232,2018016,492
242,2018579,430
187,2021767,1060
68,2023202,6756
370,2025956,29
19,2027527,20981
192,2042685,982
411,2044485,9
287,2045489,180
70,2049063,6413
308,2052081,130
136,2056203,1959
52,2057638,10047
335,2057827,58
368,2058154,32
255,2058565,332
133,2058795,2099
428,2059063,4
227,2062192,536
346,2062753,47
180,2065272,1157
239,2068769,442
183,2070871,1100
224,2071214,548
75,2073585,5902
149,2077500,1654
198,2078276,910
412,2078998,9
73,2080309,6132
378,2080999,25
194,2083024,927
137,2083091,1937
400,2083885,11
20,2084142,20940
4,2085554,34843
295,2085697,166
139,2085977,1883
359,2087044,40
269,2087974,235
330,2088603,75
100,2090629,4111
60,2090745,8021
317,2092609,100
12,2094332,24289
328,2095097,77
221,2095168,597
213,2096765,752
318,2098997,98
265,2100821,261
393,2101531,14
248,2101846,381
26,2104050,16977
115,2111618,2968
429,2112530,4
135,2112721,1987
430,2112797,4
99,2112801,4124
117,2114370,2891
184,2115128,1099
244,2115188,409
329,2119727,77
2,2121243,43812
347,2121326,45
157,2121468,1485
360,2121596,39
301,2121850,140
89,2122184,4598
