442,16,1825
393,54,2988
96,164,37849
548,214,472
450,813,1704
316,948,6631
243,1488,12145
586,2115,290
404,2466,2672
505,3638,843
368,3904,3654
457,5515,1520
718,6445,38
405,6593,2629
160,9148,22104
215,10764,14806
576,10902,334
135,11565,29552
431,11758,2046
249,13447,11765
286,13583,8745
634,15527,147
635,19450,147
183,20146,18000
20,20451,89646
17,23632,98543
347,24249,4688
193,28243,16730
652,31891,120
666,35585,97
747,49682,18
783,64340,4
641,75864,134
197,80335,16595
535,80863,531
328,91387,5632
708,114956,41
73,141108,45705
477,144527,1176
250,183045,11695
574,183902,342
181,184307,18110
627,187417,166
340,201700,5009
352,216871,4505
139,217192,27322
185,219202,17839
19,219369,91853
31,222751,73010
292,231570,8388
657,238040,110
28,240304,73799
180,247494,18122
107,254189,34883
175,254547,19111
334,258443,5425
616,267903,188
184,278359,17975
531,285536,547
182,286637,18085
36,287776,69347
261,292351,10628
90,301920,39499
703,302869,47
729,304119,28
15,311234,106095
740,321281,20
493,355278,987
227,372729,13639
333,380208,5446
681,380925,85
402,384682,2700
296,412476,8003
475,433392,1198
389,433818,3048
172,486339,19840
429,537507,2068
291,542783,8451
256,550454,10991
645,554232,130
796,554260,1
155,572281,23378
706,572504,45
443,577826,1787
476,590756,1195
123,656147,31748
194,656164,16667
485,669607,1095
585,684733,295
589,685863,262
777,689953,5
604,719468,225
231,741002,13272
411,743605,2452
559,747111,434
547,769552,473
136,776487,28574
224,779531,13751
188,784340,17304
536,786529,528
511,789512,774
13,795080,106824
94,800543,38429
191,804111,16797
720,817959,36
599,819429,228
307,835134,7149
134,860318,29562
719,862424,37
51,862456,56224
128,865857,30382
437,866900,1949
6,888810,123379
35,891173,70879
650,908754,125
629,911726,161
263,912352,10320
593,925391,246
633,926570,149
82,934653,42160
280,945659,8952
111,986252,33619
357,992825,4316
600,1001039,228
567,1006563,387
222,1007629,13890
797,1023259,1
721,1024499,36
584,1036162,298
710,1037239,40
376,1039689,3492
532,1040712,545
711,1041417,40
336,1052122,5347
730,1078293,28
668,1084230,94
566,1096810,400
426,1097179,2151
284,1097438,8829
34,1100445,71023
77,1124356,44297
602,1126755,226
409,1130513,2511
564,1137797,427
481,1148395,1152
53,1156788,55473
428,1165711,2088
449,1166358,1709
103,1169034,35694
210,1173630,15175
64,1174348,49790
396,1182358,2968
767,1186212,9
688,1187462,72
494,1193040,987
382,1203157,3252
380,1231327,3353
114,1233516,32986
276,1247466,9415
563,1248571,428
240,1259861,12520
768,1267847,9
2,1271321,165480
351,1301199,4571
259,1317137,10773
63,1320170,49804
147,1323047,25274
265,1326344,10124
14,1342035,106526
140,1344475,27233
205,1344786,15576
773,1348773,8
601,1363205,227
579,1369805,325
346,1370083,4789
712,1379818,40
769,1385666,9
48,1390210,56943
230,1398254,13344
234,1403742,13167
761,1405084,10
44,1406307,61679
143,1419758,26044
500,1423677,920
583,1427030,304
591,1433177,248
460,1446155,1447
254,1459338,11276
369,1471280,3637
209,1472448,15389
419,1478392,2310
480,1479932,1160
753,1485545,14
492,1485683,1000
702,1498879,48
642,1510598,134
274,1515545,9462
371,1519293,3627
58,1535952,51657
390,1543507,3029
88,1545062,40059
45,1546340,61088
301,1549572,7527
99,1549959,37477
421,1550162,2280
425,1551180,2202
707,1553074,43
187,1556649,17507
26,1563523,76681
636,1564217,147
568,1564945,385
526,1566793,585
95,1571842,37852
21,1573548,88715
438,1577430,1913
152,1577451,23687
663,1579889,103
37,1580481,68648
89,1586763,39684
33,1587053,72456
116,1594692,32663
91,1595726,38721
42,1598893,63580
674,1600033,90
628,1603303,166
331,1608799,5546
78,1609139,43931
341,1610816,5002
109,1611365,34706
67,1613388,48814
260,1615111,10742
163,1617970,21898
734,1625326,25
698,1627158,54
385,1629978,3209
524,1643481,602
491,1650928,1017
56,1651308,53533
539,1652831,511
199,1653036,16296
420,1657363,2307
489,1663439,1026
381,1666646,3351
490,1667968,1019
377,1671571,3492
355,1673222,4356
252,1678679,11534
4,1682674,153960
354,1683698,4388
141,1684263,26675
620,1691132,175
378,1696634,3443
736,1696964,23
605,1702291,225
189,1703257,17285
614,1706235,203
610,1707975,213
76,1714244,44544
408,1715991,2526
386,1716245,3193
795,1721928,2
337,1723176,5188
106,1731373,34927
525,1734443,592
54,1736828,55412
778,1740644,5
440,1740954,1877
24,1745999,82965
68,1747072,47334
221,1747712,13935
762,1751219,10
84,1752476,41561
713,1762371,40
631,1762817,150
359,1764827,4231
349,1766388,4640
714,1772694,40
763,1777202,10
282,1783178,8896
120,1783692,32008
66,1784555,49320
38,1786798,68431
125,1791810,31533
74,1793379,45626
142,1796437,26584
503,1796981,905
325,1806454,5774
27,1810435,75160
764,1814340,10
148,1820940,25190
345,1820949,4798
704,1821118,46
154,1824034,23420
22,1825930,85945
573,1826108,345
675,1830104,90
295,1833730,8171
248,1836199,11942
414,1851914,2392
596,1858260,242
502,1860047,909
162,1863997,21957
350,1875804,4594
687,1879611,73
400,1885328,2753
513,1887375,762
725,1889098,30
682,1891510,85
39,1894143,66872
577,1894149,334
394,1894432,2975
7,1898371,115613
104,1905015,35478
268,1907385,10000
651,1909023,125
23,1912482,83232
100,1921999,36779
315,1922589,6701
715,1934829,40
233,1935738,13247
561,1941136,429
115,1945137,32784
395,1946447,2970
79,1947487,43894
575,1951415,336
308,1951772,7079
18,1958874,93197
798,1959014,1
41,1961278,66120
383,1963398,3242
418,1964000,2320
784,1967572,4
364,1968000,3876
339,1969944,5045
779,1970276,5
150,1979816,24038
626,1979860,168
201,1980096,16151
159,1982781,22160
744,1985704,19
679,1985825,88
632,1986226,150
121,1989499,31969
514,1989749,740
495,1992450,976
208,1993222,15403
754,1993578,13
667,1994026,96
85,1994814,41288
238,1994940,12845
71,1997833,46601
430,1999464,2050
335,2002238,5404
455,2003676,1570
661,2005788,104
549,2007265,464
367,2009293,3662
621,2009697,175
765,2011559,10
151,2014236,23984
72,2017869,46159
542,2018016,492
685,2018546,75
435,2018579,1970
130,2021767,30115
11,2023202,110375
65,2025956,49336
146,2027527,25288
293,2028057,8388
246,2031095,12122
458,2031771,1481
102,2032066,35966
412,2034229,2441
751,2036434,15
225,2038416,13739
444,2042685,1780
770,2044485,9
617,2045489,180
171,2049063,19907
137,2051496,28488
581,2054225,311
662,2054684,104
512,2054744,770
488,2055445,1045
436,2056203,1959
138,2056942,28284
40,2057638,66531
697,2057827,58
312,2058154,6965
534,2058565,532
343,2058795,4983
638,2059008,139
232,2059063,13272
550,2060287,463
244,2060580,12144
507,2062192,833
374,2062753,3578
366,2063206,3779
156,2064866,23345
415,2065272,2374
660,2065543,105
572,2067012,348
255,2070095,11044
158,2070871,22701
75,2071214,44781
253,2071464,11354
324,2073585,5938
643,2073946,134
164,2076485,21545
242,2077042,12173
213,2077500,15106
101,2078276,36392
690,2078998,68
319,2080309,6366
571,2080999,360
672,2081500,93
131,2082469,30091
498,2083024,927
126,2083091,31302
473,2083788,1231
145,2083885,25623
9,2084142,112773
168,2084332,21090
108,2085554,34843
483,2085697,1139
432,2085977,2035
269,2086782,9997
716,2087044,40
247,2087974,12053
360,2088089,4067
406,2088438,2546
321,2088603,6043
780,2088720,5
330,2090629,5568
12,2090745,108806
459,2091224,1467
216,2092609,14330
122,2092734,31779
699,2092837,50
445,2092900,1777
785,2093605,4
10,2094332,112183
653,2095032,120
318,2095097,6420
497,2095168,945
504,2096765,872
530,2098302,551
523,2098395,606
529,2098548,554
774,2098905,8
379,2098997,3394
398,2100268,2826
570,2100821,362
775,2101178,8
588,2101531,266
546,2101846,481
522,2102310,617
786,2102822,4
305,2103534,7317
478,2106040,1176
217,2109083,14296
757,2109969,12
623,2110662,172
392,2111618,2993
686,2112353,75
29,2112530,73447
422,2112721,2247
273,2112797,9483
218,2112801,14178
656,2113353,115
176,2113497,18875
129,2113964,30117
787,2113999,4
388,2114370,3091
484,2115128,1099
544,2115188,484
508,2116596,830
726,2116934,30
516,2117522,732
271,2117706,9635
739,2118228,21
264,2118644,10151
195,2119519,16662
167,2119635,21348
594,2119727,245
452,2121004,1687
361,2121007,4063
665,2121172,101
3,2121243,157821
157,2121326,23172
161,2121468,22057
62,2121850,50817
717,2121965,40
80,2122184,43336
722,2122269,35
16,2122743,104792
113,2122744,33075
300,2122757,7542
59,2123065,51578
741,2123325,20
693,2123328,62
118,2123609,32245
694,2124191,60
196,2124483,16636
607,2124706,223
220,2124889,14144
32,2124912,72530
50,2124934,56247
705,2125286,46
748,2125437,18
519,2125883,664
226,2126523,13715
727,2126585,30
245,2126872,12124
540,2126926,499
788,2127087,4
427,2127652,2089
288,2127978,8667
669,2128709,94
655,2128799,118
474,2128933,1202
758,2128951,12
206,2129194,15568
789,2129228,4
47,2129677,57498
619,2129923,179
92,2130145,38684
771,2130339,9
464,2130685,1395
731,2131314,28
551,2131331,460
313,2131441,6854
52,2131544,56022
278,2131628,9398
486,2132181,1056
5,2132828,127912
399,2132851,2780
683,2132867,79
204,2132944,15589
133,2133019,29981
499,2133036,924
235,2133335,12945
170,2133408,20906
117,2133518,32358
527,2133685,573
611,2133990,210
358,2134428,4244
57,2134563,53346
556,2134775,447
327,2134821,5634
692,2134962,63
212,2134983,15144
462,2135100,1417
236,2135137,12884
119,2135170,32116
472,2135744,1241
496,2136006,955
144,2136214,25824
344,2136220,4941
553,2136273,453
132,2136315,30021
202,2136699,16138
515,2136708,739
223,2137048,13879
759,2137113,12
149,2137186,24294
49,2137188,56342
434,2137298,2003
580,2137395,313
86,2137541,41105
60,2138682,51486
560,2138858,430
737,2139312,23
709,2139654,41
518,2139741,711
733,2139864,26
229,2140134,13419
207,2140502,15553
776,2140559,8
466,2140679,1386
790,2140980,4
465,2141578,1391
609,2141813,217
479,2142222,1171
239,2142538,12610
105,2142901,35292
673,2142923,93
646,2143421,130
670,2144256,94
578,2144766,334
272,2145359,9538
348,2145573,4673
1,2145649,194388
618,2168803,180
608,2170846,219
766,2170896,10
689,2171434,70
173,2171585,19775
267,2171938,10015
509,2171983,828
671,2172056,94
454,2172610,1662
198,2172761,16441
30,2172838,73252
565,2173210,402
745,2173272,19
644,2173364,131
200,2173649,16208
384,2174060,3217
93,2174102,38588
606,2174163,224
298,2174198,7770
506,2174202,843
98,2174772,37572
625,2174871,170
303,2174905,7499
192,2175100,16766
799,2175174,1
630,2175660,159
127,2175860,31023
658,2175878,110
397,2176348,2962
297,2176355,7887
624,2176379,172
290,2176591,8535
97,2176673,37817
558,2176830,439
468,2176880,1291
654,2176885,120
43,2176985,62798
169,2176997,20922
281,2177105,8950
545,2177122,484
370,2177144,3634
373,2177166,3583
680,2177379,86
302,2177523,7512
311,2177554,7015
528,2177595,566
258,2177606,10890
8,2177696,113397
723,2177759,32
647,2177761,130
372,2177770,3590
407,2177858,2531
659,2177914,106
510,2178132,816
332,2178156,5510
461,2178434,1432
587,2178451,281
684,2178467,79
482,2178638,1144
46,2178811,60383
356,2179037,4336
70,2179093,46914
447,2179095,1743
285,2179191,8799
470,2179275,1255
61,2179320,51142
294,2179323,8314
410,2179332,2503
165,2179393,21524
153,2179394,23480
124,2179516,31604
637,2179524,142
752,2179552,15
342,2179725,4987
314,2179727,6747
283,2179728,8849
791,2179807,4
270,2179885,9838
279,2179988,9213
353,2179989,4489
317,2180626,6429
695,2180651,60
326,2180662,5708
83,2180697,42131
309,2180740,7077
724,2180955,31
749,2181025,17
81,2181101,42664
306,2181217,7195
732,2181219,28
174,2181298,19493
700,2181315,50
413,2181428,2408
110,2181431,34058
696,2181481,60
742,2181523,20
537,2181536,520
251,2181542,11606
746,2181669,19
219,2181676,14151
639,2181688,137
520,2181708,634
287,2181744,8715
552,2181768,454
362,2181774,4032
266,2181824,10113
448,2181835,1711
365,2181850,3850
738,2181860,22
275,2181891,9432
676,2181959,90
403,2182015,2683
186,2182121,17661
603,2182125,226
25,2182145,77081
517,2182169,712
203,2182227,15598
557,2182228,444
179,2182242,18151
701,2182257,49
323,2182260,5953
416,2182261,2359
241,2182267,12341
417,2182271,2344
87,2182274,40671
755,2182276,13
375,2182287,3565
677,2182309,90
228,2182326,13503
543,2182344,489
214,2182357,14815
310,2182386,7037
387,2182413,3119
322,2182610,6021
781,2182836,5
756,2182955,13
691,2182957,64
501,2182959,919
640,2183126,135
446,2183201,1760
792,2183209,4
69,2183227,47189
299,2183314,7751
190,2183448,17178
166,2183455,21365
456,2183480,1558
304,2183481,7499
451,2183482,1701
112,2183483,33471
338,2183486,5077
569,2183488,367
177,2183490,18326
55,2183491,53707
598,2183493,235
538,2183599,512
592,2183605,247
590,2183616,260
562,2183634,429
782,2183642,5
613,2183798,206
363,2183804,3928
800,2183955,1
735,2183970,24
211,2183976,15175
649,2183983,128
541,2183996,495
257,2183998,10931
262,2184036,10460
289,2184047,8542
750,2184056,17
533,2184102,536
439,2184103,1883
463,2184114,1404
487,2184134,1055
469,2184135,1285
521,2184148,628
622,2184153,174
467,2184155,1357
178,2184165,18243
433,2184171,2006
597,2184174,238
772,2184201,9
237,2184204,12854
277,2184221,9413
391,2184223,3024
793,2184234,4
728,2184237,30
760,2184247,12
743,2184250,20
441,2184251,1847
595,2184255,245
424,2184259,2207
453,2184275,1681
554,2184280,448
555,2184286,448
329,2184287,5619
401,2184289,2728
794,2184295,4
320,2184324,6075
612,2184341,207
423,2184350,2214
678,2184375,89
615,2184378,202
471,2184386,1249
664,2184427,102
648,2184435,130
582,2184448,310
